# TIC RA DEC 
0 197.64648044107562 -39.52129807683876 
1 197.57394499896117 -39.73280283109658 
2 197.5004458046366 -39.94494861025817 
3 197.42598029949428 -40.15771766106726 
4 197.3505456990047 -40.371092334352 
5 197.27413897604154 -40.58505508744887 
6 197.19675686077662 -40.799588480237546 
7 197.11839582548058 -41.0146751758248 
8 197.03905210119012 -41.23029793078365 
9 196.95872164793818 -41.44643959975888 
10 196.87740016750848 -41.66308312644752 
11 196.79508309438603 -41.880211541176216 
12 196.71176559831508 -42.09780795497989 
13 196.62744258530472 -42.31585555425528 
14 196.54210867409913 -42.5343376010658 
15 196.45575822491185 -42.75323742061695 
16 196.3683853266464 -42.97253839919938 
17 196.2799837907034 -43.19222398001293 
18 196.19054715247103 -43.41227765721324 
19 196.10006868643302 -43.632682967827165 
20 196.00854138760872 -43.85342349001332 
21 195.91595799243996 -44.07448283439292 
22 195.82231094813127 -44.29584464368572 
23 195.72759246211115 -44.51749258064471 
24 195.63179445742148 -44.73941032967733 
25 195.5349086046699 -44.96158158802692 
26 195.43692629940227 -45.183990063835694 
27 195.33783870246742 -45.406619468178164 
28 195.23763669121075 -45.629453515281554 
29 195.13631090793046 -45.852475914765 
30 195.033851732951 -46.075670370016205 
31 194.93024929962723 -46.29902057375162 
32 194.8254934959922 -46.522510204852644 
33 194.71957396636805 -46.74612292537425 
34 194.61248010120406 -46.96984237752122 
35 194.50420106776545 -47.19365218110411 
36 194.39472577974854 -47.41753593077952 
37 194.28404292245736 -47.64147719407083 
38 194.17214095587786 -47.86545950984084 
39 194.05900808723234 -48.08946638456468 
40 193.944632319239 -48.31348129359406 
41 193.82900140573355 -48.53748767628661 
42 193.7121028953845 -48.76146893823945 
43 193.59392409500845 -48.985408446247604 
44 193.47445209824625 -49.209289529917676 
45 193.35367378602604 -49.433095481022114 
46 193.23157581028968 -49.65680954996667 
47 193.10814461234312 -49.88041494735793 
48 192.98336641316303 -50.103894841376054 
49 192.85722722273536 -50.32723235834935 
50 197.64648044107562 -39.52129807683876 
51 197.38240197691866 -39.44314233731738 
52 197.11787756252434 -39.36429948761069 
53 196.85293641495474 -39.28476857361679 
54 196.58760739618634 -39.20454889511474 
55 196.32191899496854 -39.123640012167805 
56 196.0558993420158 -39.04204173804562 
57 195.78957618453038 -38.959754149305404 
58 195.5229769033112 -38.87677757817429 
59 195.25612849932483 -38.79311261811236 
60 194.9890575977983 -38.70876012207581 
61 194.7217904570147 -38.6237211985062 
62 194.45435295799928 -38.537997216279344 
63 194.1867706051207 -38.451589805080914 
64 193.9190685453945 -38.364500846543336 
65 193.65127155531238 -38.27673248123292 
66 193.38340405610379 -38.188287101729784 
67 193.11549011051267 -38.0991673549857 
68 192.84755342214157 -38.00937614381232 
69 192.57961736010057 -37.91891661440674 
70 192.3117049456928 -37.82779216438922 
71 192.04383886627713 -37.7360064360536 
72 191.7760414721813 -37.643563319198186 
73 191.50833479029785 -37.55046694415882 
74 191.24074053278434 -37.456721677139114 
75 190.97328009171127 -37.36233212434653 
76 190.70597454152298 -37.26730313176143 
77 190.43884466523397 -37.17163976855977 
78 190.1719109343612 -37.07534734119526 
79 189.905193536282 -36.978431375223984 
80 189.638712356562 -36.88089762840459 
81 189.37248700356506 -36.78275207342999 
82 189.10653680393634 -36.68400090126532 
83 188.84088080114998 -36.5846505229168 
84 188.57553777037836 -36.48470755793985 
85 188.31052621820785 -36.384178834459064 
86 188.04586438448302 -36.283071387659135 
87 187.78157025000002 -36.181392452897846 
88 187.517661534336 -36.079149467415704 
89 187.25415570160987 -35.97635006490569 
90 186.9910699635442 -35.873002072202134 
91 186.7284212831652 -35.769113505072845 
92 186.46622637698547 -35.664692565300776 
93 186.20450171619206 -35.55974763880976 
94 185.94326352955758 -35.45428729188123 
95 185.6825278058001 -35.348320267769786 
96 185.42231029358533 -35.24185548616604 
97 185.16262650629216 -35.134902036816214 
98 184.90349172495942 -35.027469174763965 
99 184.644920994343 -34.91956632505615 
100 192.85722722273536 -50.32723235834935 
101 192.5246872117817 -50.24902166388594 
102 192.192124561966 -50.169600635506825 
103 191.85958081251778 -50.088971286355346 
104 191.5270967864496 -50.00713594543614 
105 191.19471258476656 -49.92409725235542 
106 190.86246759155773 -49.83985815437752 
107 190.5304005002302 -49.754421908462085 
108 190.19854931271428 -49.667792077235234 
109 189.86695134758952 -49.57997252700515 
110 189.53564325954096 -49.4909674286123 
111 189.2046610473018 -49.40078125568697 
112 188.874040063755 -49.309418783501094 
113 188.54381503278955 -49.21688508963205 
114 188.2140200535238 -49.123185551585344 
115 187.88468859964922 -49.02832584312406 
116 187.55585356859947 -48.93231194363816 
117 187.2275472532235 -48.8351501276243 
118 186.8998013526317 -48.73684696412214 
119 186.5726470110172 -48.63740932387575 
120 186.24611479684475 -48.53684437063514 
121 185.92023473125468 -48.43515956568968 
122 185.59503628125537 -48.33236266287407 
123 185.2705483725004 -48.2284617089043 
124 184.94679939985326 -48.12346504317117 
125 184.62381722338563 -48.01738129336958 
126 184.3016291921562 -47.91021937903124 
127 183.98026211581052 -47.80198849996068 
128 183.65974231332714 -47.69269814694808 
129 183.34009558718796 -47.582358090792226 
130 183.02134723359424 -47.470978381637224 
131 182.70352203612407 -47.35856934330385 
132 182.38664430047237 -47.245141579818444 
133 182.07073781833967 -47.13070596059348 
134 181.7558258940078 -47.01527362421997 
135 181.44193133402254 -46.89885597102504 
136 181.1290764584601 -46.781464661966815 
137 180.81728308887338 -46.663111610285455 
138 180.50657256272098 -46.54380898098698 
139 180.19696572936763 -46.423569184525675 
140 179.88848294415686 -46.302404869739156 
141 179.58114407993162 -46.18032892177162 
142 179.27496851231916 -46.057354452062434 
143 178.96997514278388 -45.933494799044674 
144 178.6661823724934 -45.80876351456064 
145 178.3636081293249 -45.68317436483292 
146 178.06226982879315 -45.556741314076476 
147 177.76218443604108 -45.42947853251841 
148 177.46336839189806 -45.3014003730455 
149 177.1658376823235 -45.17252137815857 
150 184.644920994343 -34.91956632505615 
151 184.51971732987437 -35.122292538117186 
152 184.3934660238666 -35.32555192288862 
153 184.26616251978692 -35.52932710804689 
154 184.13780207536686 -35.73360086223117 
155 184.0083797603397 -35.938356093920056 
156 183.8778904628474 -36.14357583912271 
157 183.7463289014421 -36.34924324176939 
158 183.61368962065416 -36.55534155704031 
159 183.4799670120337 -36.761854120144584 
160 183.34515530628332 -36.968764354872036 
161 183.2092485882937 -37.17605575134414 
162 183.07224080246692 -37.38371185740584 
163 182.934125758433 -37.59171626979764 
164 182.79489713422993 -37.80005262888574 
165 182.65454849863383 -38.008704589299235 
166 182.5130732966394 -38.21765583830133 
167 182.37046487504833 -38.42689006324819 
168 182.22671647336534 -38.63639096343808 
169 182.08182125042663 -38.84614221784587 
170 181.9357722731885 -39.056127500193575 
171 181.7885625309223 -39.26633046292077 
172 181.64018494799325 -39.47673472387389 
173 181.49063237528225 -39.687323878564285 
174 181.33989762045653 -39.89808146735992 
175 181.1879734282498 -40.108991001281076 
176 181.03485250552436 -40.320035936336005 
177 180.8805275249538 -40.53119967330587 
178 180.7249911215685 -40.74246556533266 
179 180.5682359123112 -40.953816900736626 
180 180.4102544926116 -41.16523691138147 
181 180.2510394460698 -41.37670876713605 
182 180.0905833484567 -41.588215576779675 
183 179.92887878218045 -41.79974037892719 
184 179.76591832592698 -42.01126615796338 
185 179.6016945743025 -42.22277583053204 
186 179.43620013455484 -42.43425225489574 
187 179.269427640571 -42.64567822435179 
188 179.10136974720018 -42.85703647890495 
189 178.9320191420496 -43.06830970128613 
190 178.7613685516581 -43.27948051881934 
191 178.58941074327103 -43.490531509119684 
192 178.41613852598306 -43.70144520583048 
193 178.24154476923022 -43.9122040925598 
194 178.0656223843084 -44.12279062259951 
195 177.88836435430278 -44.333187206332205 
196 177.70976372158654 -44.54337622687221 
197 177.52981359488732 -44.75334004200841 
198 177.34850716139798 -44.96306098603397 
199 177.1658376823235 -45.17252137815857 
