# TIC RA DEC 
0 156.38647585080017 16.260744107280154 
1 156.44902308854833 16.471401921140234 
2 156.51209978075664 16.682699204005505 
3 156.57570507831963 16.894621941941327 
4 156.63983797481075 17.107155953016484 
5 156.70449731567615 17.320286903288704 
6 156.76968181978012 17.534000327114533 
7 156.8353900943619 17.748281643700814 
8 156.90162065034374 17.96311617290258 
9 156.968371928666 18.178489153847373 
10 157.0356422961796 18.394385751718403 
11 157.10343007748966 18.610791076378625 
12 157.1717335551602 18.827690189086262 
13 157.24055098602838 19.045068113974512 
14 157.30988062556872 19.262909850548024 
15 157.3797207147907 19.481200374499156 
16 157.45006950361864 19.699924648691102 
17 157.52092526527787 19.91906763016856 
18 157.59228629344506 20.138614272213054 
19 157.6641509076203 20.358549528335775 
20 157.7365174772904 20.578858359405476 
21 157.80938441182613 20.799525732640635 
22 157.88275015665982 21.020536622450546 
23 157.95661323267674 21.241876017935233 
24 158.03097219477945 21.46352891616265 
25 158.1058256777793 21.685480329296567 
26 158.18117235713456 21.90771527883227 
27 158.25701099292306 22.130218800530645 
28 158.33334039240464 22.352975939411255 
29 158.41015943738876 22.575971751715798 
30 158.4874670720672 22.799191302622596 
31 158.5652623043608 23.022619665305545 
32 158.6435442066881 23.24624191973687 
33 158.72231191726982 23.47004315128013 
34 158.8015646358846 23.694008449145198 
35 158.88130162313712 23.918122904969536 
36 158.9615221902298 24.1423716118551 
37 159.04222572205484 24.366739661849493 
38 159.12341164323107 24.591212146065804 
39 159.20507943701912 24.81577415242696 
40 159.28722863818052 25.040410764556302 
41 159.36985882849848 25.265107060848173 
42 159.45296963403942 25.489848113554164 
43 159.53656072327118 25.714618987831997 
44 159.62063180876785 25.939404740122338 
45 159.70518264061636 26.164190417911517 
46 159.79021300143563 26.388961059640195 
47 159.8757227160584 26.613701691333972 
48 159.96171162753862 26.83839733092995 
49 160.04817962399855 27.063032980583245 
50 156.38647585080017 16.260744107280154 
51 156.59746469083515 16.179068712526817 
52 156.8090796883969 16.097067897532966 
53 157.02130624312153 16.014745113872657 
54 157.23412951349638 15.932103823997341 
55 157.44753447142128 15.849147516595295 
56 157.66150591094885 15.765879700656102 
57 157.87602849666985 15.682303920124776 
58 158.0910867631502 15.598423744347572 
59 158.30666516628233 15.514242786416427 
60 158.5227480853985 15.42976469641977 
61 158.73931985838652 15.344993173312213 
62 158.95636479450312 15.259931965505421 
63 159.1738671852829 15.174584870660246 
64 159.3918113384841 15.088955750264955 
65 159.61018157590738 15.003048523388363 
66 159.82896225009583 14.91686717221626 
67 160.04813776840984 14.830415753752357 
68 160.2676925868164 14.743698392451924 
69 160.4876112259808 14.656719287860211 
70 160.70787828049959 14.56948271867022 
71 160.9284784240609 14.481993044552686 
72 161.1493964130926 14.394254707280671 
73 161.37061709681694 14.30627223733931 
74 161.5921254104059 14.21805024789337 
75 161.81390639317422 14.129593449064817 
76 162.03594517001687 14.040906632777634 
77 162.25822697578846 13.951994693593006 
78 162.48073713261613 13.862862609854998 
79 162.70346107137405 13.773515463600383 
80 162.92638431773275 13.68395842943003 
81 163.1494924910155 13.594196774298114 
82 163.3727713098702 13.50423586452628 
83 163.59620658566476 13.414081160971687 
84 163.8197842263956 13.323738225072908 
85 164.04349022595423 13.233212709209011 
86 164.26731066795836 13.142510362587007 
87 164.49123171976132 13.051637026268327 
88 164.71523964005803 12.960598644735422 
89 164.93932075892084 12.869401243208584 
90 165.16346149131516 12.77805094635609 
91 165.387648328397 12.686553969479755 
92 165.61186783425057 12.594916615802585 
93 165.83610664696496 12.503145280003258 
94 166.06035147085737 12.411246438352023 
95 166.28458908339041 12.319226661404318 
96 166.50880632585586 12.227092601448575 
97 166.7329901015037 12.13485099042851 
98 166.95712738082383 12.042508651410646 
99 167.18120518996076 11.950072479242033 
100 160.04817962399855 27.063032980583245 
101 160.28819446605573 26.988757765968316 
102 160.52870957642898 26.91382504016847 
103 160.76970358529923 26.838238035445702 
104 161.01115534738182 26.762000094233734 
105 161.2530439611188 26.68511466260459 
106 161.4953487828001 26.60758528499046 
107 161.73804942770693 26.529415602561787 
108 161.9811257801029 26.450609348921468 
109 162.22455800597072 26.37117034485089 
110 162.46832653418585 26.291102502383172 
111 162.71241207158386 26.210409818797853 
112 162.95679559043796 26.12909637882265 
113 163.2014583357362 26.047166350906316 
114 163.4463817924876 25.96462399563684 
115 163.69154771822886 25.881473654420567 
116 163.93693807792192 25.797719767974154 
117 164.18253509619865 25.713366859041788 
118 164.42832119929537 25.62841954897226 
119 164.67427901557494 25.542882556484347 
120 164.9203913747562 25.456760696853546 
121 165.1666412776772 25.370058890359616 
122 165.41301190451554 25.282782158870152 
123 165.65948657775522 25.19493563665313 
124 165.90604876106588 25.106524570081277 
125 166.15268206478382 25.017554315295232 
126 166.39937019236007 24.928030354547783 
