# TIC RA DEC 
0 130.93764911283327 6.434985852779692 
1 130.72115368135576 6.4757253729926125 
2 130.503926471382 6.516688680365009 
3 130.28598056693718 6.557870811208603 
4 130.06732923868182 6.599266628729506 
5 129.84798591982303 6.64087084735769 
6 129.6279641934312 6.682678037963284 
7 129.40727777077635 6.724682650799753 
8 129.18594047256408 6.76687903546391 
9 128.96396621633048 6.809261450623386 
10 128.7413690013892 6.8518240799666135 
11 128.51816288909436 6.894561060666684 
12 128.29436200528096 6.937466466083799 
13 128.06998051305584 6.980534354164774 
14 127.84503261570792 7.023758751899401 
15 127.6195325405788 7.067133683886126 
16 127.39349453715063 7.110653169611622 
17 127.16693286520264 7.154311246577189 
18 126.93986179516435 7.198101964193074 
19 126.71229559947086 7.242019402215293 
20 126.48424854759271 7.286057682474202 
21 126.25573490849182 7.330210959649708 
22 126.02676894445858 7.374473438192485 
23 125.79736490873779 7.418839380834291 
24 125.5675370488879 7.4633030980290345 
25 125.33729960040668 7.507858972454771 
26 125.10666679188637 7.5525014434249265 
27 124.87565284115293 7.597225025993029 
28 124.64427195916774 7.642024300099137 
29 124.4125383489342 7.686893920999493 
30 124.18046620744678 7.731828617316749 
31 123.9480697256063 7.776823201068157 
32 123.71536309286331 7.821872549688045 
33 123.48236049602286 7.866971622164009 
34 123.24907612086558 7.912115462905125 
35 123.0155241556106 7.957299188078067 
36 122.78171879175495 8.0025179899589 
37 122.54767422517841 8.047767144161423 
38 122.31340465824131 8.093042008293153 
39 122.07892430194843 8.138338004271798 
40 121.84424737637157 8.183650647237034 
41 121.60938811299441 8.228975522565582 
42 121.37436075567825 8.274308291027506 
43 121.13917956177235 8.319644687645841 
44 120.90385880429625 8.364980536852858 
45 120.66841277154535 8.410311723177506 
46 120.43285576958604 8.455634216485418 
47 120.19720212225427 8.500944057394952 
48 119.9614661728039 8.546237364749874 
49 119.72566228474945 8.591510333665868 
50 130.93764911283327 6.434985852779692 
51 131.00114278766023 6.644155873185388 
52 131.06473666225148 6.8540929573344265 
53 131.12842957962442 7.064783124688195 
54 131.1922204822967 7.276212129412835 
55 131.25610840117682 7.488365496663463 
56 131.3200924597099 7.70122853376155 
57 131.3841718533927 7.914786377165882 
58 131.44834585359558 8.129024000902884 
59 131.51261380233643 8.343926237854003 
60 131.57697509761942 8.559477812342903 
61 131.64142918715666 8.775663358700468 
62 131.70597557613152 8.992467420574547 
63 131.7706137970856 9.209874498576633 
64 131.835343428668 9.427869032979759 
65 131.90016406784284 9.646435444745697 
66 131.9650753388171 9.865558129145795 
67 132.03007688144606 10.085221473970835 
68 132.0951683450284 10.305409869759595 
69 132.16034938352493 10.526107717437705 
70 132.2256196528766 10.74729943300022 
71 132.29097879849016 10.968969461648625 
72 132.3564264633976 11.19110226972972 
73 132.4219622700684 11.413682363096141 
74 132.48758582662077 11.636694280119233 
75 132.55329671748677 11.860122599734865 
76 132.61909450173593 12.083951941486538 
77 132.6849787064552 12.308166969601576 
78 132.75094883405364 12.532752384911886 
79 132.81700434058834 12.757692940820219 
80 132.88314465789185 12.982973422880702 
81 132.94936916427412 13.208578669657188 
82 133.0156772044547 13.43449355450575 
83 133.08206807582135 13.660702993560195 
84 133.1485410297427 13.887191941972832 
85 133.21509527625426 14.113945388452253 
86 133.28172996455982 14.340948365386652 
87 133.34844420441533 14.568185932519087 
88 133.41523704847364 14.795643185775031 
89 133.4821075004587 15.02330524994206 
90 133.5490545059518 15.25115728164671 
91 133.61607696526124 15.47918446045397 
92 133.6831737113802 15.70737199826382 
93 133.75034352941395 15.93570512748212 
94 133.81758514789294 16.16416910391541 
95 133.88489722922986 16.39274920905336 
96 133.9522783885028 16.62143074057284 
97 134.01972717501332 16.850199018819577 
98 134.08724207696994 17.07903938332446 
99 134.1548215188412 17.307937192451345 
100 119.72566228474945 8.591510333665868 
101 119.76990969911398 8.813678869294119 
102 119.81435643221504 9.036597920306777 
103 119.8590012602287 9.260250740829118 
104 119.90384300354769 9.484620706482204 
105 119.94888052634232 9.709691314427289 
106 119.99411273913537 9.935446201385348 
107 120.0395385987471 10.161869146271993 
108 120.08515711056906 10.38894408689426 
109 120.13096732465912 10.616655099959722 
110 120.17696833906929 10.844986424430786 
111 120.22315929721789 11.073922449516532 
112 120.2695393860375 11.303447707366875 
113 120.31610783566755 11.5335468752647 
114 120.36286391758568 11.764204768624902 
115 120.4098069410597 11.995406323871812 
116 120.45693625347047 12.227136605103407 
117 120.5042512352476 12.459380777991365 
118 120.55175129831491 12.692124105224195 
119 120.59943588462086 12.92535194281338 
120 120.64730446114196 13.159049714584986 
121 120.69535651882083 13.39320291126311 
122 120.74359156806533 13.62779706811507 
123 120.79200913790609 13.862817765842204 
