# TIC RA DEC 
0 293.2363496524449 40.64343922251973 
1 293.3341442330098 40.42865500256454 
2 293.4316375892445 40.213079327873096 
3 293.5288249362551 39.996728335590305 
4 293.6257017348183 39.77961807061925 
5 293.7222636961648 39.56176445955067 
6 293.8185067727906 39.34318331487687 
7 293.914427155446 39.123890325928315 
8 294.0100212696336 38.90390105092393 
9 294.10528576689546 38.68323092083261 
10 294.20021751648983 38.461895242851625 
11 294.29481359974534 38.2399091982687 
12 294.3890713005555 38.01728784946203 
13 294.4829880989146 37.79404614050328 
14 294.5765616560433 37.57019891762977 
15 294.66978981341333 37.345760918386624 
16 294.7626705760376 37.120746797607 
17 294.85520210588845 36.89517113074492 
18 294.94738271423364 36.66904842020796 
19 295.0392108498104 36.44239311211074 
20 295.13068508851876 36.21521961022545 
21 295.2218041283969 35.987542277979884 
22 295.3125667761465 35.759375461168496 
23 295.4029719443696 35.53073348566224 
24 295.4930186382141 35.30163068106438 
25 295.58270594923863 35.07208138763279 
26 295.6720330485713 34.84209996534192 
27 295.76099918070537 34.61170080182925 
28 295.8496036536827 34.380898329646755 
29 295.93784583989185 34.14970701783327 
30 296.0257251624884 33.918141399172306 
31 296.11324109264314 33.68621607120005 
32 296.20039314904443 33.45394569175907 
33 296.28718088881067 33.221344996075736 
34 296.3736039064526 32.988428794061115 
35 296.45966182786714 32.75521198010277 
36 296.54535431179227 32.5217095243506 
37 296.63068104215535 32.28793648677772 
38 296.71564173118765 32.053908004413046 
39 296.80023611236567 31.819639303915913 
40 296.88446394470867 31.585145685844864 
41 296.96832500874234 31.350442529638237 
42 297.05181910144694 31.115545300700642 
43 297.1349460488044 30.880469514516857 
44 297.2177056902291 30.645230769097243 
45 297.30009789198607 30.409844707256298 
46 297.3821225340749 30.174327041516612 
47 297.4637795253482 29.938693513540404 
48 297.54506879106157 29.702959915721138 
49 297.6259902827762 29.467142063260415 
50 293.2363496524449 40.64343922251973 
51 292.94056169004455 40.56492659264397 
52 292.64554592256604 40.48556038845464 
53 292.3513248243237 40.40535002477179 
54 292.0579205773427 40.32430507522545 
55 291.7653550694743 40.24243527496421 
56 291.4736498927124 40.15975052159735 
57 291.1828263430628 40.076260873017794 
58 290.8929054298645 39.991976532596894 
59 290.60390787542156 39.90690785023792 
60 290.31585410462174 39.821065334701174 
61 290.02876427060147 39.73445962041379 
62 289.7426582366615 39.64710149057543 
63 289.4575555930291 39.55900185714076 
64 289.17347565142154 39.47017176762702 
65 288.8904374558311 39.38062239405315 
66 288.6084597828542 39.29036503372016 
67 288.32756114127204 39.199411110020904 
68 288.04775979210126 39.107772154987764 
69 287.76907373069866 39.0154598266754 
70 287.4915207082114 38.922485891001934 
71 287.2151182316855 38.82886222340688 
72 286.9398835600516 38.73460081282217 
73 286.6658337236789 38.63971374761645 
74 286.3929855100133 38.54421322732752 
75 286.12135548089424 38.44811155062813 
76 285.8509599702161 38.351421117864895 
77 285.58181508701125 38.25415442935921 
78 285.31393671389696 38.15632408638704 
79 285.0473405113242 38.0579427881898 
80 284.78204191753986 37.959023331492865 
81 284.51805615165694 37.859578607983416 
82 284.2553982055574 37.75962160757601 
83 283.9940828395436 37.659165418634096 
84 283.7341245946403 37.55822321950053 
85 283.47553776477605 37.45680828980986 
86 283.21833640190835 37.35493400407414 
87 282.9625343217397 37.25261382548305 
88 282.7081450618868 37.149861320181905 
89 282.4551819053062 37.046690141341266 
90 282.20365784580895 36.94311403811613 
91 281.9535855806668 36.8391468515656 
92 281.70497750357765 36.73480251007709 
93 281.4578456730755 36.63009503316374 
94 281.2122018077087 36.52503852402316 
95 280.96805724933563 36.41964717260969 
96 280.72542295958726 36.31393524594376 
97 280.4843094855072 36.20791708808875 
98 280.2447269381328 36.10160711445731 
99 280.00668495831616 35.995019808886944 
100 297.6259902827762 29.467142063260415 
101 297.3552799099087 29.3965687794608 
102 297.0849714141652 29.325452783627263 
103 296.8150833253272 29.25380119324484 
104 296.54563400417953 29.18162127000963 
105 296.2766416388251 29.10892041155821 
106 296.0081242362952 29.03570614735983 
107 295.74009960891016 28.961986133648562 
108 295.47258538191664 28.887768150370245 
109 295.2055989622276 28.81306009398559 
110 294.9391575549248 28.73786997553095 
111 294.6732781443084 28.662205914504927 
112 294.4079774979375 28.58607613589215 
113 294.1432721638859 28.50948896640552 
114 293.8791784598443 28.43245282901025 
115 293.61571248552156 28.35497624199665 
116 293.3528901118891 28.277067813599405 
117 293.09072697804083 28.198736237897663 
118 292.8292385258254 28.119990299449807 
119 292.56843995535115 28.040838860242953 
120 292.3083462759447 27.961290868367403 
121 292.0489722771158 27.881355348375617 
122 291.7903325560789 27.80104140502485 
123 291.53244152386054 27.720358222225034 
124 291.2753134140925 27.639315062757685 
125 291.0189622732958 27.557921263180223 
126 290.76340201306976 27.476186245192498 
127 290.50864638472996 27.394119506837054 
128 290.2547090051588 27.311730627265685 
129 290.00160337872086 27.229029270894817 
130 289.7493428977365 27.14602518579487 
131 289.4979408573503 27.062728206147867 
132 289.2474104768991 26.979148256822786 
133 288.99776491747446 26.89529535715364 
