# TIC RA DEC 
0 258.7351927907203 -78.78073167568866 
1 258.6031775228596 -79.00663777459738 
2 258.4652379085125 -79.23322418488573 
3 258.32097531615807 -79.4604705048847 
4 258.1699544303166 -79.6883561064432 
5 258.01169897556383 -79.9168600639404 
6 257.8456868086695 -80.14596110834508 
7 257.67134432480475 -80.37563752840117 
8 257.48804000283775 -80.60586709655263 
9 257.2950769653142 -80.83662697749729 
10 257.0916843837025 -81.06789360636435 
11 256.8770074706181 -81.29964258409134 
12 256.6500958456173 -81.53184852102851 
13 256.40988989958475 -81.76448488529884 
14 256.15520479100786 -81.99752381098125 
15 255.8847115867454 -82.23093585873643 
16 255.59691484392354 -82.46468980229164 
17 255.29012604745355 -82.69875226479118 
18 254.9624317077394 -82.93308740235148 
19 254.6116551405258 -83.16765641500338 
20 254.23531013098997 -83.40241706493275 
21 253.8305447480922 -83.63732298944431 
22 253.39407254655234 -83.87232292922704 
23 252.92208796680086 -84.1073597405049 
24 252.41016154349535 -84.34236917482279 
25 251.8531091641088 -84.57727837163938 
26 251.24482793927507 -84.81200389775843 
27 250.57808832514002 -85.04644930378417 
28 249.8442689212582 -85.28050195762201 
29 249.03301541719165 -85.51402889224775 
30 248.13179800602694 -85.74687140202873 
31 247.12533242565908 -85.978837823991 
32 245.99481606337778 -86.20969384177765 
33 244.71691209388482 -86.43914927844119 
34 243.26238894672838 -86.6668399158736 
35 241.59428954102773 -86.8923020523561 
36 239.66546354667597 -87.11493658969177 
37 237.41525846555018 -87.33395763091639 
38 234.7651578936262 -87.54831832206509 
39 231.61326519533262 -87.7566034117108 
40 227.82797333130657 -87.95687447720948 
41 223.2424426774451 -88.14645241026493 
42 217.65464826860318 -88.32163073971253 
43 210.8441912328361 -88.47735397811212 
44 202.6263672591775 -88.60700820295244 
45 192.96511116286652 -88.70268593194456 
46 182.12615308702615 -88.75646135032048 
47 170.75066961744324 -88.76281200387845 
48 159.69236708919323 -88.72099843197097 
49 149.6760913507479 -88.63542147342113 
50 258.7351927907203 -78.78073167568866 
51 257.52294122946273 -78.75210870373193 
52 256.31728746085435 -78.71872041974304 
53 255.11923317319122 -78.68061278032506 
54 253.9297409275096 -78.63783831719104 
55 252.74973011217472 -78.59045579378797 
56 251.58007340188092 -78.53852986167394 
57 250.42159376649042 -78.48213068070521 
58 249.2750620391761 -78.42133351241469 
59 248.1411950260723 -78.35621832519844 
60 247.0206541779532 -78.28686936450164 
61 245.9140447821657 -78.21337473570419 
62 244.821915667774 -78.13582597166058 
63 243.74475937344263 -78.05431762214957 
64 242.68301276114883 -77.96894683300067 
65 241.63705801433167 -77.87981295483664 
66 240.60722399686713 -77.78701714837257 
67 239.59378790746567 -77.69066202578955 
68 238.5969772091693 -77.59085128435929 
69 237.61697176154996 -77.48768938487927 
70 236.65390613346148 -77.38128123733416 
71 235.70787204368614 -77.27173191614587 
72 234.77892090073274 -77.15914638702078 
73 233.867066391447 -77.04362927469289 
74 232.97228710948443 -76.92528462622788 
75 232.09452916456647 -76.80421573000545 
76 231.23370877863 -76.68052492789451 
77 230.38971483012529 -76.55431345349083 
78 229.56241132368362 -76.42568130603505 
79 228.75163978497667 -76.29472712802595 
80 227.9572215617146 -76.16154809933606 
81 227.1789600119554 -76.02623986828152 
82 226.4166425993272 -75.88889645925397 
83 225.67004285261342 -75.74961024080534 
84 224.9389222226273 -75.6084718727371 
85 224.22303181028275 -75.46557028837327 
86 223.52211398846828 -75.3209926581745 
87 222.83590389232825 -75.1748243989796 
88 222.1641308054474 -75.02714916776415 
89 221.50651943308299 -74.87804886838141 
90 220.86279106508323 -74.72760367509437 
91 220.23266464249755 -74.57589204724486 
92 219.61585772668394 -74.42299074947209 
93 219.01208736547528 -74.26897490752387 
94 218.42107089065942 -74.1139180179289 
95 217.842526619885 -73.95789200072237 
96 217.27617449307317 -73.80096722442022 
97 216.72173662291843 -73.64321257876674 
98 216.1789377996067 -73.48469548933657 
99 215.6475059217468 -73.32548197243244 
100 149.6760913507479 -88.63542147342113 
101 153.46418010015896 -88.40949906480499 
102 156.300853986202 -88.17838317801446 
103 158.49456496640843 -87.94384614825994 
104 160.2368754991982 -87.7069636819657 
105 161.65163558457786 -87.46842379972065 
106 162.82190503874338 -87.22868705255249 
107 163.8052175344368 -86.98807423498474 
108 164.64256695248574 -86.74681677843981 
109 165.36389149549862 -86.50508697203315 
110 165.99153279285088 -86.26301674626558 
111 166.54248323400057 -86.02070980735424 
112 167.02988594858112 -85.77824962564607 
113 167.46405996145916 -85.53570486743372 
114 167.85321604079078 -85.293133186684 
115 168.20396642106618 -85.0505839001142 
116 168.5216941179621 -84.80809991554122 
117 168.8108247793475 -84.56571914851122 
118 169.07502968027336 -84.32347559317505 
119 169.31737939661403 -84.08140009822249 
120 169.5404614304621 -83.83952100137066 
121 169.74647137949376 -83.59786457727559 
122 169.9372842086754 -83.35645542677274 
123 170.11451059357177 -83.1153167513704 
124 170.27954177641237 -82.87447060246163 
125 170.43358563093142 -82.63393805902493 
126 170.57769585460628 -82.3937393695808 
127 170.71279573583783 -82.15389410165936 
