# TIC RA DEC 
0 133.3168552162587 -12.961567666887401 
1 133.39586900068105 -12.756619916751916 
2 133.47519509009288 -12.551020817900609 
3 133.55482825963998 -12.344783334449497 
4 133.63476314199426 -12.137920594009312 
5 133.71499425541896 -11.930445867620797 
6 133.79551601042053 -11.722372557558058 
7 133.87632273569662 -11.513714179384644 
8 133.9574087004105 -11.304484346337665 
9 134.03876812497077 -11.094696757973306 
10 134.12039519838572 -10.884365187489816 
11 134.2022841088625 -10.67350346664311 
12 134.28442902453406 -10.462125484439081 
13 134.36682414516187 -10.250245168205694 
14 134.44946368438397 -10.037876483056573 
15 134.53234189941935 -9.825033420388683 
16 134.61545308689722 -9.61172999486011 
17 134.69879160621693 -9.397980236164296 
18 134.78235187150779 -9.183798187645854 
19 134.86612836964218 -8.969197900408506 
20 134.95011567084404 -8.754193429867374 
21 135.03430841708285 -8.53879883589422 
22 135.1187013380251 -8.323028179128107 
23 135.20328925789428 -8.106895519536703 
24 135.28806708234018 -7.89041491722665 
25 135.37302982188265 -7.673600429934099 
26 135.45817257344655 -7.4564661147180376 
27 135.54349053796142 -7.23902602698459 
28 135.62897900682637 -7.021294221801623 
29 135.71463337038986 -6.803284754113727 
30 135.80044911360133 -6.585011679742054 
31 135.88642182389407 -6.366489056544849 
32 135.97254717049134 -6.147730945194725 
33 136.0588209185492 -5.928751410356777 
34 136.1452389306317 -5.70956452244744 
35 136.23179715052865 -5.490184358038897 
36 136.31849160537962 -5.270625000938421 
37 136.4053184105858 -5.050900544065116 
38 136.4922737660733 -4.831025090760702 
39 136.57935393643618 -4.611012753190256 
40 136.66655527738905 -4.390877657517932 
41 136.75387421065867 -4.170633941535643 
42 136.8413072269126 -3.9502957560596244 
43 136.92885088245635 -3.729877265329557 
44 137.01650181179093 -3.5093926514618388 
45 137.1042566968461 -3.288856108218535 
46 137.19211228943266 -3.0682818476302693 
47 137.2800653949353 -2.8476840968633303 
48 137.36811287742955 -2.627077100770139 
49 137.45625165567438 -2.406475121922129 
50 133.3168552162587 -12.961567666887401 
51 133.51730281288172 -13.059488293005415 
52 133.71868580371452 -13.157431117582997 
53 133.92099336036424 -13.255387459598428 
54 134.12421434716555 -13.353348678062494 
55 134.32833735814782 -13.451306169970014 
56 134.53335072601433 -13.549251378863767 
57 134.73924257165527 -13.647175785215268 
58 134.94600081050396 -13.745070914037434 
59 135.15361317351727 -13.842928335740947 
60 135.36206724125023 -13.94073965953243 
61 135.57135046232258 -14.038496532600968 
62 135.78145015003315 -14.136190649848698 
63 135.9923535343879 -14.233813734389074 
64 136.2040477400746 -14.331357555204644 
65 136.416519831411 -14.428813908699144 
66 136.62975680308205 -14.52617462844645 
67 136.8437455992546 -14.623431578803004 
68 137.05847312369625 -14.720576652464697 
