# TIC RA DEC 
0 19.03181602455597 -52.80158850377678 
1 18.792486196792368 -52.626564959406664 
2 18.554289061524976 -52.4504871677659 
3 18.3172378332794 -52.273369886502316 
4 18.08134483878024 -52.0952278700235 
5 17.84662154775064 -51.91607586849233 
6 17.613078615318816 -51.735928636334656 
7 17.380725905624406 -51.554800927405445 
8 17.149572540135097 -51.37270750983378 
9 16.919626919565644 -51.18966316159047 
10 16.69089676011114 -51.00568267782854 
11 16.463389130914763 -50.82078088028949 
12 16.23711047372165 -50.63497261338093 
13 16.01206663283111 -50.448272749061296 
14 15.78826289051463 -50.26069619712986 
15 15.565704004493245 -50.07225791840851 
16 15.34439420728107 -49.882972906955075 
17 15.124337247452242 -49.69285620755791 
18 14.905536414190223 -49.50192292034653 
19 14.687994557340307 -49.31018820223209 
20 14.471714115330768 -49.11766727580827 
21 14.256697122739103 -48.924375421153265 
22 14.042945239550333 -48.73032798702208 
23 13.830459779748923 -48.53554040249046 
24 13.619241708636194 -48.340028161141085 
25 13.409291664255832 -48.143806826941365 
26 13.200609995247808 -47.946892056070986 
27 12.993196751922802 -47.74929957652242 
28 12.787051698682257 -47.551045187114006 
29 12.582174355868919 -47.35214478480703 
30 12.378563976835991 -47.15261433164132 
31 12.17621959124017 -46.95246988433699 
32 11.975139987237245 -46.75172756617989 
33 11.775323751397268 -46.55040359450158 
34 11.576769255326568 -46.34851425707996 
35 11.379474671405985 -46.14607591673959 
36 11.183437991004315 -45.94310501893311 
37 10.988657019213319 -45.73961807624516 
38 10.795129390614463 -45.53563167387012 
39 10.602852575200833 -45.33116246552186 
40 10.41182388048312 -45.12622716553839 
41 10.222040465592942 -44.920842553297746 
42 10.033499337299196 -44.7150254593347 
43 9.846197367390713 -44.508792773374374 
44 9.660131288425566 -44.302161430316914 
45 9.475297699272975 -44.095148406344464 
46 9.291693075738927 -43.88777072032813 
47 9.109313774044416 -43.68004542785018 
48 8.928156032102745 -43.47198961293237 
