# TIC RA DEC 
0 206.33171413101667 -17.272407356754684 
1 206.27073071827542 -17.483573263779867 
2 206.20921601879326 -17.695381811356107 
3 206.1471706704124 -17.90781894829384 
4 206.0845954672786 -18.120870453895698 
5 206.0214913507772 -18.33452195403252 
6 205.9578593880818 -18.548758941643573 
7 205.89370075728613 -18.763566793422633 
8 205.82901673217015 -18.9789307857521 
9 205.76380865589044 -19.194836113550867 
10 205.69807794518024 -19.411267897033145 
11 205.63182605848544 -19.62821120059754 
12 205.56505449581425 -19.84565103955049 
13 205.49776478241873 -20.06357239172268 
14 205.429958444376 -20.28196021016445 
15 205.36163702176125 -20.500799423860293 
16 205.29280204519745 -20.720074948900987 
17 205.22345502141093 -20.939771695609316 
18 205.15359743608641 -21.159874570572672 
19 205.0832307484629 -21.380368480678086 
20 205.01235636703467 -21.601238340429013 
21 204.94097565967073 -21.82246907085512 
22 204.86908995743067 -22.044045600321244 
23 204.79670051492138 -22.265952872331596 
24 204.72380855191352 -22.488175838479126 
25 204.65041520714038 -22.710699465926243 
26 204.576521577738 -22.9335087313305 
27 204.50212867494506 -23.156588626113617 
28 204.42723746171572 -23.37992415115952 
29 204.35184882511354 -23.60350031898276 
30 204.2759635884926 -23.827302151343023 
31 204.19958251007776 -24.051314678308167 
32 204.12270628212306 -24.275522937056316 
33 204.04533552952807 -24.49991197047204 
34 203.96747081404536 -24.72446682556246 
35 203.8891126349495 -24.949172552026265 
36 203.8102614392856 -25.174014201207562 
37 203.73091759851036 -25.39897682374336 
38 203.6510814426806 -25.624045469422693 
39 203.57075324130983 -25.849205185066367 
40 203.48993321050443 -26.074441013357827 
41 203.40862151742144 -26.299737991874593 
42 203.3268182829722 -26.52508115214861 
43 203.2445235836629 -26.75045551869576 
44 203.16173744981134 -26.975846107399637 
45 203.0784598721491 -27.201237925220706 
46 202.9946908068012 -27.426615970063867 
47 202.91043016544083 -27.651965227474363 
48 202.8256778394982 -27.877270674786352 
49 202.7404336729533 -28.102517273618524 
50 206.33171413101667 -17.272407356754684 
51 206.11887711303015 -17.19247021203157 
52 205.90541794009886 -17.112198843247807 
