# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:38.117895
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 109.694291 | -31.106078 | 118.375764 | -52.622431 | 33 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 | 109.436718 | -31.108963 | 118.022186 | -52.673666 | 33 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 | 108.658871 | -31.115718 | 116.949986 | -52.823085 | 33 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 | 108.397952 | -31.117306 | 116.588862 | -52.871391 | 33 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 | 107.873785 | -31.119439 | 115.861207 | -52.965627 | 33 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 | 107.610581 | -31.119968 | 115.494738 | -53.011518 | 33 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 | 107.082034 | -31.119914 | 114.756676 | -53.100749 | 33 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 | 106.284180 | -31.116949 | 113.637269 | -53.227939 | 33 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 | 105.211847 | -31.107353 | 112.123181 | -53.384373 | 33 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 104.942377 | -31.103909 | 111.741050 | -53.421023 | 33 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 104.401914 | -31.095731 | 110.972718 | -53.491269 | 33 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 | 104.130962 | -31.090989 | 110.586594 | -53.524836 | 33 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 103.859556 | -31.085805 | 110.199216 | -53.557346 | 33 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 | 103.587717 | -31.080176 | 109.810624 | -53.588787 | 33 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 | 103.315465 | -31.074098 | 109.420859 | -53.619147 | 33 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 | 102.222723 | -31.045231 | 107.850889 | -53.729526 | 33 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 | 102.222723 | -31.045231 | 107.850889 | -53.729526 | 33 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 | 101.948704 | -31.036861 | 107.455879 | -53.754301 | 33 | 2 | 2 |  798.311052 |    1.269344 | 1
000000083 | 101.674392 | -31.028024 | 107.059949 | -53.777927 | 33 | 2 | 2 |  756.503045 |    1.853969 | 1
000000084 | 101.399807 | -31.018719 | 106.663141 | -53.800395 | 33 | 2 | 2 |  714.697436 |    2.393126 | 1
000000084 | 101.399807 | -31.018719 | 106.663141 | -53.800395 | 33 | 3 | 1 | 1421.061225 |    0.000000 | 1
000000085 | 101.124969 | -31.008943 | 106.265500 | -53.821696 | 33 | 2 | 2 |  672.894023 |    2.887216 | 1
000000085 | 101.124969 | -31.008943 | 106.265500 | -53.821696 | 33 | 3 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 100.849897 | -30.998695 | 105.867070 | -53.841821 | 33 | 2 | 2 |  631.092607 |    3.336614 | 1
000000087 | 100.574612 | -30.987973 | 105.467898 | -53.860763 | 33 | 2 | 2 |  589.292994 |    3.741664 | 1
000000087 | 100.574612 | -30.987973 | 105.467898 | -53.860763 | 33 | 3 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 100.299133 | -30.976777 | 105.068027 | -53.878513 | 33 | 2 | 2 |  547.494995 |    4.102686 | 1
000000089 | 100.023480 | -30.965104 | 104.667504 | -53.895065 | 33 | 2 | 2 |  505.698425 |    4.419974 | 1
000000090 |  99.747673 | -30.952954 | 104.266375 | -53.910412 | 33 | 2 | 2 |  463.903102 |    4.693795 | 1
000000090 |  99.747673 | -30.952954 | 104.266375 | -53.910412 | 33 | 3 | 1 | 1671.836735 |    0.000000 | 1
000000091 |  99.471733 | -30.940326 | 103.864687 | -53.924548 | 33 | 2 | 2 |  422.108845 |    4.924396 | 1
000000091 |  99.471733 | -30.940326 | 103.864687 | -53.924548 | 33 | 3 | 1 | 1713.632653 |    0.000000 | 1
000000092 |  99.195678 | -30.927220 | 103.462486 | -53.937467 | 33 | 2 | 2 |  380.315480 |    5.111996 | 1
000000092 |  99.195678 | -30.927220 | 103.462486 | -53.937467 | 33 | 3 | 1 | 1755.428571 |    0.000000 | 1
000000093 |  98.919530 | -30.913636 | 103.059819 | -53.949164 | 33 | 2 | 2 |  338.522831 |    5.256794 | 1
000000093 |  98.919530 | -30.913636 | 103.059819 | -53.949164 | 33 | 3 | 1 | 1797.224490 |    0.000000 | 1
000000094 |  98.643306 | -30.899573 | 102.656733 | -53.959636 | 33 | 2 | 2 |  296.730726 |    5.358967 | 1
000000095 |  98.367028 | -30.885032 | 102.253276 | -53.968876 | 33 | 2 | 2 |  254.938996 |    5.418668 | 1
000000095 |  98.367028 | -30.885032 | 102.253276 | -53.968876 | 33 | 3 | 1 | 1880.816327 |    0.000000 | 1
000000096 |  98.090715 | -30.870013 | 101.849496 | -53.976883 | 33 | 2 | 2 |  213.147471 |    5.436031 | 1
000000096 |  98.090715 | -30.870013 | 101.849496 | -53.976883 | 33 | 3 | 1 | 1922.612245 |    0.000000 | 1
000000097 |  97.814387 | -30.854516 | 101.445441 | -53.983652 | 33 | 2 | 2 |  171.355984 |    5.411168 | 1
000000098 |  97.538064 | -30.838542 | 101.041158 | -53.989182 | 33 | 2 | 2 |  129.564368 |    5.344170 | 1
000000098 |  97.538064 | -30.838542 | 101.041158 | -53.989182 | 33 | 3 | 1 | 2006.204082 |    0.000000 | 1
000000099 |  97.261764 | -30.822092 | 100.636696 | -53.993469 | 33 | 2 | 2 |   87.772457 |    5.235111 | 1
000000099 |  97.261764 | -30.822092 | 100.636696 | -53.993469 | 33 | 3 | 1 | 2048.000000 |    0.000000 | 1
000000102 | 111.490293 | -42.388666 | 126.744526 | -63.112383 | 33 | 3 | 1 |   83.591837 | 2048.000000 | 1
000000103 | 111.183342 | -42.411490 | 126.285193 | -63.206662 | 33 | 3 | 1 |  125.387755 | 2048.000000 | 1
000000104 | 110.875181 | -42.433568 | 125.821389 | -63.299750 | 33 | 3 | 1 |  167.183673 | 2048.000000 | 1
000000105 | 110.565839 | -42.454889 | 125.353135 | -63.391609 | 33 | 3 | 1 |  208.979592 | 2048.000000 | 1
000000106 | 110.255342 | -42.475443 | 124.880454 | -63.482203 | 33 | 3 | 1 |  250.775510 | 2048.000000 | 1
000000107 | 109.943717 | -42.495219 | 124.403373 | -63.571496 | 33 | 3 | 1 |  292.571429 | 2048.000000 | 1
000000108 | 109.630993 | -42.514207 | 123.921919 | -63.659452 | 33 | 3 | 1 |  334.367347 | 2048.000000 | 1
000000109 | 109.317196 | -42.532398 | 123.436123 | -63.746034 | 33 | 3 | 1 |  376.163265 | 2048.000000 | 1
000000110 | 109.002353 | -42.549782 | 122.946019 | -63.831208 | 33 | 3 | 1 |  417.959184 | 2048.000000 | 1
000000111 | 108.686493 | -42.566350 | 122.451643 | -63.914937 | 33 | 3 | 1 |  459.755102 | 2048.000000 | 1
000000112 | 108.369642 | -42.582093 | 121.953034 | -63.997187 | 33 | 3 | 1 |  501.551020 | 2048.000000 | 1
000000113 | 108.051829 | -42.597003 | 121.450235 | -64.077922 | 33 | 3 | 1 |  543.346939 | 2048.000000 | 1
000000114 | 107.733082 | -42.611070 | 120.943291 | -64.157109 | 33 | 3 | 1 |  585.142857 | 2048.000000 | 1
000000115 | 107.413428 | -42.624287 | 120.432251 | -64.234713 | 33 | 3 | 1 |  626.938776 | 2048.000000 | 1
000000116 | 107.092895 | -42.636646 | 119.917166 | -64.310701 | 33 | 3 | 1 |  668.734694 | 2048.000000 | 1
000000117 | 106.771513 | -42.648138 | 119.398091 | -64.385038 | 33 | 3 | 1 |  710.530612 | 2048.000000 | 1
000000118 | 106.449309 | -42.658757 | 118.875084 | -64.457693 | 33 | 3 | 1 |  752.326530 | 2048.000000 | 1
000000119 | 106.126311 | -42.668495 | 118.348208 | -64.528632 | 33 | 3 | 1 |  794.122449 | 2048.000000 | 1
000000120 | 105.802550 | -42.677346 | 117.817527 | -64.597824 | 33 | 3 | 1 |  835.918368 | 2048.000000 | 1
000000121 | 105.478053 | -42.685302 | 117.283109 | -64.665237 | 33 | 3 | 1 |  877.714286 | 2048.000000 | 1
000000122 | 105.152850 | -42.692358 | 116.745027 | -64.730840 | 33 | 3 | 1 |  919.510204 | 2048.000000 | 1
000000123 | 104.826969 | -42.698507 | 116.203355 | -64.794602 | 33 | 3 | 1 |  961.306122 | 2048.000000 | 1
000000124 | 104.500441 | -42.703743 | 115.658174 | -64.856494 | 33 | 3 | 1 | 1003.102041 | 2048.000000 | 1
000000125 | 104.173294 | -42.708061 | 115.109565 | -64.916487 | 33 | 3 | 1 | 1044.897959 | 2048.000000 | 1
000000126 | 103.845559 | -42.711455 | 114.557615 | -64.974552 | 33 | 3 | 1 | 1086.693878 | 2048.000000 | 1
000000127 | 103.517265 | -42.713920 | 114.002412 | -65.030661 | 33 | 3 | 1 | 1128.489796 | 2048.000000 | 1
000000128 | 103.188443 | -42.715452 | 113.444050 | -65.084787 | 33 | 3 | 1 | 1170.285714 | 2048.000000 | 1
000000129 | 102.859121 | -42.716047 | 112.882625 | -65.136904 | 33 | 3 | 1 | 1212.081633 | 2048.000000 | 1
000000130 | 102.529332 | -42.715699 | 112.318237 | -65.186986 | 33 | 3 | 1 | 1253.877551 | 2048.000000 | 1
000000131 | 102.199104 | -42.714405 | 111.750988 | -65.235008 | 33 | 3 | 1 | 1295.673469 | 2048.000000 | 1
000000132 | 101.868469 | -42.712162 | 111.180986 | -65.280947 | 33 | 3 | 1 | 1337.469388 | 2048.000000 | 1
000000133 | 101.537457 | -42.708966 | 110.608339 | -65.324779 | 33 | 3 | 1 | 1379.265306 | 2048.000000 | 1
000000134 | 101.206098 | -42.704813 | 110.033161 | -65.366483 | 33 | 3 | 1 | 1421.061225 | 2048.000000 | 1
000000135 | 100.874425 | -42.699703 | 109.455567 | -65.406036 | 33 | 3 | 1 | 1462.857143 | 2048.000000 | 1
000000136 | 100.542467 | -42.693631 | 108.875676 | -65.443420 | 33 | 3 | 1 | 1504.653061 | 2048.000000 | 1
000000137 | 100.210255 | -42.686596 | 108.293609 | -65.478615 | 33 | 3 | 1 | 1546.448980 | 2048.000000 | 1
000000138 |  99.877821 | -42.678596 | 107.709491 | -65.511602 | 33 | 3 | 1 | 1588.244898 | 2048.000000 | 1
000000139 |  99.545196 | -42.669629 | 107.123448 | -65.542365 | 33 | 3 | 1 | 1630.040817 | 2048.000000 | 1
000000140 |  99.212411 | -42.659695 | 106.535610 | -65.570888 | 33 | 3 | 1 | 1671.836735 | 2048.000000 | 1
000000141 |  98.879497 | -42.648792 | 105.946108 | -65.597155 | 33 | 3 | 1 | 1713.632653 | 2048.000000 | 1
000000142 |  98.546485 | -42.636919 | 105.355076 | -65.621153 | 33 | 3 | 1 | 1755.428572 | 2048.000000 | 1
000000143 |  98.213406 | -42.624077 | 104.762651 | -65.642870 | 33 | 3 | 1 | 1797.224489 | 2048.000000 | 1
000000144 |  97.880293 | -42.610266 | 104.168969 | -65.662294 | 33 | 3 | 1 | 1839.020408 | 2048.000000 | 1
000000145 |  97.547175 | -42.595485 | 103.574170 | -65.679414 | 33 | 3 | 1 | 1880.816326 | 2048.000000 | 1
000000146 |  97.214085 | -42.579735 | 102.978394 | -65.694222 | 33 | 3 | 1 | 1922.612245 | 2048.000000 | 1
000000147 |  96.881053 | -42.563017 | 102.381785 | -65.706710 | 33 | 3 | 1 | 1964.408163 | 2048.000000 | 1
000000148 |  96.548110 | -42.545333 | 101.784485 | -65.716871 | 33 | 3 | 1 | 2006.204081 | 2048.000000 | 1
000000149 |  96.215288 | -42.526684 | 101.186638 | -65.724700 | 33 | 3 | 1 | 2048.000000 | 2048.000000 | 1
000000150 |  97.261764 | -30.822092 | 100.636696 | -53.993469 | 33 | 2 | 2 |   87.772457 |    5.235111 | 1
000000150 |  97.261764 | -30.822092 | 100.636696 | -53.993469 | 33 | 3 | 1 | 2048.000000 |    0.000000 | 1
000000151 |  97.244379 | -31.048927 | 100.644497 | -54.220749 | 33 | 3 | 1 | 2048.000000 |   41.795918 | 0
000000152 |  97.226844 | -31.276503 | 100.652397 | -54.448772 | 33 | 3 | 1 | 2048.000000 |   83.591837 | 0
000000153 |  97.209159 | -31.504802 | 100.660398 | -54.677522 | 33 | 3 | 1 | 2048.000000 |  125.387755 | 0
000000154 |  97.191323 | -31.733809 | 100.668501 | -54.906985 | 33 | 3 | 1 | 2048.000000 |  167.183674 | 0
000000155 |  97.173335 | -31.963507 | 100.676710 | -55.137143 | 33 | 3 | 1 | 2048.000000 |  208.979592 | 0
