# TIC RA DEC 
0 118.96130905253375 -58.83963891334772 
1 119.38369762726342 -58.833573626897326 
2 119.80742204404113 -58.82631146902409 
3 120.2324189977841 -58.81783545706116 
4 120.65862484694566 -58.808129261121 
5 121.08597570172273 -58.79717724110041 
6 121.51440741891275 -58.784964429967005 
7 121.94385563937283 -58.771476540470466 
8 122.37425583120239 -58.756699974771664 
9 122.80554330915994 -58.74062181950552 
10 123.23765327341516 -58.72322985155706 
11 123.67052083313106 -58.70451253413422 
12 124.10408105638359 -58.684459028306684 
13 124.53826898032162 -58.66305917964956 
14 124.97301965084455 -58.64030352218455 
15 125.40826816215534 -58.61618328199219 
16 125.84394968224694 -58.59069037140646 
17 126.27999949040421 -58.56381739031298 
18 126.71635299944641 -58.53555761688688 
19 127.1529458007981 -58.5059050128654 
20 127.5897137006562 -58.47485422287954 
21 128.02659273919798 -58.44240056155756 
22 128.46351923367163 -58.408540016490214 
23 128.90042980703524 -58.3732692408967 
24 129.33726142619318 -58.33658555278257 
25 129.77395143695338 -58.298486931704836 
26 130.21043759197582 -58.25897201001062 
27 130.64665807964843 -58.21804006415399 
28 131.0825515788135 -58.17569102644759 
29 131.51805726239337 -58.13192545655478 
30 131.95311484620154 -58.086744548298554 
31 132.3876646269687 -58.04015012894901 
32 132.82164749828374 -57.992144639760355 
33 133.25500499033745 -57.942731136557754 
34 133.68767929954495 -57.89191328225879 
35 134.11961331676707 -57.83969533835116 
36 134.55075065566072 -57.78608215675649 
37 134.98103568259336 -57.73107917374281 
38 135.41041354938645 -57.67469240777498 
39 135.83883020499502 -57.61692843631143 
40 136.26623243748048 -57.55779440454588 
41 136.6925678848586 -57.49729800244179 
42 137.11778506807303 -57.43544746640829 
43 137.54183340905232 -57.372251565863756 
44 137.96466325026117 -57.30771959202871 
45 138.38622588393196 -57.241861360614365 
46 138.8064735544263 -57.17468718152234 
47 139.22535949041657 -57.10620786823622 
48 139.6428379175475 -57.03643472441141 
49 140.05886406465135 -56.96537952122328 
50 118.96130905253375 -58.83963891334772 
