# TIC RA DEC 
0 252.3181505904596 30.27057384541852 
1 252.21959961205175 30.06903726127425 
2 252.1208871643411 29.8668050738397 
3 252.0220255043097 29.663891789777722 
4 251.92302656307675 29.460311858527096 
5 251.82390193448643 29.25607966950951 
6 251.7246628879724 29.05120955596017 
7 251.625320367734 28.845715795357552 
8 251.52588498331417 28.63961260840255 
9 251.42636704232677 28.432914167669583 
10 251.3267765169773 28.2256345917283 
11 251.2271230789704 28.017787954474905 
12 251.12741609876386 27.809388286529895 
13 251.02766464363233 27.6004495769056 
14 250.92787749159777 27.39098577775115 
15 250.8280631249978 27.181010805698328 
16 250.72822976562762 26.970538549763933 
17 250.6283853464374 26.75958286947802 
18 250.52853754654373 26.548157602574037 
19 250.42869378875815 26.336276566954957 
20 250.32886124513078 26.123953564006573 
21 250.22904684305095 25.91120238203292 
22 250.12925728429298 25.69803680059114 
23 250.02949903805043 25.484470592470295 
24 249.92977835984243 25.27051752771523 
25 249.8301012932192 25.056191376169924 
26 249.73047368202867 24.841505910484415 
27 249.6309011661618 24.626474908545227 
28 249.5313892031911 24.411112156378003 
29 249.43194307303472 24.195431450128506 
30 249.3325678733447 23.97944659840896 
31 249.23326853903222 23.763171424127805 
32 249.13404984315275 23.54661976630762 
33 249.0349164046732 23.329805481613544 
34 248.93587269047256 23.112742446125328 
35 248.83692302852077 22.895444556001433 
36 248.73807160816864 22.67792572895314 
37 248.63932248775228 22.460199904948816 
38 248.5406795962465 22.242281047493638 
39 248.44214674824153 22.024183142663805 
40 248.34372763377272 21.805920201929244 
41 248.2454258342733 21.58750626069518 
42 248.14724482242485 21.3689553792547 
43 248.04918797171382 21.15028164160507 
44 247.95125854858486 20.931499158218923 
45 247.8534597264575 20.712622063652947 
46 247.75579459106723 20.493664515549316 
47 247.65826612537413 20.274640699987437 
48 247.5608772430149 20.055564822004346 
49 247.46363075723062 19.83645111616225 
50 252.3181505904596 30.27057384541852 
51 252.0971041437224 30.37640174737057 
52 251.87466509568813 30.4820553980407 
53 251.65084796874268 30.587522390170324 
54 251.42566724262662 30.69279038837971 
55 251.19913735308336 30.79784712712155 
56 250.9712726886432 30.90268040753286 
57 250.74208760243565 31.00727809913673 
58 250.51159639020418 31.111628129251073 
59 250.27981332913922 31.21571849398156 
60 250.04675263965729 31.319537240640766 
61 249.8124285364418 31.423072483835984 
62 249.5768551889415 31.52631238610262 
63 249.34004676702656 31.629245172621058 
64 249.10201741858225 31.731859117864037 
65 248.8627812897319 31.83414254994126 
66 248.6223525334244 31.93608385037144 
67 248.3807453080587 32.0376714489002 
68 248.13797380386453 32.138893832090304 
69 247.8940522313781 32.23973953319533 
