# TIC RA DEC 
0 0.7020748192309721 -59.09931756435598 
1 0.497733997813258 -58.90747812905097 
2 0.29530232484036856 -58.71455048447406 
3 0.09477058003374034 -58.52055617712002 
4 359.8961289627171 -58.32551660858225 
5 359.6993671430772 -58.12945302038969 
6 359.5044742965373 -57.93238649964913 
7 359.3114391458758 -57.73433797352275 
8 359.12025000894823 -57.53532819721193 
9 358.930894814615 -57.33537777673248 
10 358.74336116581554 -57.134507138037335 
11 358.5576363511579 -56.93273655212925 
12 358.3737073810408 -56.730086131296446 
13 358.1915610241037 -56.52657582493281 
14 358.0111838298436 -56.32222542819494 
15 357.83256216661283 -56.11705457499727 
16 357.6556822233297 -55.91108276328982 
17 357.4805300635107 -55.70432933168013 
18 357.3070916241806 -55.496813484818816 
19 357.13535274532757 -55.28855429013002 
20 356.9652991915549 -55.07957068094232 
21 356.796916672152 -54.8698814602216 
22 356.63019084752676 -54.659505313634085 
23 356.46510735899676 -54.448460803883464 
24 356.3016518328798 -54.23676638371639 
25 356.13980989987533 -54.02444039663159 
26 355.9795672029618 -53.811501085000906 
27 355.8209094211307 -53.59796658698744 
28 355.66382226553407 -53.38385495097564 
29 355.5082914916238 -53.16918413823095 
30 355.3543029207653 -52.95397201980739 
31 355.20184243505236 -52.738236389060624 
32 355.0508959911019 -52.52199496194813 
33 354.90144962560896 -52.30526538172282 
34 354.7534894666569 -52.088065220078796 
35 354.6070017313981 -51.8704119848979 
36 354.46197273772236 -51.652323120170294 
37 354.3183889068272 -51.433816010214144 
38 354.1762367722229 -51.21490798046078 
39 354.0355029717677 -50.99561630537221 
40 353.89617426995545 -50.77595820269754 
41 353.7582375475534 -50.55595084175078 
42 353.62167981048844 -50.33561134294047 
43 353.48648818585485 -50.11495678211029 
44 353.3526499401166 -49.89400418645864 
45 353.22015246845996 -49.67277054096923 
46 353.0889832945328 -49.45127279020783 
47 352.9591300979355 -49.229527831549404 
48 352.83058067501884 -49.007552529066444 
49 352.7033229879663 -48.78536370028436 
50 0.7020748192309721 -59.09931756435598 
51 1.0930448064766778 -59.01450882642882 
52 1.4833183223111437 -58.92802731965103 
53 1.8728302775155294 -58.839882254567776 
54 2.261517144792196 -58.750083289629444 
55 2.6493169715523046 -58.65864051508472 
56 3.036169390449355 -58.565564434742676 
57 3.4220156201649905 -58.470865960804616 
58 3.806798478521026 -58.37455637800888 
59 4.190462366816889 -58.276647362377375 
60 4.572953283702811 -58.17715092988038 
61 4.9542188022190805 -58.076079466523126 
62 5.334208077891722 -57.97344567502738 
63 5.712871825981231 -57.86926260038576 
64 6.090162318749358 -57.763543591932226 
65 6.466033367960512 -57.65630230530691 
66 6.840440310092237 -57.54755269374985 
67 7.213339991589911 -57.43730898970198 
68 7.58469074875242 -57.325585713691474 
69 7.954452392065222 -57.21239764623155 
70 8.322586185081382 -57.09775982866519 
71 8.689054824122739 -56.98168755396442 
72 9.053822417239585 -56.8641963626659 
73 9.416854462801018 -56.74530203397491 
74 9.77811782618833 -56.62502056938923 
75 10.137580718664664 -56.50336820449623 
76 10.495212673540312 -56.38036138964438 
77 10.850984521190965 -56.256016778876905 
78 11.20486836787578 -56.13035123731792 
79 11.556837571206646 -56.00338182903766 
80 11.906866715810809 -55.87512580973892 
81 12.25493158634919 -55.745600613806424 
82 12.601009152014141 -55.61482387189304 
83 12.945077529563067 -55.4828133714953 
84 13.287115970231994 -55.34958707970213 
85 13.627104830060857 -55.21516312360826 
86 13.965025548405258 -55.07955979003519 
87 14.300860620277602 -54.94279551335837 
88 14.634593575280267 -54.804888875295205 
89 14.966208953438814 -54.665858598340115 
90 15.295692274688344 -54.525723531071066 
91 15.623030029801658 -54.38450266259189 
92 15.948209641692848 -54.242215096033206 
93 16.27121944847048 -54.09888005212607 
94 16.592048679951702 -53.95451686308543 
95 16.91068742846384 -53.80914496076828 
96 17.227126636483355 -53.66278388232259 
97 17.541358060015884 -53.51545325074848 
98 17.853374258949152 -53.36717278214229 
99 18.163168560063216 -53.217962267039255 
100 352.7033229879663 -48.78536370028436 
101 353.02459794573025 -48.70590683655467 
102 353.3459363095121 -48.62528197744037 
103 353.6672992098216 -48.54349150595329 
104 353.9886484531647 -48.46053808394288 
105 354.3099465235941 -48.376424647403155 
106 354.63115655716524 -48.29115440938537 
107 354.9522423578165 -48.204730851245216 
108 355.27316835196285 -48.11715773152203 
109 355.5938996007247 -48.028439078428576 
110 355.9144017798102 -47.93857919174661 
111 356.23464117086206 -47.84758264151407 
112 356.55458464348936 -47.75545426970038 
113 356.874199647738 -47.6621991888548 
114 357.19345419937196 -47.56782278311665 
115 357.51231687899923 -47.47233070490271 
116 357.8307568073187 -47.3757288794102 
117 358.1487436310294 -47.27802350603857 
118 358.4662475442832 -47.17922104783498 
119 358.78323923352275 -47.079328246835715 
120 359.099689902324 -46.97835211257873 
121 359.41557125797823 -46.87629992342086 
122 359.73085548615967 -46.77317923242463 
123 0.0455152644912077 -46.66899785948473 
124 0.359523740794533 -46.56376389609287 
125 0.6728545359588345 -46.457485701253454 
126 0.9854817193138469 -46.35017190776402 
127 1.297379849251288 -46.24183140352516 
128 1.6085239065123582 -46.13247335406199 
129 1.9188893393945081 -46.02210718190163 
130 2.2284520375396712 -45.91074257351766 
131 2.537188332789448 -45.79838947574936 
132 2.845074994203049 -45.68505809449826 
133 3.152089237353037 -45.57075888725037 
134 3.45820870812022 -45.45550256626654 
135 3.7634114863017336 -45.33930009340694 
136 4.067676085110287 -45.22216267649825 
137 4.370981455457235 -45.1041017632929 
138 4.673306972963271 -44.9851290432929 
139 4.974632458095667 -44.86525643387729 
140 5.274938146640638 -44.74449608998814 
141 5.57420472194035 -44.62286038372177 
142 5.872413288173006 -44.500361912740765 
143 6.169545386778215 -44.37701348701787 
144 6.465582995929214 -44.25282812351133 
145 6.760508523669559 -44.12781904447457 
146 7.054304811020011 -44.00199967032114 
147 7.346955137889489 -43.875383609842736 
148 7.638443213949762 -43.74798466009486 
149 7.928753186408799 -43.619816794970326 
150 18.163168560063216 -53.217962267039255 
151 17.923860579317882 -53.04177363085116 
152 17.685739330805248 -52.86452396956455 
153 17.44881711539227 -52.686228408807764 
154 17.213105347653503 -52.506902059443725 
155 16.97861459326096 -52.32656002108667 
156 16.745354594891257 -52.145217376505904 
157 16.51333432882318 -51.96288921390643 
158 16.282562012618445 -51.7795906072562 
159 16.053045166377164 -51.59533664517261 
160 15.824790624796064 -51.410142416889286 
161 15.597804578507013 -51.22402302552783 
162 15.372092602853181 -51.03699359108642 
163 15.147659695809832 -50.84906926329028 
164 14.924510281695984 -50.66026520224702 
165 14.702648270911109 -50.47059661443804 
166 14.482077069170366 -50.28007874092344 
167 14.26279960425293 -50.08872686322421 
168 14.044818347320534 -49.89655630458693 
169 13.828135340290592 -49.703582438410166 
170 13.612752227415868 -49.50982070262297 
171 13.398670255688408 -49.31528658144341 
172 13.185890309301916 -49.11999562420893 
173 12.974412928016132 -48.92396344820108 
174 12.764238315282972 -48.72720573029101 
175 12.555366367800389 -48.52973822370449 
176 12.347796680616522 -48.33157674747058 
177 12.141528576914016 -48.13273720577729 
178 11.936561099060402 -47.93323556107931 
179 11.732893046690705 -47.733087865294806 
180 11.53052297126149 -47.532310237912405 
181 11.329449196313941 -47.33091887658469 
182 11.129669831771178 -47.128930061599405 
183 10.931182776902693 -46.92636014538912 
184 10.733985726481558 -46.72322554558422 
185 10.538076195616995 -46.519542766386444 
186 10.343451513184453 -46.315328374788585 
187 10.15010884026107 -46.11059901433591 
188 9.958045166266793 -45.905371384025976 
189 9.767257330946338 -45.699662260763596 
190 9.57774201754546 -45.493488473319815 
191 9.389495762958548 -45.28686690410169 
192 9.202514971652107 -45.07981450377334 
193 9.016795909682758 -44.872348263726735 
194 8.832334712776907 -44.664485213657265 
195 8.64912739719249 -44.456242434823416 
196 8.467169859541139 -44.24763704402539 
197 8.286457881648069 -44.038686187269455 
198 8.1069871341572 -43.82940704177315 
199 7.928753186408799 -43.619816794970326 
