# TIC RA DEC 
0 261.47380796474914 13.04954425193757 
1 261.43869839941294 13.26589916672967 
2 261.4035925036379 13.483004826089303 
3 261.36849032883555 13.700847054925676 
4 261.33339181682425 13.919411454244818 
5 261.29829680294546 14.138683419741067 
6 261.2632050282766 14.35864816928255 
7 261.2281161475271 14.579290764316724 
8 261.1930297375173 14.800596130722672 
9 261.1579453141745 15.022549086657323 
10 261.12286232752933 15.245134347386061 
11 261.08778018349994 15.468336555327296 
12 261.05269824266543 15.69214028654302 
13 261.01761583125295 15.916530068032257 
14 260.98253225875845 16.141490399176174 
15 260.9474468073925 16.367005747508333 
16 260.91235874943817 16.593060568384086 
17 260.8772673583122 16.819639317421824 
18 260.84217190651106 17.046726451516832 
19 260.8070716699971 17.274306434920927 
20 260.77196594781105 17.50236375571919 
21 260.7368540549297 17.73088292115353 
22 260.70173531990406 17.959848457154088 
23 260.66660911773766 18.18924493127995 
24 260.6314748376335 18.419056930281855 
25 260.5963319217856 18.649269085327667 
26 260.561179834697 18.879866051322313 
27 260.5260181012552 19.110832529385625 
28 260.49084627740604 19.342153247608472 
29 260.4556639749393 19.573812974180896 
30 260.42047085332484 19.805796510789435 
31 260.3852666229105 20.038088692673806 
32 260.35005104776366 20.270674388229683 
33 260.3148239491199 20.503538498647824 
34 260.27958520405264 20.73666595520843 
35 260.2443347472295 20.970041718113443 
36 260.2090725641554 21.20365077192222 
37 260.1737987144884 21.437478132995338 
38 260.1385133040104 21.671508836386366 
39 260.10321650425465 21.905727941867713 
40 260.06790854874134 22.14012053052508 
41 260.0325897315296 22.374671702596462 
42 259.99726040734885 22.609366576037708 
43 259.9619209925558 22.84419028541159 
44 259.9265719696118 23.079127981628737 
45 259.8912138836859 23.314164829610664 
46 259.85584734066254 23.54928600674415 
47 259.8204730196206 23.784476704303998 
48 259.7850916521934 24.019722122253043 
49 259.74970405227714 24.25500747371847 
50 261.47380796474914 13.04954425193757 
51 261.6977485021306 13.060653425832028 
52 261.9224764089392 13.071786921370315 
53 262.1479776778104 13.082941060099541 
54 262.37423805308066 13.094112029549914 
55 262.6012430723423 13.105295919541948 
56 262.8289780762478 13.116488720732809 
57 263.05742824497435 13.127686357974207 
58 263.2865786013579 13.138884681959349 
59 263.51641404854206 13.150079507292912 
60 263.7469193743976 13.16126660790433 
61 263.9780792775318 13.172441742801137 
62 264.20987837822474 13.183600662600657 
63 264.4423012280375 13.194739114609048 
64 264.6753323337608 13.205852870732393 
65 264.9089561579732 13.216937721852181 
66 265.14315713149284 13.227989490604443 
67 265.3779196698451 13.239004052799023 
68 265.61322817078525 13.24997732924068 
69 265.84906702541394 13.260905300272421 
70 266.08542062471315 13.271784014306952 
71 266.3222733634124 13.282609592700668 
72 266.55960964282673 13.293378233390813 
73 266.7974138771227 13.304086222143736 
74 267.0356704898506 13.31472992545067 
75 267.27436392428905 13.325305812090244 
76 267.5134786333985 13.335810432986193 
77 267.75299909296757 13.346240451276362 
78 267.9929097894769 13.356592617145962 
79 268.2331952310821 13.36686379589444 
80 268.4738399400566 13.377050953365083 
81 268.7148284520884 13.387151156521808 
82 268.956145318636 13.397161583378544 
83 269.19777510332847 13.40707951716246 
84 269.439702383188 13.416902354655814 
85 269.681911743398 13.426627594312727 
86 269.92438777855614 13.436252844433733 
87 270.16711508974356 13.445775817466375 
88 270.4100782867886 13.455194344889286 
89 270.6532619803457 13.46450634972061 
90 270.89665078645925 13.473709870311115 
91 271.14022932289055 13.48280305005696 
92 271.38398220774957 13.491784134879577 
93 271.6278940593849 13.50065147815512 
94 271.8719494940274 13.509403529853632 
95 272.11613312706635 13.518038852177638 
96 272.36042957048005 13.526556105629808 
97 272.6048234325188 13.534954047638587 
98 272.8492993180762 13.543231546412521 
99 273.093841827004 13.551387559906914 
100 259.74970405227714 24.25500747371847 
101 259.99579064079205 24.28504875370246 
102 260.24283162906676 24.314797913062037 
103 260.4908085359792 24.344247899920642 
104 260.73970293501924 24.373391777399412 
105 260.98949647357824 24.402222726981247 
106 261.240170887325 24.430734051024324 
107 261.4917080015157 24.458919173358826 
108 261.7440897414695 24.486771641093537 
109 261.99729814603984 24.514285126732155 
110 262.2513153488239 24.541453425886548 
111 262.50612359418125 24.568270459708618 
112 262.76170522500837 24.59473027351088 
113 263.01804269091895 24.620827038122542 
114 263.2751185152123 24.646555045888068 
115 263.5329153291489 24.671908715495782 
116 263.7914158053281 24.696882583804854 
117 264.0506027124402 24.721471313386743 
118 264.3104588557933 24.745669685484987 
119 264.5709670784141 24.769472600864514 
120 264.832110260857 24.79287508052817 
121 265.0938712902902 24.81587226269817 
122 265.3562330695865 24.83845940487311 
123 265.61917847916453 24.86063188014112 
124 265.8826903762218 24.882385178215372 
125 266.1467516009256 24.90371490736279 
126 266.41134492071444 24.92461678890189 
127 266.6764530623031 24.94508666243796 
128 266.9420586783386 24.965120483222826 
129 267.2081443369348 24.984714322353124 
130 267.4746925219335 25.003864368304836 
131 267.74168562091444 25.022566927021476 
132 268.0091059030013 25.040818420759322 
133 268.2769355514167 25.05861539363456 
134 268.54515660722984 25.075954506275625 
135 268.81375100440505 25.092832541647557 
