# TIC RA DEC 
0 261.09294542635666 54.472943539711196 
1 260.7802194364151 54.595324406437726 
2 260.46471366824466 54.71749180140079 
3 260.1464212337774 54.83941681355531 
4 259.8253356585696 54.96107071290306 
5 259.5014509099476 55.08242494771562 
6 259.1747614266094 55.20345113571342 
7 258.845262145352 55.324121075401116 
8 258.5129485300851 55.44440675016376 
9 258.1778166045304 55.56428030984914 
10 257.83986297999786 55.68371408966634 
11 257.4990848873679 55.80268060529607 
12 257.15548020934455 55.92115254651634 
13 256.80904751166685 56.03910278350316 
14 256.4597860757892 56.15650436278283 
15 256.1076959313185 56.2733305070873 
16 255.75277788811013 56.3895546292336 
17 255.3950335703922 56.50515031185898 
18 255.03446544890423 56.62009132545326 
19 254.67107687429748 56.734351618272406 
20 254.3048721099611 56.847905328365975 
21 253.93585636479565 56.96072677374881 
22 253.56403582658785 57.072790477505166 
23 253.18941769357352 57.18407114162026 
24 252.81201020705774 57.294543669013116 
25 252.4318226840663 57.40418317255801 
26 252.0488655466382 57.51296495735736 
27 251.66315035592004 57.62086455673117 
28 251.27468983826188 57.727857703042105 
29 250.88349791973684 57.83392036957098 
30 250.48958975153917 57.93902875172601 
31 250.09298173907192 58.043159281996424 
32 249.69369157088553 58.14628864453969 
33 249.2917382412193 58.248393766818296 
34 248.8871420798048 58.349451847357095 
35 248.47992477546617 58.449440359757666 
36 248.0701093961485 58.54833705201635 
37 247.65772041356655 58.64611996635841 
38 247.24278372218205 58.74276744469136 
39 246.82532666191602 58.83825814859455 
40 246.4053780306011 58.932571056471026 
41 245.98296810462 59.02568548655571 
42 245.5581286539582 59.11758110854961 
43 245.13089294932882 59.20823794347784 
44 244.7012957815208 59.29763639310845 
45 244.26937346453406 59.3857572396171 
46 243.83516384724967 59.47258166637463 
47 243.39870631660028 59.55809126638282 
48 242.9600418036098 59.64226805947181 
49 242.51921278408352 59.72509450382924 
50 261.09294542635666 54.472943539711196 
51 261.3365598445503 54.63929440572447 
52 261.5827887294931 54.80588538672194 
53 261.83166056208483 54.97268910058804 
54 262.0832040769109 55.13967826597133 
55 262.3374482508091 55.30682569516793 
56 262.5944222890121 55.474104292856566 
