# TIC RA DEC 
0 41.025120680570915 73.7373195961667 
1 41.28280902494659 73.53091128543635 
2 41.53447016282437 73.3234066435508 
3 41.78027590079399 73.11483423599614 
4 42.020392999228704 72.905222087821 
5 42.2549832425374 72.69459768765881 
6 42.484203553273915 72.48298801036705 
7 42.70820608713348 72.27041952886799 
8 42.927138315296375 72.05691821967164 
9 43.14114318058848 71.84250959935646 
10 43.35035914159094 71.62721871201117 
11 43.554920334753625 71.41107016671903 
12 43.75495667594319 71.19408814836099 
13 43.950593959185504 70.97629642764176 
14 44.14195398284587 70.75771838203768 
15 44.32915463868664 70.53837700237831 
16 44.512310074697865 70.31829492731089 
17 44.69153074221118 70.0974944345268 
18 44.86692355591315 69.87599747427629 
19 45.03859198448166 69.65382567725956 
20 45.206636153701076 69.43100036771803 
21 45.37115294857097 69.20754257662452 
22 45.53223613777934 68.98347306233865 
23 45.68997644737853 68.75881231487665 
24 45.84446168084313 68.53358057564341 
25 45.99577680461106 68.3077978463213 
26 46.144004051463234 68.08148390359109 
27 46.289222989902534 67.85465830421138 
28 46.431510641160784 67.62734040419105 
29 46.57094156156969 67.39954936778443 
30 46.70758790429996 67.17130417161556 
31 46.8415195260851 66.94262362108698 
32 46.97280405543961 66.71352635656577 
33 47.10150697221138 66.48403086281084 
34 47.22769167354843 66.25415547533781 
35 47.35141956018838 66.02391839160961 
36 47.47275009501038 65.79333767586728 
37 47.59174087425577 65.56243126703139 
38 47.70844768477487 65.33121698377252 
39 47.82292458666937 65.0997125345615 
40 47.93522394265736 64.867935517493 
41 48.045396499149874 64.635903430139 
42 48.15349143264037 64.40363367280129 
43 48.25955641456263 64.17114355492564 
44 48.363637638142166 63.93845029562155 
45 48.46577988934338 63.70557103115113 
46 48.56602659844841 63.472522818909326 
47 48.66441984653796 63.23932263605964 
48 48.761000473861365 63.005987390756445 
49 48.855808049216556 62.772533916714615 
50 41.025120680570915 73.7373195961667 
51 40.26944902252873 73.68550280732426 
52 39.5160432645405 73.63061545497303 
53 38.76522888425484 73.57266596033868 
54 38.017322779150845 73.51166504178039 
55 37.27263268315297 73.44762564949077 
56 36.53145663304976 73.380562893295 
57 35.79408250652971 73.31049397860953 
58 35.06078757436474 73.23743810901075 
59 34.331838177321586 73.16141643799553 
60 33.607489372237296 73.08245195011567 
61 32.88798472534516 73.00056941863727 
62 32.17355606940956 72.91579528007273 
63 31.46442339150212 72.82815758419453 
64 30.76079471167503 72.73768588084172 
65 30.06286604616013 72.64441114517516 
66 29.37082140558146 72.54836569227584 
67 28.684832832738017 72.44958308223246 
68 28.00506049448968 72.34809805281533 
69 27.331652795072458 72.24394641621114 
70 26.664746538853898 72.1371649856276 
71 26.004467120776603 72.02779149331775 
72 25.350928747149617 71.91586451537167 
73 24.70423468209251 71.80142339353752 
74 24.06447752006372 71.68450815159169 
75 23.43173947647177 71.56515944212109 
76 22.806092698252463 71.44341846450718 
77 22.18759959253673 71.31932689364902 
78 21.576313161108942 71.19292682971196 
79 20.97227735006971 71.06426073096412 
80 20.375527407158717 70.93337135412169 
81 19.786090249592394 70.80030169180412 
82 19.203984813993962 70.66509494312587 
83 18.629222447965656 70.52779443023117 
84 18.0618072570419 70.38844357942908 
85 17.50173648102792 70.2470858628659 
86 16.94900085194781 70.10376476201458 
87 16.4035849593232 69.95852372198311 
88 15.865467597508271 69.81140612015406 
89 15.334622112422611 69.6624552309798 
90 14.811016752819633 69.51171418526071 
91 14.294614973154516 69.3592259601247 
92 13.785375783347 69.20503333128136 
93 13.283254048345045 69.04917885674953 
94 12.788200790277381 68.89170485313579 
95 12.300163490992155 68.73265336841108 
96 11.819086353223033 68.57206617326389 
97 11.344910595838 68.40998473025996 
98 10.877574689023824 68.24645019005756 
99 10.417014628631344 68.08150336468603 
100 48.855808049216556 62.772533916714615 
101 48.36991570246167 62.73125445401194 
102 47.88376853160081 62.688149308384155 
103 47.39746475447303 62.64321285646881 
104 46.9111017101418 62.59644028542418 
105 46.42477578448069 62.54782758640661 
106 45.93858237804095 62.497371552101306 
107 45.45261581215851 62.44506976667028 
108 44.96696932964275 62.390920606196175 
109 44.4817350093192 62.33492322855935 
110 43.99700373139867 62.277077568782055 
111 43.512865127165526 62.217384331968965 
112 43.02940754467804 62.15584498791376 
113 42.546718000563246 62.09246176334177 
114 42.064882144783205 62.027237635442596 
115 41.5839842065452 61.96017632199069 
116 41.104106978648325 61.89128227675113 
117 40.62533178789416 61.82056068255452 
118 40.14773841409995 61.74801743504008 
119 39.671405127445695 61.67365914548531 
120 39.19640860722667 61.59749312331601 
121 38.72282392104811 61.51952736782977 
122 38.250724524434325 61.4397705634247 
123 37.78018220436935 61.358232063815294 
124 37.311267078637506 61.27492188595497 
125 36.8440475607009 61.18985069673268 
126 36.378590368416994 61.10302980794042 
127 35.91496043766125 61.014471150408106 
128 35.45322099921011 60.9241872821121 
129 34.9934334907344 60.832191360300364 
130 34.53565757819158 60.738497136405186 
131 34.07995113927133 60.64311894205656 
132 33.62637025804626 60.54607167690947 
133 33.17496920095623 60.44737079094363 
134 32.725800433015635 60.347032275988475 
135 32.27891460699499 60.24507264990434 
136 31.834360561046537 60.14150894201457 
137 31.392185311596457 60.03635867628799 
138 30.952434073794798 59.929639861620544 
139 30.515150235531546 59.82137096781562 
140 30.08037540622157 59.711570923118124 
141 29.64814937728525 59.60025908411187 
142 29.21851017063114 59.48745523222773 
143 28.79149402604723 59.37317955024102 
144 28.367135415121194 59.25745260610852 
145 27.945467065939447 59.140295340371935 
146 27.52651997490099 59.02172904853628 
147 27.11032341603938 58.90177536094162 
148 26.69690497339442 58.78045623206073 
149 26.286290550356917 58.65779391903461 
150 10.417014628631344 68.08150336468603 
151 10.84018141004121 67.91862070088538 
152 11.258781412549228 67.75411993137013 
153 11.672821316041468 67.58802647570724 
154 12.082310884430596 67.4203657765731 
155 12.48726278087485 67.25116328623135 
156 12.887692406796178 67.08044444549698 
157 13.283617691527922 66.90823469018633 
158 13.67505897109409 66.73455941887372 
159 14.06203877855704 66.55944400777578 
160 14.444581723492089 66.38291378579518 
161 14.822714325401684 66.20499403649416 
162 15.196464873051038 66.02570999116904 
163 15.565863272884776 65.84508683228847 
164 15.930940958613332 65.66314966662709 
165 16.291730711839172 65.47992355262154 
166 16.648266571002985 65.2954334823172 
167 17.000583715083653 65.10970438103395 
168 17.348718360131226 64.9227611031763 
169 17.692707649880116 64.73462843562935 
170 18.032589543753396 64.54533110761345 
171 18.368402758272126 64.3548937690974 
172 18.70018665745019 64.16334100599322 
173 19.027981172555528 63.970697340178376 
174 19.351826740988237 63.776987218892025 
175 19.671764214827537 63.582235029286885 
176 19.98783481051795 63.38646508640414 
177 20.300080023381394 63.189701651061874 
178 20.60854160419461 62.991968902239826 
179 20.913261466610827 62.793290967332936 
180 21.214281663363742 62.59369190001173 
181 21.511644325818473 62.3931956905631 
182 21.80539161508217 62.19182627041533 
183 22.095565692030146 61.98960750194273 
184 22.382208684340736 61.786563171940465 
185 22.66536262840027 61.58271701359002 
186 22.945069458894245 61.37809268346008 
187 23.221370963771697 61.172713776172834 
188 23.494308772903153 60.966603804297826 
189 23.763924311514607 60.75978622199706 
190 24.030258795973815 60.55228440016692 
191 24.293353206763953 60.34412162953572 
192 24.553248257991495 60.13532113676039 
193 24.809984395474284 59.92590605828321 
194 25.063601776330973 59.71589943945115 
195 25.314140246451522 59.50532424943243 
196 25.561639333747706 59.29420336678518 
197 25.806138235435508 59.08255957480173 
198 26.04767580834462 58.87041556521215 
199 26.286290550356917 58.65779391903461 
