# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:09.652577
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 172.928931 | -29.184359 | 186.276955 | -29.349406 | 10 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 173.562349 | -29.561222 | 187.037742 | -29.435055 | 10 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 173.776019 | -29.686637 | 187.293180 | -29.462470 | 10 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 174.207105 | -29.937076 | 187.806701 | -29.515566 | 10 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 174.643122 | -30.186907 | 188.323615 | -29.566312 | 10 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 175.083995 | -30.436026 | 188.843759 | -29.614671 | 10 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 175.306228 | -30.560285 | 189.104991 | -29.637944 | 10 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 175.306228 | -30.560285 | 189.104991 | -29.637944 | 10 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 175.529645 | -30.684327 | 189.366969 | -29.660606 | 10 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 175.529645 | -30.684327 | 189.366969 | -29.660606 | 10 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 175.754237 | -30.808138 | 189.629672 | -29.682653 | 10 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 175.754237 | -30.808138 | 189.629672 | -29.682653 | 10 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 175.979993 | -30.931706 | 189.893079 | -29.704082 | 10 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 175.979993 | -30.931706 | 189.893079 | -29.704082 | 10 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 176.206901 | -31.055018 | 190.157169 | -29.724888 | 10 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 176.434953 | -31.178060 | 190.421922 | -29.745067 | 10 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 176.434953 | -31.178060 | 190.421922 | -29.745067 | 10 | 2 | 4 | 1271.745721 |    8.813593 | 0
000000072 | 176.664137 | -31.300822 | 190.687317 | -29.764616 | 10 | 2 | 4 | 1229.867269 |    9.981222 | 0
000000073 | 176.894442 | -31.423288 | 190.953332 | -29.783531 | 10 | 2 | 4 | 1187.995596 |   11.096544 | 0
000000074 | 177.125858 | -31.545448 | 191.219946 | -29.801809 | 10 | 2 | 4 | 1146.130376 |   12.160335 | 0
000000075 | 177.358373 | -31.667288 | 191.487139 | -29.819447 | 10 | 2 | 4 | 1104.271302 |   13.173339 | 0
000000076 | 177.591976 | -31.788795 | 191.754890 | -29.836441 | 10 | 2 | 4 | 1062.418084 |   14.136264 | 0
000000077 | 177.826657 | -31.909958 | 192.023177 | -29.852788 | 10 | 1 | 1 | 1128.489796 |    0.000000 | 1
000000077 | 177.826657 | -31.909958 | 192.023177 | -29.852788 | 10 | 2 | 4 | 1020.570446 |   15.049784 | 0
000000078 | 178.062403 | -32.030763 | 192.291979 | -29.868485 | 10 | 2 | 4 |  978.728128 |   15.914541 | 0
000000079 | 178.299203 | -32.151199 | 192.561275 | -29.883530 | 10 | 1 | 1 | 1212.081633 |    0.000000 | 1
000000079 | 178.299203 | -32.151199 | 192.561275 | -29.883530 | 10 | 2 | 4 |  936.890878 |   16.731139 | 0
000000080 | 178.537045 | -32.271253 | 192.831045 | -29.897919 | 10 | 2 | 4 |  895.058458 |   17.500154 | 0
000000081 | 178.775919 | -32.390912 | 193.101266 | -29.911650 | 10 | 2 | 4 |  853.230637 |   18.222130 | 0
000000082 | 179.015811 | -32.510165 | 193.371919 | -29.924721 | 10 | 2 | 4 |  811.407196 |   18.897576 | 0
000000083 | 179.256711 | -32.628999 | 193.642981 | -29.937129 | 10 | 2 | 4 |  769.587918 |   19.526975 | 0
000000084 | 179.498605 | -32.747402 | 193.914431 | -29.948871 | 10 | 1 | 1 | 1421.061225 |    0.000000 | 1
000000084 | 179.498605 | -32.747402 | 193.914431 | -29.948871 | 10 | 2 | 4 |  727.772598 |   20.110776 | 0
000000085 | 179.741481 | -32.865362 | 194.186250 | -29.959947 | 10 | 2 | 4 |  685.961034 |   20.649404 | 0
000000086 | 179.985328 | -32.982866 | 194.458414 | -29.970353 | 10 | 2 | 4 |  644.153029 |   21.143251 | 0
000000087 | 180.230133 | -33.099903 | 194.730903 | -29.980087 | 10 | 2 | 4 |  602.348392 |   21.592684 | 0
000000088 | 180.475882 | -33.216461 | 195.003697 | -29.989149 | 10 | 2 | 4 |  560.546937 |   21.998042 | 0
000000089 | 180.722563 | -33.332528 | 195.276772 | -29.997535 | 10 | 2 | 4 |  518.748478 |   22.359638 | 0
000000090 | 180.970163 | -33.448093 | 195.550110 | -30.005245 | 10 | 1 | 1 | 1671.836735 |    0.000000 | 1
000000090 | 180.970163 | -33.448093 | 195.550110 | -30.005245 | 10 | 2 | 4 |  476.952836 |   22.677760 | 0
000000091 | 181.218668 | -33.563142 | 195.823687 | -30.012277 | 10 | 2 | 4 |  435.159833 |   22.952671 | 0
000000092 | 181.468065 | -33.677665 | 196.097484 | -30.018630 | 10 | 2 | 4 |  393.369294 |   23.184610 | 0
000000093 | 181.718342 | -33.791651 | 196.371478 | -30.024302 | 10 | 1 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 181.718342 | -33.791651 | 196.371478 | -30.024302 | 10 | 2 | 4 |  351.581046 |   23.373791 | 0
000000094 | 181.969482 | -33.905086 | 196.645649 | -30.029293 | 10 | 2 | 4 |  309.794919 |   23.520407 | 0
000000095 | 182.221474 | -34.017961 | 196.919975 | -30.033601 | 10 | 1 | 1 | 1880.816327 |    0.000000 | 1
000000095 | 182.221474 | -34.017961 | 196.919975 | -30.033601 | 10 | 2 | 4 |  268.010743 |   23.624625 | 0
