# TIC RA DEC 
0 261.5799015130689 63.05439812636776 
1 261.92206700339113 63.221063269917295 
2 262.26932845160684 63.38743926643668 
3 262.6217552384861 63.55349034588046 
4 262.97941739464807 63.71918045221238 
5 263.3423855170606 63.8844732188059 
6 263.71073072986405 64.04933196749208 
7 264.08452456871305 64.21371967538698 
8 264.46383891223405 64.37759896713686 
9 264.8487458975919 64.54093210303554 
10 265.23931780050316 64.70368095549398 
11 265.63562696232015 64.86580700954237 
12 266.0377456546273 65.02727134049071 
13 266.44574598158005 65.18803461154498 
14 266.8596997521904 65.34805706285125 
15 267.2796783171728 65.50729849126617 
16 267.7057525140382 65.66571827617774 
17 268.13799242284637 65.82327533646564 
18 268.5764673050383 65.97992816189392 
19 269.0212453541174 66.1356347785667 
20 269.47239362097463 66.29035278292244 
21 269.92997776378945 66.44403931681587 
22 270.3940619040248 66.59665108537388 
23 270.8647084170942 66.74814435645328 
24 271.34197772617637 66.89847496631813 
25 271.8259281323545 67.04759834137363 
26 272.3166155372712 67.19546949009384 
27 272.81409325711576 67.3420430290922 
28 273.31841180252377 67.48727320215863 
29 273.82961858315383 67.63111388172278 
30 274.34775770245227 67.77351860194186 
31 274.8728696836348 67.91444057564098 
32 275.40499120790406 68.0538327193936 
33 275.94415482996146 68.19164767671836 
34 276.4903887460102 68.32783785915775 
35 277.0437164455437 68.4623554606752 
36 277.6041564726771 68.59515250474055 
37 278.17172211019084 68.7261808748743 
38 278.7464210904855 68.85539235562003 
39 279.3282553025804 68.98273867555122 
40 279.9172204878582 69.10817155054356 
41 280.5133059417453 69.23164273116168 
42 281.116494228162 69.35310405513184 
43 281.72676087888436 69.4725074984301 
44 282.34407406045693 69.58980522159139 
45 282.96839439353613 69.70494964924451 
46 283.5996745589445 69.81789350586934 
47 284.2378591176558 69.9285898966777 
48 284.8828842099556 70.03699236343559 
49 285.5346773368011 70.14305495688028 
50 261.5799015130689 63.05439812636776 
51 261.9638459789685 62.89268861346887 
52 262.34370758608384 62.73004288047637 
53 262.7195137473644 62.56648856568874 
54 263.0912928686208 62.40205326957867 
55 263.4590742550281 62.23676453397654 
56 263.8228880603899 62.070649843452074 
57 264.18276522081334 61.9037366178045 
58 264.5387373809922 61.73605219851537 
59 264.8908368559581 61.5676238563503 
60 265.2390965612205 61.39847877874952 
61 265.58354996680606 61.22864407153387 
62 265.92423103479223 61.05814674847744 
63 266.2611741801526 60.887013736155765 
64 266.59441421252586 60.7152718641482 
65 266.9239863009706 60.54294787135924 
66 267.2499259212816 60.37006839805063 
67 267.5722688261135 60.19665999529563 
68 267.8910509897787 60.02274911225929 
69 268.206308580585 59.84836210550122 
70 268.51807792056644 59.67352523667554 
71 268.8263954543153 59.49826467746348 
72 269.13129770957954 59.32260650534093 
73 269.4328212759053 59.146576716326365 
74 269.73100276133897 58.97020121400244 
75 270.02587877945246 58.793505829519916 
76 270.31748591359053 58.6165163164865 
77 270.6058606879638 58.4392583510284 
78 270.8910395521315 58.26175754699162 
79 271.1730588547107 58.0840394577056 
80 271.4519548180235 57.90612957689754 
81 271.72776352789253 57.72805335905762 
82 272.0005208979818 57.54983620366786 
83 272.2702626664819 57.37150348309428 
84 272.53702437078516 57.19308053869635 
85 272.80084133787955 57.01459269910879 
86 273.06174865790484 56.83606527062664 
87 273.31978117991576 56.65752356184917 
88 273.574973493885 56.478992885355275 
89 273.82735991684467 56.300498564334184 
90 274.07697448477313 56.122065948796255 
91 274.3238509373662 55.94372041743648 
92 274.56802270432377 55.765487379660605 
93 274.8095229066071 55.587392307706516 
94 275.04838433482576 55.40946072021746 
95 275.28463944697245 55.231718204300314 
96 275.5183203534277 55.054190407839336 
97 275.74945882144254 54.87690307617129 
98 275.9780862556171 54.69988203014385 
99 276.204233695371 54.52315318202549 
100 285.5346773368011 70.14305495688028 
101 285.84016240040484 69.92025609845902 
102 286.1391920789733 69.69696185694083 
103 286.43194578912085 69.47320319304666 
104 286.71859711020994 69.24901048422842 
105 286.999313973514 69.02441355528855 
106 287.27425885494955 68.79944168447928 
107 287.54358895438077 68.57412363210567 
108 287.8074563717242 68.3484876594561 
109 288.06600827609225 68.12256155058962 
110 288.319387092527 67.89637260426903 
111 288.5677306366985 67.66994768735465 
112 288.81117228772325 67.44331322986781 
113 289.0498411462511 67.21649523348593 
114 289.28386217146067 66.98951929959466 
115 289.5133563262437 66.76241064018521 
116 289.73844071905404 66.53519408650979 
117 289.95922873874605 66.3078941000933 
118 290.1758301726122 66.08053479900495 
119 290.3883513472109 65.85313994871794 
120 290.59689522992994 65.62573299759781 
121 290.8015615623204 65.39833706527122 
122 291.0024469565138 65.17097497356282 
123 291.1996450147656 64.94366924130233 
124 291.39324642070557 64.71644211155977 
125 291.5833390455513 64.48931555354949 
126 291.770008050489 64.26231126393111 
127 291.9533359615166 64.03545070179034 
128 292.13340276996246 63.808755082934184 
129 292.31028601974765 63.58224538749868 
130 292.4840608760075 63.35594239038685 
131 292.65480021941227 63.12986664954964 
132 292.8225747091376 62.90403853607602 
133 292.9874528620408 62.67847823611184 
134 293.1495011210848 62.453205764675225 
135 293.3087839210791 62.22824097976377 
136 293.4653637455741 62.0036036069342 
137 293.61930121003945 61.779313217747216 
138 293.77065509556377 61.55538928404414 
139 293.9194824234085 61.33185116297197 
140 294.06583849825506 61.108718129661234 
141 294.20977696428173 60.886009385771615 
142 294.35134986098734 60.66374406469533 
143 294.4906076644795 60.44194125862121 
144 294.62759933181104 60.22062003795959 
145 294.7623723546676 59.99979945102751 
146 294.89497278935755 59.7794985632595 
147 295.02544531122464 59.559736449779955 
148 295.1538332443848 59.34053223002718 
149 295.2801785987647 59.12190508710515 
150 276.204233695371 54.52315318202549 
151 276.53057946747293 54.63468923568034 
152 276.8596842296519 54.74589592271758 
153 277.1915484690714 54.85674458181643 
154 277.52617213893205 54.9672067714522 
155 277.8635546281792 55.07725426449422 
156 278.2036947328484 55.18685904849723 
157 278.54659062742644 55.29599332737149 
158 278.89223983814964 55.40462953123327 
159 279.2406392082126 55.51274030069914 
160 279.5917848706199 55.62029849677924 
161 279.945672218973 55.72727720595546 
162 280.302295874676 55.83364973264308 
163 280.66164965914805 55.93938961107694 
164 281.02372655890133 56.04447058863924 
165 281.3885186994145 56.148866644959426 
166 281.75601731328226 56.25255198796941 
167 282.12621270925445 56.355501051504 
168 282.49909424375113 56.45768850412001 
169 282.87465029102185 56.559089250334665 
170 283.2528682127356 56.659678423601925 
171 283.6337343329092 56.75943141231363 
172 284.0172339066881 56.858323840550206 
173 284.4033510952787 56.956331587234345 
174 284.79206893891813 57.053430786720526 
175 285.1833693310255 57.149597827932546 
176 285.57723299461094 57.24480937562083 
