# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:26.893429
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 102.693506 | -29.657052 | 108.190146 | -52.297595 | 34 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 103.616723 | -30.030085 | 109.579552 | -52.547614 | 34 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 104.085954 | -30.214914 | 110.287346 | -52.666511 | 34 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 104.560097 | -30.398503 | 111.003488 | -52.781151 | 34 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 105.039026 | -30.580766 | 111.727681 | -52.891401 | 34 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 105.280246 | -30.671374 | 112.092702 | -52.944840 | 34 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 106.256459 | -31.030070 | 113.571367 | -53.146992 | 34 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 106.503267 | -31.118758 | 113.945477 | -53.194554 | 34 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 106.751146 | -31.207032 | 114.321281 | -53.240898 | 34 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 107.000079 | -31.294880 | 114.698737 | -53.286010 | 34 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 107.250052 | -31.382294 | 115.077803 | -53.329875 | 34 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 107.501047 | -31.469262 | 115.458435 | -53.372481 | 34 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 108.006044 | -31.641824 | 116.224218 | -53.453862 | 34 | 2 | 1 | 1003.102041 |    0.000000 | 1
