# TIC RA DEC 
0 73.15895637572851 52.79280421342873 
1 73.20964627575532 52.56761134880259 
2 73.25998518143561 52.3416531540814 
3 73.30997375370936 52.11494637125439 
4 73.35961277591552 51.887507623595596 
5 73.40890315379006 51.6593533889952 
6 73.45784590814304 51.430500005082735 
7 73.50644217096567 51.20096366041082 
8 73.55469318140042 50.970760386807875 
9 73.60260027910661 50.73990606410885 
10 73.65016489799399 50.50841642446482 
11 73.69738856150771 50.27630705075115 
12 73.74427287603908 50.04359338453481 
13 73.79081952607098 49.810290727319554 
14 73.8370302651015 49.57641426257763 
15 73.88290691392987 49.34197904494644 
16 73.92845135091748 49.10700002797701 
17 73.97366550764185 48.87149206813946 
18 74.0185513641074 48.63546993194905 
19 74.06311094193681 48.398948313970955 
20 74.10734629847163 48.16194185186191 
21 74.15125952368983 47.92446512888587 
22 74.19485273289287 47.68653269807045 
23 74.23812806497504 47.448159080193804 
24 74.28108767536122 47.209358788881126 
25 74.32373373272029 46.97014633818103 
26 74.36606841538753 46.730536252361894 
27 74.40809390817657 46.4905430745254 
28 74.44981239740774 46.25018138492707 
29 74.49122607139968 46.00946579244947 
30 74.53233711367386 45.76841096335052 
31 74.5731477017131 45.527031622571535 
32 74.61366000690688 45.2853425493403 
33 74.65387619013235 45.04335859525324 
34 74.69379840146725 44.80109468169047 
35 74.73342877736621 44.55856581027709 
36 74.77276944168493 44.315787054007274 
37 74.81182250200844 44.07277357216413 
38 74.85059005154756 43.8295405972065 
39 74.88907416573791 43.58610344814301 
40 74.92727690476627 43.34247751432198 
41 74.96520031173486 43.0986782608735 
42 75.00284641015104 42.854721236385075 
43 75.04021721098457 42.61062203558603 
44 75.07731470440012 42.366396333590714 
45 75.11414086741264 42.12205984663655 
46 75.15069765654897 41.87762835853558 
47 75.18698701683786 41.63311767833675 
48 75.22301087443545 41.38854366341669 
49 75.25877114278984 41.14392219038412 
50 73.15895637572851 52.79280421342873 
51 72.76951798024378 52.75969142171876 
52 72.38074393505056 52.72519516448516 
53 71.99268225275247 52.689321835137676 
54 71.60538050094155 52.65207823461612 
55 71.21888578234592 52.61347157279628 
56 70.83324471499323 52.573509467950295 
57 70.44850341372454 52.532199942743524 
58 70.06470748013145 52.489551406333206 
59 69.6819019859353 52.44557265327925 
60 69.30013144764264 52.400272874748225 
61 68.9194398330717 52.35366161985683 
62 68.53987053077819 52.30574881826342 
63 68.1614663506693 52.256544755449596 
64 67.78426950542705 52.20606007728461 
65 67.40832160760398 52.15430577472182 
66 67.033663657699 52.10129318144243 
67 66.66033603183627 52.04703397150322 
68 66.28837849069112 51.99154013629466 
69 65.91783015111564 51.934824000577294 
70 65.54872949789028 51.87689819841113 
71 65.18111437484592 51.81777567126911 
72 64.81502197194274 51.75746966883351 
73 64.45048883781418 51.6959937290889 
74 64.08755085709767 51.63336168789986 
75 63.726243261943175 51.56958766127187 
76 63.366600623232465 51.504686044303206 
