# TIC RA DEC 
0 3.7920259807662404 63.277410732685915 
1 4.042595877846848 63.090065083367016 
2 4.290419416662143 62.9015212117996 
3 4.535515373978731 62.71180283173425 
4 4.777903348069567 62.52093349452047 
5 5.017603680227771 62.32893657195848 
6 5.254637394853108 62.135835260418816 
7 5.489026132806118 61.94165257377145 
8 5.720792079967735 61.746411329841976 
9 5.949957930288895 61.55013417235844 
10 6.176546800498826 61.352843538485054 
11 6.400582199996661 61.154561683387215 
12 6.622087976115153 60.95531067555741 
13 6.841088259969084 60.75511239181292 
14 7.057607427989762 60.553988525451985 
15 7.271670048020714 60.351960578559904 
16 7.483300865150764 60.14904988727232 
17 7.69252473243721 59.94527759757372 
18 7.899366601505657 59.74066469083061 
19 8.103851481251297 59.535231980214085 
20 8.306004405642149 59.32900011370262 
21 8.5058504039373 59.121989577757326 
22 8.703414486355253 58.91422071057157 
23 8.898721605140512 58.70571369627443 
24 9.09179664403787 58.49648857822327 
25 9.282664391804161 58.28656525979704 
26 9.471349528711213 58.07596351279492 
27 9.65787659635604 57.86470297443097 
28 9.842269997923056 57.652803162247594 
29 10.02455398154143 57.440283477044474 
30 10.204752613722535 57.22716319994967 
31 10.382889782363764 57.01346150546789 
32 10.558989179460571 56.79919746206986 
33 10.733074293128034 56.58439003729347 
34 10.905168393661318 56.36905809923233 
35 11.075294534758617 56.15322042479903 
36 11.243475539756739 55.93689569999231 
37 11.409733998044516 55.720102524578685 
38 11.574092254683789 55.502859413265554 
39 11.73657241877605 55.28518480420081 
40 11.897196338992277 55.06709705346739 
41 12.0559856149379 54.848614443969105 
42 12.212961587667246 54.62975518534791 
43 12.368145344415268 54.4105374188493 
44 12.521557699233885 54.1909792135314 
45 12.673219205262846 53.97109857328524 
46 12.823150155773556 53.75091343910084 
47 12.971370555028695 53.530441682493255 
48 13.117900162041773 53.309701120234536 
49 13.262758438065516 53.08870950109601 
50 3.7920259807662404 63.277410732685915 
51 3.353999893461205 63.184219827919875 
52 2.9174399327531457 63.08916091817139 
