# TIC RA DEC 
0 133.2711570068817 -39.73930141318163 
1 133.40819382814198 -39.53801284357343 
2 133.54488244394386 -39.33590297988985 
3 133.68121513144078 -39.1329867459066 
4 133.8171845375379 -38.929278947408406 
5 133.95278366594565 -38.72479427649439 
6 134.08800585757731 -38.51954732661055 
7 134.22284478152045 -38.31355259201027 
8 134.3572944118726 -38.10682448958811 
9 134.4913490194751 -37.89937735835985 
10 134.62500315540652 -37.69122547224115 
11 134.75825163362936 -37.4823830549332 
12 134.89108952372098 -37.27286427940541 
13 135.02351213762103 -37.06268327726194 
14 135.15551501310435 -36.85185415403829 
15 135.287093895905 -36.64039100753247 
16 135.41824474372137 -36.42830791088167 
17 135.54896370596686 -36.215618935499414 
18 135.67924711301518 -36.00233815920873 
19 135.80909146794224 -35.78847967065185 
20 135.93849343359503 -35.574057581969214 
21 136.06744983138154 -35.359086022094814 
22 136.1959576273658 -35.143579151773196 
23 136.3240139186081 -34.92755117890257 
24 136.4516159376516 -34.71101634295874 
25 136.57876104289 -34.493988923709836 
26 136.7054466992039 -34.27648326763486 
27 136.83167048586193 -34.0585137669723 
28 136.95743009189346 -33.84009486047958 
29 137.08272329411557 -33.6212410656876 
30 137.20754797305426 -33.40196694366067 
31 137.33190208997985 -33.182287133648494 
32 137.45578369970346 -32.962216323298904 
33 137.57919092946062 -32.74176928079009 
34 137.70212198899668 -32.520960829998906 
35 137.82457516351235 -32.29980585705049 
36 137.94654880512903 -32.0783193201328 
37 138.0680413380432 -31.856516233593787 
38 138.18905125133065 -31.634411675351878 
39 138.30957709747864 -31.41202078363313 
40 138.42961749306588 -31.189358749437954 
41 138.5491711124809 -30.966440822712915 
42 138.6682366920054 -30.74328229808118 
43 138.7868130216565 -30.519898525048575 
44 138.90489894933887 -30.29630489354646 
45 139.0224933792593 -30.072516830712676 
46 139.13959526762258 -29.848549803689007 
47 139.25620362244362 -29.624419314196775 
48 139.37231750453176 -29.40014089051713 
49 139.48793602929737 -29.17573007517788 
50 133.2711570068817 -39.73930141318163 
51 133.54554836446448 -39.84943306856297 
52 133.8208657408937 -39.95880619163317 
53 134.09709176927984 -40.06740900729005 
54 134.37420875863657 -40.175229865856394 
55 134.65219868955833 -40.28225724838962 
56 134.93104320986342 -40.388479773301846 
57 135.21072363524112 -40.49388619339163 
58 135.49122094710344 -40.598465397209104 
59 135.7725157876987 -40.70220641729801 
60 136.0545884618232 -40.8050984225442 
61 136.33741892897643 -40.90713073522357 
62 136.620986805752 -41.00829282160715 
63 136.90527136416094 -41.10857429044443 
64 137.1902515268188 -41.20796490275002 
65 137.47590586454777 -41.30645457643671 
66 137.7622125982832 -41.404033368362214 
67 138.0491495915803 -41.5006914993688 
68 138.33669435168073 -41.59641933888804 
69 138.62482402679603 -41.691207400741696 
70 138.91351540066879 -41.78504636973526 
71 139.20274489317123 -41.87792706957712 
72 139.49248855519383 -41.96984048515837 
73 139.78272206635995 -42.060777756040174 
74 140.07342073134222 -42.150730165587355 
75 140.36455947681702 -42.239689164632004 
76 140.6561128470037 -42.32764634410202 
77 140.94805500090553 -42.41459345695028 
