# TIC RA DEC 
0 257.6368159102418 38.466345158724515 
1 257.58698454746434 38.24244959851057 
2 257.5372976395272 38.01779309957119 
3 257.4877574476561 37.79239222909716 
4 257.4383661151689 37.566263438425004 
5 257.38912566538437 37.339423036473555 
6 257.3400380061659 37.11188719486281 
7 257.29110493154747 36.8836719391308 
8 257.2423281236112 36.65479314110775 
9 257.193709156829 36.42526652362357 
10 257.1452495022201 36.19510766479069 
11 257.0969505302569 35.96433199639667 
12 257.04881351558663 35.732954811823035 
13 257.00083964033456 35.50099126725546 
14 256.9530300013182 35.26845640362034 
15 256.90538561079677 35.035365135771016 
16 256.85790740452495 34.80173228011959 
17 256.8105962450918 34.567572558587145 
18 256.76345292576826 34.33290060566203 
19 256.71647817625694 34.09773098630942 
20 256.66967266771564 33.862078210925894 
21 256.6230370153609 33.62595673779388 
22 256.5765717849029 33.389380997131155 
23 256.5302774941026 33.15236538902366 
24 256.4841546191005 32.91492430841613 
25 256.43820359744956 32.67707215261927 
26 256.39242483145284 32.43882333103298 
27 256.34681869120027 32.20019227368948 
28 256.30138551915707 31.96119344949593 
29 256.2561256300801 31.72184135766048 
30 256.21103931718346 31.48215055635967 
31 256.166126853511 31.242135664001434 
32 256.12138849237357 31.001811354780724 
33 256.0768244714122 30.761192376710024 
34 256.0324350131967 30.52029354899503 
35 255.9882203278596 30.279129772464046 
36 255.9441806126418 30.03771602065249 
37 255.90031605508628 29.79606735471052 
38 255.85662683188767 29.554198910249564 
39 255.81311311168406 29.312125910728184 
40 255.7697750534562 29.06986365119383 
41 255.72661280809646 28.827427503729275 
42 255.68362652000613 28.584832925197595 
43 255.64081632288267 28.3420954197405 
44 255.59818234471973 28.09923057325494 
45 255.55572470359968 27.85625401388475 
46 255.51344351100295 27.61318143881513 
47 255.47133886796888 27.370028571511213 
48 255.4294108673624 27.126811185278456 
49 255.38765959179514 26.883545073812876 
50 257.6368159102418 38.466345158724515 
51 257.337297422776 38.50670629564724 
52 257.0374479017854 38.54618747533963 
53 256.7372931123962 38.584784312574776 
54 256.4368589633538 38.622492608982306 
55 256.136171505192 38.65930836029463 
56 255.8352569272073 38.6952277620013 
57 255.5341415535526 38.73024721172322 
58 255.23285183932404 38.7643632970462 
59 254.9314143679998 38.79757280081191 
60 254.62985584702363 38.829872720004566 
61 254.32820310581457 38.861260231420395 
62 254.02648309099177 38.89173272283479 
63 253.72472286452188 38.921287773473004 
64 253.4229495992323 38.94992316619646 
65 253.12119057701125 38.97763687798483 
66 252.8194731851568 39.00442708465335 
67 252.51782491187655 39.0302921658571 
68 252.2162733480737 39.0552306864037 
69 251.91484617760796 39.07924142224238 
70 251.61357117953835 39.10232334055501 
71 251.31247622397487 39.12447560514593 
