# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:16.836434
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 265.016112 | -52.828899 | 266.540326 | -29.449388 | 12 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 264.285086 | -52.845395 | 266.034381 | -29.484678 | 12 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 263.917612 | -52.852274 | 265.780069 | -29.501972 | 12 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 263.548886 | -52.858219 | 265.524889 | -29.519019 | 12 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 262.435615 | -52.870312 | 264.754340 | -29.568583 | 12 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 262.062302 | -52.872382 | 264.495886 | -29.584550 | 12 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 260.559082 | -52.870524 | 263.454556 | -29.645414 | 12 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 260.181001 | -52.867466 | 263.192441 | -29.659840 | 12 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 259.042000 | -52.851902 | 262.402127 | -29.701104 | 12 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 258.660892 | -52.844553 | 262.137429 | -29.714165 | 12 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 257.513871 | -52.815904 | 261.339818 | -29.751172 | 12 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 257.130445 | -52.804130 | 261.072839 | -29.762764 | 12 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 256.746551 | -52.791232 | 260.805338 | -29.773974 | 12 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 256.362234 | -52.777205 | 260.537333 | -29.784797 | 12 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 255.977537 | -52.762044 | 260.268844 | -29.795228 | 12 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 | 255.592506 | -52.745743 | 259.999888 | -29.805262 | 12 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 | 255.592506 | -52.745743 | 259.999888 | -29.805262 | 12 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 | 255.207186 | -52.728298 | 259.730486 | -29.814894 | 12 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 | 254.821621 | -52.709706 | 259.460657 | -29.824120 | 12 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 | 254.821621 | -52.709706 | 259.460657 | -29.824120 | 12 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 254.435855 | -52.689962 | 259.190418 | -29.832936 | 12 | 1 | 2 |  852.232618 |    8.156556 | 0
000000081 | 254.435855 | -52.689962 | 259.190418 | -29.832936 | 12 | 2 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 254.049933 | -52.669065 | 258.919790 | -29.841337 | 12 | 1 | 2 |  810.412334 |    9.228193 | 0
000000083 | 253.663900 | -52.647011 | 258.648791 | -29.849320 | 12 | 1 | 2 |  768.597253 |   10.253610 | 0
000000084 | 253.277800 | -52.623799 | 258.377440 | -29.856881 | 12 | 1 | 2 |  726.787139 |   11.233271 | 0
000000085 | 252.891677 | -52.599428 | 258.105757 | -29.864017 | 12 | 1 | 2 |  684.981761 |   12.167611 | 0
000000086 | 252.505575 | -52.573896 | 257.833761 | -29.870724 | 12 | 1 | 2 |  643.180897 |   13.057035 | 0
000000086 | 252.505575 | -52.573896 | 257.833761 | -29.870724 | 12 | 2 | 3 | 1504.653061 |    0.000000 | 1
000000087 | 252.119539 | -52.547203 | 257.561470 | -29.877000 | 12 | 1 | 2 |  601.384330 |   13.901924 | 0
000000087 | 252.119539 | -52.547203 | 257.561470 | -29.877000 | 12 | 2 | 3 | 1546.448980 |    0.000000 | 1
000000088 | 251.733611 | -52.519348 | 257.288904 | -29.882841 | 12 | 1 | 2 |  559.591850 |   14.702626 | 0
000000089 | 251.347837 | -52.490334 | 257.016082 | -29.888245 | 12 | 1 | 2 |  517.803254 |   15.459468 | 0
000000090 | 250.962258 | -52.460160 | 256.743023 | -29.893210 | 12 | 1 | 2 |  476.018343 |   16.172747 | 0
000000091 | 250.576918 | -52.428827 | 256.469747 | -29.897733 | 12 | 1 | 2 |  434.236924 |   16.842737 | 0
000000092 | 250.191860 | -52.396339 | 256.196272 | -29.901812 | 12 | 1 | 2 |  392.458808 |   17.469688 | 0
000000092 | 250.191860 | -52.396339 | 256.196272 | -29.901812 | 12 | 2 | 3 | 1755.428571 |    0.000000 | 1
000000093 | 249.807128 | -52.362697 | 255.922618 | -29.905446 | 12 | 1 | 2 |  350.683811 |   18.053824 | 0
000000093 | 249.807128 | -52.362697 | 255.922618 | -29.905446 | 12 | 2 | 3 | 1797.224490 |    0.000000 | 1
000000094 | 249.422762 | -52.327903 | 255.648804 | -29.908632 | 12 | 1 | 2 |  308.911754 |   18.595348 | 0
000000094 | 249.422762 | -52.327903 | 255.648804 | -29.908632 | 12 | 2 | 3 | 1839.020408 |    0.000000 | 1
000000095 | 249.038806 | -52.291962 | 255.374850 | -29.911370 | 12 | 1 | 2 |  267.142460 |   19.094438 | 0
000000096 | 248.655301 | -52.254877 | 255.100774 | -29.913657 | 12 | 1 | 2 |  225.375756 |   19.551250 | 0
000000097 | 248.272289 | -52.216652 | 254.826596 | -29.915494 | 12 | 1 | 2 |  183.611472 |   19.965918 | 0
000000098 | 247.889810 | -52.177291 | 254.552336 | -29.916878 | 12 | 1 | 2 |  141.849440 |   20.338557 | 0
000000099 | 247.507905 | -52.136801 | 254.278012 | -29.917810 | 12 | 1 | 2 |  100.089495 |   20.669257 | 0
000000102 | 268.761929 | -64.035004 | 269.282262 | -40.598790 | 12 | 2 | 3 |   83.591837 | 2048.000000 | 1
000000103 | 268.247900 | -64.071948 | 268.986662 | -40.638806 | 12 | 2 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 267.730885 | -64.107189 | 268.689762 | -40.678197 | 12 | 2 | 3 |  167.183673 | 2048.000000 | 1
000000105 | 267.210970 | -64.140697 | 268.391584 | -40.716949 | 12 | 2 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 266.688245 | -64.172447 | 268.092153 | -40.755052 | 12 | 2 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 266.162800 | -64.202413 | 267.791491 | -40.792494 | 12 | 2 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 265.634727 | -64.230569 | 267.489622 | -40.829263 | 12 | 2 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 265.104123 | -64.256890 | 267.186571 | -40.865349 | 12 | 2 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 264.571083 | -64.281354 | 266.882359 | -40.900741 | 12 | 2 | 3 |  417.959183 | 2048.000000 | 1
000000111 | 264.035707 | -64.303937 | 266.577012 | -40.935427 | 12 | 2 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 263.498096 | -64.324616 | 266.270552 | -40.969398 | 12 | 2 | 3 |  501.551020 | 2048.000000 | 1
000000113 | 262.958352 | -64.343372 | 265.963004 | -41.002642 | 12 | 2 | 3 |  543.346939 | 2048.000000 | 1
000000114 | 262.416581 | -64.360182 | 265.654393 | -41.035151 | 12 | 2 | 3 |  585.142857 | 2048.000000 | 1
000000115 | 261.872889 | -64.375028 | 265.344741 | -41.066914 | 12 | 2 | 3 |  626.938776 | 2048.000000 | 1
000000116 | 261.327384 | -64.387891 | 265.034074 | -41.097921 | 12 | 2 | 3 |  668.734694 | 2048.000000 | 1
000000117 | 260.780176 | -64.398754 | 264.722416 | -41.128164 | 12 | 2 | 3 |  710.530612 | 2048.000000 | 1
000000118 | 260.231376 | -64.407598 | 264.409792 | -41.157632 | 12 | 2 | 3 |  752.326531 | 2048.000000 | 1
000000119 | 259.681098 | -64.414409 | 264.096226 | -41.186318 | 12 | 2 | 3 |  794.122449 | 2048.000000 | 1
000000120 | 259.129456 | -64.419172 | 263.781745 | -41.214212 | 12 | 2 | 3 |  835.918368 | 2048.000000 | 1
000000121 | 258.576564 | -64.421872 | 263.466372 | -41.241307 | 12 | 2 | 3 |  877.714286 | 2048.000000 | 1
000000122 | 258.022540 | -64.422496 | 263.150135 | -41.267592 | 12 | 2 | 3 |  919.510204 | 2048.000000 | 1
000000123 | 257.467502 | -64.421032 | 262.833058 | -41.293062 | 12 | 2 | 3 |  961.306123 | 2048.000000 | 1
000000124 | 256.911568 | -64.417470 | 262.515167 | -41.317707 | 12 | 2 | 3 | 1003.102041 | 2048.000000 | 1
000000125 | 256.354857 | -64.411798 | 262.196489 | -41.341520 | 12 | 2 | 3 | 1044.897959 | 2048.000000 | 1
000000126 | 255.797491 | -64.404009 | 261.877050 | -41.364495 | 12 | 2 | 3 | 1086.693877 | 2048.000000 | 1
000000127 | 255.239589 | -64.394094 | 261.556876 | -41.386623 | 12 | 2 | 3 | 1128.489796 | 2048.000000 | 1
000000128 | 254.681273 | -64.382047 | 261.235995 | -41.407898 | 12 | 2 | 3 | 1170.285715 | 2048.000000 | 1
000000129 | 254.122665 | -64.367861 | 260.914434 | -41.428314 | 12 | 2 | 3 | 1212.081633 | 2048.000000 | 1
000000130 | 253.563887 | -64.351531 | 260.592219 | -41.447864 | 12 | 2 | 3 | 1253.877551 | 2048.000000 | 1
000000131 | 253.005060 | -64.333054 | 260.269379 | -41.466542 | 12 | 2 | 3 | 1295.673470 | 2048.000000 | 1
000000132 | 252.446306 | -64.312428 | 259.945941 | -41.484342 | 12 | 2 | 3 | 1337.469388 | 2048.000000 | 1
000000133 | 251.887747 | -64.289650 | 259.621934 | -41.501258 | 12 | 2 | 3 | 1379.265306 | 2048.000000 | 1
000000134 | 251.329503 | -64.264719 | 259.297385 | -41.517286 | 12 | 2 | 3 | 1421.061225 | 2048.000000 | 1
000000135 | 250.771697 | -64.237638 | 258.972322 | -41.532420 | 12 | 2 | 3 | 1462.857143 | 2048.000000 | 1
000000136 | 250.214447 | -64.208406 | 258.646775 | -41.546656 | 12 | 2 | 3 | 1504.653061 | 2048.000000 | 1
000000137 | 249.657874 | -64.177027 | 258.320773 | -41.559988 | 12 | 2 | 3 | 1546.448979 | 2048.000000 | 1
000000138 | 249.102095 | -64.143505 | 257.994343 | -41.572413 | 12 | 2 | 3 | 1588.244898 | 2048.000000 | 1
000000139 | 248.547228 | -64.107844 | 257.667516 | -41.583927 | 12 | 2 | 3 | 1630.040816 | 2048.000000 | 1
000000140 | 247.993390 | -64.070050 | 257.340321 | -41.594526 | 12 | 2 | 3 | 1671.836735 | 2048.000000 | 1
000000141 | 247.440696 | -64.030130 | 257.012787 | -41.604206 | 12 | 2 | 3 | 1713.632653 | 2048.000000 | 1
000000142 | 246.889258 | -63.988091 | 256.684944 | -41.612965 | 12 | 2 | 3 | 1755.428572 | 2048.000000 | 1
000000143 | 246.339189 | -63.943943 | 256.356822 | -41.620800 | 12 | 2 | 3 | 1797.224490 | 2048.000000 | 1
000000144 | 245.790600 | -63.897696 | 256.028451 | -41.627708 | 12 | 2 | 3 | 1839.020409 | 2048.000000 | 1
000000145 | 245.243600 | -63.849360 | 255.699860 | -41.633687 | 12 | 2 | 3 | 1880.816326 | 2048.000000 | 1
000000146 | 244.698293 | -63.798948 | 255.371080 | -41.638734 | 12 | 2 | 3 | 1922.612245 | 2048.000000 | 1
000000147 | 244.154787 | -63.746471 | 255.042142 | -41.642849 | 12 | 2 | 3 | 1964.408163 | 2048.000000 | 1
000000148 | 243.613183 | -63.691944 | 254.713075 | -41.646030 | 12 | 2 | 3 | 2006.204082 | 2048.000000 | 1
000000149 | 243.073581 | -63.635382 | 254.383909 | -41.648275 | 12 | 2 | 3 | 2048.000000 | 2048.000000 | 1
000000150 | 247.507905 | -52.136801 | 254.278012 | -29.917810 | 12 | 1 | 2 |  100.089495 |   20.669257 | 0
000000151 | 247.445312 | -52.360727 | 254.279961 | -30.144985 | 12 | 2 | 3 | 2048.000000 |   41.795918 | 0
000000152 | 247.381860 | -52.585354 | 254.281918 | -30.372907 | 12 | 2 | 3 | 2048.000000 |   83.591836 | 0
000000153 | 247.317536 | -52.810665 | 254.283881 | -30.601559 | 12 | 2 | 3 | 2048.000000 |  125.387755 | 0
000000154 | 247.252326 | -53.036645 | 254.285851 | -30.830927 | 12 | 2 | 3 | 2048.000000 |  167.183674 | 0
000000155 | 247.186215 | -53.263275 | 254.287828 | -31.060993 | 12 | 2 | 3 | 2048.000000 |  208.979592 | 0
