# TIC RA DEC 
0 9.484575082272643 67.70830455887778 
1 9.05525963632314 67.86749109344768 
2 8.618623236867506 68.02605465646161 
3 8.174553511208172 68.18394783138739 
4 7.722937731106579 68.34112258560855 
5 7.263663023728354 68.49753024341217 
6 6.796616534682091 68.65312148187867 
7 6.321685698099733 68.80784629748842 
8 5.8387584560811545 68.96165399749344 
9 5.347723508297403 69.11449318842679 
10 4.848470617756519 69.26631175505683 
11 4.340890866341399 69.41705686281368 
12 3.8248770018786464 69.56667494057284 
13 3.3003237473631857 69.71511168331469 
14 2.767128160198958 69.86231204855244 
15 2.225190049006735 70.0082202462959 
16 1.6744122601295564 70.15277977244781 
17 1.1147012225582087 70.29593338224805 
18 0.5459672642087575 70.43762313280816 
19 359.9681251852952 70.57779036911441 
20 359.3810946123268 70.71637577343053 
21 358.7848005921557 70.85331936521631 
22 358.1791740550377 70.98856054163083 
23 357.56415237144074 71.12203810481127 
24 356.93967991134264 71.25369029779104 
25 356.30570856037565 71.38345485728814 
26 355.66219838230296 71.51126904452116 
27 355.00911816208964 71.63706970861769 
28 354.3464459938421 71.76079334735284 
29 353.67416996687297 71.8823761572032 
30 352.9922887265269 72.00175411336622 
31 352.3008121190299 72.11886304019573 
32 351.5997618093198 72.23363869219042 
33 350.88917191534347 72.34601683742554 
34 350.16908955443455 72.4559333586932 
35 349.4395755245221 72.5633243377759 
36 348.70070481328514 72.66812616869318 
37 347.9525671820033 72.770275661744 
38 347.19526768001424 72.86971015887185 
39 346.42892712694317 72.96636765357796 
40 345.65368256827054 73.06018691394135 
41 344.8696876768153 73.15110761118488 
42 344.0771130866368 73.23907045380852 
43 343.27614669291705 73.3240173225398 
44 342.4669939378816 73.40589140436934 
45 341.64987782817315 73.48463734704038 
46 340.8250391770814 73.56020138825872 
47 339.99273648858815 73.63253151051663 
48 339.15324593663604 73.7015775811202 
49 338.306861160841 73.76729149897487 
50 9.484575082272643 67.70830455887778 
51 9.928121137447361 67.8770774732652 
52 10.377868437662439 68.04470317462086 
53 10.833887651785897 68.21114531001491 
54 11.296248021574826 68.3763672677586 
55 11.765017217174865 68.54033217523722 
56 12.240261127331195 68.70300291734027 
57 12.722043664705836 68.86434214768045 
58 13.210426579637797 69.02431229624713 
59 13.70546920942744 69.18287559505008 
60 14.207228273383839 69.33999408849843 
61 14.7157576214506 69.495629656265 
62 15.231108007815337 69.64974402827015 
63 15.753326815082405 69.80229881235368 
64 16.28245781100163 69.95325551273902 
65 16.81854085344292 70.10257556146513 
66 17.361611628021247 70.2502203414363 
67 17.911701330496523 70.39615122290134 
68 18.468836405597763 70.54032958702491 
69 19.033038218605395 70.68271686584055 
70 19.604322755066615 70.8232745764652 
71 20.182700296188386 70.96196436183827 
72 20.768175117956808 71.09874802792793 
73 21.360745139448273 71.23358759318886 
74 21.960401639726378 71.36644532611113 
75 22.567128885160546 71.4972838030136 
76 23.180903832392517 71.62606595333254 
77 23.80169582058468 71.75275511037363 
78 24.429466224157736 71.87731507257473 
79 25.064168152646385 71.99971015936299 
80 25.705746162791872 72.11990526885228 
81 26.354135923116676 72.23786594794039 
82 27.009264001451445 72.35355844529226 
83 27.671047535704666 72.46694978930502 
84 28.339394019048086 72.57800785114071 
85 29.014201037536942 72.6867014209677 
86 29.695356116402976 72.79300027149327 
87 30.38273648565573 72.89687524036395 
88 31.076208943928314 72.99829830202279 
89 31.775629736981873 73.09724264311717 
90 32.48084443816675 73.19368274342325 
91 33.19168790811292 73.28759445009094 
92 33.907984290700114 73.37895505222839 
93 34.62954695191315 73.46774337030662 
94 35.35617861250101 73.55393982108205 
95 36.08767140048405 73.63752650087167 
96 36.823807041342185 73.71848725297383 
97 37.56435695044913 73.79680775564329 
98 38.30908255778944 73.87247557914363 
99 39.05773555701739 73.94548025932993 
100 338.306861160841 73.76729149897487 
101 338.5392212882441 74.00470135920845 
102 338.7783658248772 74.24183611815624 
103 339.0245815224666 74.47866921849928 
104 339.2781709431141 74.7151734739031 
105 339.53945349494893 74.95132101913285 
106 339.80876659785105 75.18708327618997 
107 340.08646688917037 75.4224308963783 
108 340.37293154425083 75.6573337048505 
109 340.66855969309853 75.89176063680698 
110 340.9737740000143 76.12567969581372 
111 341.28902225547495 76.359057847307 
112 341.6147792009987 76.59186095976918 
113 341.95154847246107 76.82405372560213 
114 342.29986466191275 77.05559955461341 
115 342.6602955757311 77.28646047451552 
