# TIC RA DEC 
0 357.44141032288644 -62.974355063288236 
1 357.10543624999156 -62.80638556062297 
2 356.7721989742832 -62.63707011803652 
3 356.44170562483134 -62.46642788501145 
4 356.1139615205768 -62.2944780541761 
5 355.7889702515334 -62.12123985268941 
6 355.46673377498144 -61.94673254323723 
7 355.1472524844906 -61.77097541255242 
8 354.830525311826 -61.593987779398006 
9 354.51654979124015 -61.41578898427857 
10 354.205322142258 -61.23639839093897 
11 353.8968373527467 -61.05583539028012 
12 353.59108923651917 -60.87411939163327 
13 353.28807050380175 -60.69126982293114 
14 352.9877728377328 -60.50730613651419 
15 352.69018697215364 -60.322247818137086 
16 352.395302717176 -60.136114365873176 
17 352.10310903982145 -59.948925303881296 
18 351.81359412094264 -59.76070018383712 
19 351.5267454050434 -59.57145858349104 
20 351.24254965935495 -59.38122011282307 
21 350.9609930050378 -59.19000440353862 
22 350.68206097591263 -58.997831117910216 
23 350.40573857502335 -58.80471995832283 
24 350.1320102894773 -58.61069064980246 
25 349.8608601359282 -58.41576294416552 
26 349.5922717260944 -58.21995664022522 
27 349.32622827090455 -58.023291562224706 
28 349.0627126116323 -57.82578755763654 
29 348.80170728765626 -57.627464523321926 
30 348.54319452057865 -57.42834237167803 
31 348.287156282129 -57.228441059342984 
32 348.0335742836072 -57.02778055844675 
33 347.78243003777106 -56.82638088346598 
34 347.53370485265384 -56.62426206715147 
35 347.2873798616037 -56.42144416470334 
36 347.04343605561354 -56.21794726104846 
37 346.80185428574407 -56.013791455071406 
38 346.56261529126857 -55.80899686492597 
39 346.3256997149619 -55.60358362383037 
40 346.09108811322 -55.397571872090204 
41 345.8587609804645 -55.190981761551114 
42 345.628698750841 -54.98383344170462 
43 345.4008818256658 -54.77614706789166 
44 345.1752905739576 -54.567942787361936 
45 344.9519053446006 -54.35924073555121 
46 344.73070648422936 -54.150061037752266 
47 344.5116743460266 -53.940423803383844 
48 344.2947892955519 -53.730349117970064 
49 344.080031711177 -53.51985703205785 
50 357.44141032288644 -62.974355063288236 
51 357.82499598226747 -62.813016471774844 
52 358.20418574130633 -62.6505751039325 
53 358.5790054341207 -62.48706113088811 
54 358.94948206812956 -62.32250460049687 
55 359.31564374274984 -62.15693543109834 
56 359.6775195734193 -61.99038340640579 
57 0.03513960162007168 -61.82287816436056 
58 0.38853471509408055 -61.65444919015616 
59 0.737736583194293 -61.48512581409444 
60 1.0827775666530883 -61.314937200260836 
61 1.4236906744426334 -61.14391235055865 
62 1.7605094759379378 -60.97208009358698 
63 2.0932680296862984 -60.799469079611086 
64 2.422000835492824 -60.62610778186467 
65 2.7467427799867 -60.45202449500556 
66 3.067529043245211 -60.27724732411527 
67 3.3843950868400174 -60.101804194163726 
68 3.6973765701973456 -59.925722841416075 
69 4.006509289760068 -59.74903081153359 
70 4.31182917767294 -59.571755469331926 
71 4.613372194148357 -59.393923986964154 
72 4.911174322793083 -59.21556335299857 
73 5.2052715148182145 -59.03670037119766 
74 5.495699627168722 -58.857361659431476 
75 5.782494427134502 -58.677573658745594 
76 6.065691503809628 -58.49736262864634 
77 6.345326273486114 -58.31675465611187 
78 6.6214339180086625 -58.13577565556464 
79 6.894049365793325 -57.95445137460382 
80 7.163207250195291 -57.77280739732995 
81 7.428941890132747 -57.59086915014039 
82 7.691287259348417 -57.40866190649335 
83 7.950276969385573 -57.22621079283373 
84 8.205944225434825 -57.0435407930568 
85 8.45832181959015 -56.860676755620126 
86 8.707442107331993 -56.6776433995534 
87 8.953336978816061 -56.49446532070965 
88 9.196037876442583 -56.31116699911898 
89 9.435575718010165 -56.12777280458637 
90 9.671980949210747 -55.944307004562404 
91 9.905283485396014 -55.760793770469654 
92 10.135512720106652 -55.57725718478044 
93 10.362697506179675 -55.39372124803589 
94 10.586866174357425 -55.21020988479417 
95 10.808046488769717 -55.02674695135073 
96 11.026265670600239 -54.84335624135414 
97 11.241550389442663 -54.660061492039326 
98 11.453926774267861 -54.47688638914452 
99 11.663420383634337 -54.293854574361376 
100 344.080031711177 -53.51985703205785 
101 344.4333482387062 -53.39227606177926 
102 344.7845141809025 -53.26366636355147 
103 345.1335136311154 -53.134047516074176 
104 345.48033162917733 -53.00343927580849 
105 345.8249541616094 -52.87186156594339 
106 346.1673681215948 -52.73933447001739 
107 346.50756133697695 -52.60587821214445 
108 346.84552252558797 -52.47151315141092 
109 347.1812412629409 -52.33625977680445 
110 347.51470802182894 -52.20013868079186 
111 347.8459141024208 -52.063170563571454 
112 348.1748516323651 -51.92537621829091 
113 348.5015135578222 -51.78677651798803 
114 348.82589360834055 -51.647392411402464 
115 349.1479862808293 -51.507244912943065 
116 349.46778684102117 -51.366355086011 
117 349.7852912597309 -51.22474405039286 
118 350.1004962306906 -51.0824329601567 
119 350.4133991301388 -50.93944300309807 
120 350.7239979968526 -50.79579539307424 
121 351.0322914985293 -50.65151136820584 
122 351.3382789407808 -50.506612171896656 
123 351.6419602044786 -50.36111906360439 
124 351.94333574758195 -50.215053303550334 
125 352.24240656585846 -50.06843615499478 
126 352.5391741831756 -49.92128887426889 
127 352.8336406014409 -49.773632719144175 
128 353.1258083062215 -49.625488932869324 
129 353.41568022528367 -49.47687874967422 
130 353.7032596907351 -49.327823399758984 
131 353.98855044200263 -49.17834409555204 
132 354.2715565659664 -49.02846204828691 
133 354.5522825107418 -48.878198449879044 
134 354.8307330191224 -48.72757449437148 
135 355.10691313813766 -48.57661136274487 
136 355.3808281574653 -48.42533024377359 
137 355.6524836172752 -48.27375232059135 
138 355.92188527505846 -48.121898778355316 
139 356.1890390554329 -47.969790821988525 
140 356.4539510546016 -47.81744966591741 
141 356.7166275015158 -47.66489654709816 
142 356.97707474285596 -47.51215272604021 
143 357.2352992055133 -47.359239500752686 
144 357.49130738297936 -47.20617820830525 
145 357.7451058178183 -47.0529902289137 
146 357.99670105878454 -46.89969700513008 
147 358.24609966627946 -46.74632003413799 
148 358.4933081691724 -46.592880888385494 
149 358.73833305453013 -46.439401217964665 
150 11.663420383634337 -54.293854574361376 
151 11.373722810099192 -54.15418180357398 
152 11.084769891616874 -54.01347989363783 
153 10.796593928983311 -53.87175708158121 
154 10.509226095930865 -53.72902187753224 
155 10.222696505589862 -53.58528305411193 
156 9.93703417838092 -53.44054964506307 
157 9.652267078897733 -53.294830937694144 
158 9.368422120438217 -53.148136468660155 
159 9.085525182583078 -53.00047601871132 
160 8.803601124015271 -52.851859608230264 
161 8.522673821602108 -52.70229748970129 
162 8.242766158808978 -52.5518001465997 
163 7.963900049438942 -52.40037828847543 
164 7.686096495528974 -52.24804284103616 
165 7.4093755531422145 -52.09480494925387 
166 7.13375638837512 -51.94067596812646 
167 6.859257307180255 -51.78566745663204 
168 6.585895745684788 -51.6297911783444 
169 6.313688301564608 -51.473059095951704 
170 6.042650783272831 -51.315483362048795 
171 5.772798191807664 -51.15707632211613 
172 5.504144783547252 -50.99785050262133 
173 5.236704047730401 -50.83781861553544 
174 4.970488770828647 -50.676993545550054 
175 4.705511024254755 -50.51538835295783 
176 4.441782212730691 -50.35301626351378 
177 4.179313069733814 -50.18989067011468 
178 3.9181137025246615 -50.026025122768644 
179 3.6581935857807957 -49.86143333110101 
180 3.3995616128364508 -49.696129151913865 
181 3.1422260856790523 -49.530126592780114 
182 2.8861947409675044 -49.363439806304555 
183 2.63147478908483 -49.196083079545794 
184 2.378072904247438 -49.02807083814407 
185 2.1259952482801747 -48.85941764062615 
186 1.8752475047554489 -48.69013816830679 
187 1.6258348760804269 -48.52024722755222 
188 1.3777621079272473 -48.349759742747864 
189 1.131033492695341 -48.178690756898455 
190 0.8856529083553947 -48.007055418157904 
191 0.6416238075029825 -47.83486898582986 
192 0.3989492501413654 -47.662146818648054 
193 0.15763190037188837 -47.48890437814667 
194 359.91767406073774 -47.315157215036116 
195 359.6790776520768 -47.140920981039315 
196 359.4418442654458 -46.96621140591423 
197 359.2059751452322 -46.79104430775911 
198 358.97147120640506 -46.61543558700415 
199 358.73833305453013 -46.439401217964665 
