# TIC RA DEC 
0 290.03370761141423 32.61247791956099 
1 290.09585097766535 32.39132917771847 
2 290.15789397859334 32.16942484392668 
3 290.21983327637673 31.9467808232671 
4 290.28166568323843 31.723412847333453 
5 290.34338815611375 31.499336480629157 
6 290.4049977881621 31.27456713860634 
7 290.4664918052434 31.049120088646692 
8 290.52786755568957 30.82301047536736 
9 290.5891225070935 30.596253321488653 
10 290.6502542391745 30.368863543132523 
11 290.71126043619887 30.14085596732771 
12 290.77213888417583 29.912245332707418 
13 290.83288746518934 29.68304630090813 
14 290.8935041501242 29.4532734743334 
15 290.95398699068465 29.222941417116512 
16 291.01433412191113 28.992064637825838 
17 291.07454375302603 28.760657615342467 
18 291.1346141627952 28.528734808618193 
19 291.1945436960701 28.296310662360693 
20 291.25433075803204 28.063399621610067 
21 291.31397381411597 27.830016125338588 
22 291.3734713837362 27.596174623480174 
23 291.4328220340562 27.36188959423029 
24 291.4920243826476 27.127175527987657 
25 291.55107709323283 26.892046937481233 
26 291.6099788665286 26.656518386870058 
27 291.6687284445575 26.420604469840683 
28 291.7273246088015 26.18431981109137 
29 291.78576616959583 25.94767910156629 
30 291.8440519744925 25.7106970612183 
31 291.90218089706883 25.473388476743654 
32 291.9601518437716 25.235768170218424 
33 292.0179637435195 24.99785103403189 
34 292.07561555318193 24.75965200483037 
35 292.13310625433223 24.521186071051442 
36 292.1904348491209 24.282468283876636 
37 292.2476003632821 24.0435137407486 
38 292.30460184268077 23.80433759374344 
39 292.3614383528167 23.564955046542387 
40 292.4181089795204 23.325381346883898 
41 292.4746128258257 23.08563179353655 
42 292.5309490145519 22.845721721620066 
43 292.5871166840076 22.605666513789775 
44 292.64311499061847 22.365481585363124 
45 292.69894310844666 22.12518238136946 
46 292.7546002269159 21.884784379843865 
47 292.8100855507953 21.644303086414915 
48 292.86539830092164 21.40375402618722 
49 292.92053771695447 21.163152731714007 
50 290.03370761141423 32.61247791956099 
51 289.7591723912119 32.55709464223927 
52 289.48503113256663 32.501008890699985 
53 289.211304298093 32.44422653159639 
54 288.93801221752204 32.386753562587224 
55 288.66517508603886 32.328596112998135 
56 288.39281296182713 32.269760445529045 
57 288.12094576782886 32.210252948263715 
58 287.8495932922392 32.15008013140713 
59 287.5787751857461 32.08924863064258 
60 287.30851096675127 32.02776519524295 
61 287.0388200142237 31.96563669968748 
62 286.76972157419283 31.902870130252392 
63 286.5012347630883 31.839472579649918 
64 286.2333785647118 31.775451251859103 
65 285.9661718297523 31.71081346194285 
66 285.69963328983255 31.645566616671903 
67 285.4337815452017 31.579718232502916 
68 285.1686350777422 31.513275918720563 
69 284.9042122580788 31.44624737100178 
70 284.64053133133245 31.3786403898647 
71 284.3776104435265 31.310462851549854 
72 284.1154676307239 31.24172272319788 
73 283.8541208282774 31.172428054795965 
74 283.5935878843754 31.102586968524665 
75 283.33388654734125 31.03220767431686 
76 283.0750344923873 30.96129844711141 
77 282.81704931034625 30.889867641139826 
78 282.5599485256879 30.817923677054047 
79 282.30374959735525 30.745475045241307 
80 282.0484699305413 30.672530299969218 
81 281.7941268794488 30.59909806138687 
82 281.5407377560397 30.525187012782506 
83 281.2883198331919 30.45080590229277 
84 281.036890361814 30.37596353474046 
85 280.78646657092656 30.300668776281576 
86 280.537065676432 30.224930552690477 
87 280.2887048934873 30.148757845735553 
88 280.0414014257647 30.072159704302614 
89 279.7951725041003 29.99514522453027 
90 279.5500353587271 29.917723571454133 
91 279.3060072497049 29.839903964723185 
92 279.06310546293037 29.761695685371002 
93 278.8213473211771 29.683108073675786 
94 278.5807501747099 29.604150537889282 
95 278.34133142744065 29.524832543969012 
