# TIC RA DEC 
0 240.6300373510247 63.093579266782534 
1 240.5410775875559 63.30873523802509 
2 240.4509231185832 63.52462457988248 
3 240.359535622265 63.741227670335185 
4 240.2668757244235 63.95852505690561 
5 240.17290294832756 64.17649744707208 
6 240.07757565225168 64.39512569389521 
7 239.98085099430625 64.61439079673532 
8 239.882684884688 64.83427389583586 
9 239.7830318990832 65.05475624987652 
10 239.68184524697995 65.27581924109454 
11 239.57907669974352 65.49744436217081 
12 239.47467651138692 65.71961320194626 
13 239.36859335601986 65.94230744004727 
14 239.26077424356905 66.16550883372346 
15 239.15116443687418 66.38919920727967 
16 239.03970738937045 66.61336045079058 
17 238.92634461574616 66.83797449493636 
18 238.81101562570205 67.06302331201383 
19 238.6936578000206 67.28848889741454 
20 238.5742063014857 67.51435326570171 
21 238.45259393646685 67.74059843196794 
22 238.32875107863745 67.96720641546332 
23 238.20260548137097 68.1941592100496 
24 238.07408217853956 68.42143878530017 
25 237.9431033521092 68.6490270784692 
26 237.80958813110655 68.8769059701555 
27 237.67345249784947 69.10505729195303 
28 237.5346090386886 69.3334627950019 
29 237.39296684366437 69.56210415978241 
30 237.24843125559912 69.79096297026098 
31 237.10090368288914 70.02002070725268 
32 236.95028139967738 70.24925874065059 
33 236.7964572734104 70.47865830904438 
34 236.63931956741453 70.70820051794179 
35 236.4787516681688 70.93786632460137 
36 236.31463177974663 71.16763652042846 
37 236.1468326536382 71.39749172293865 
38 235.97522125956246 71.62741235989789 
39 235.79965847551287 71.85737865941915 
40 235.61999868823594 72.08737062894868 
41 235.43608944310773 72.31736804503016 
42 235.2477710351893 72.54735043675234 
43 235.054876032752 72.7772970637065 
44 234.85722886221126 73.00718690469351 
45 234.6546452655464 73.23699863332548 
46 234.44693178885748 73.4667106005549 
47 234.2338851913555 73.69630081109523 
48 234.01529184165102 73.92574690139347 
49 233.79092704916087 74.15502611387262 
50 240.6300373510247 63.093579266782534 
51 241.11115233798108 63.1095272322479 
52 241.59447865749152 63.12410019083382 
53 242.07993797034422 63.13727299358356 
54 242.56745062915664 63.14902127203475 
55 243.0569357199674 63.15932144911017 
56 243.54831111483526 63.16815075435176 
57 244.04149350889654 63.17548722799168 
58 244.53639848263595 63.181309737703 
59 245.03294055228352 63.18559798638833 
60 245.53103323316228 63.188332525652214 
61 246.03058908501563 63.189494756465194 
62 246.53151977860742 63.18906694049729 
63 247.03373616694174 63.187032212479494 
64 247.53714833134111 63.18337457518421 
65 248.0416656644255 63.17807891512036 
66 248.5471969351781 63.171131005504236 
67 249.05365034104426 63.16251749891816 
68 249.56093361513607 63.15222595333845 
69 250.06895406657287 63.14024481386029 
70 250.57761867338064 63.1265634263846 
71 251.08683414836 63.11117203227012 
72 251.59650702653354 63.09406177578172 
73 252.10654374580133 63.07522470597351 
74 252.61685070803256 63.05465376358124 
75 253.12733437915182 63.032342793669706 
76 253.63790135896434 63.00828653639864 
77 254.14845846686572 62.982480627995876 
78 254.6589128178918 62.95492159399778 
79 255.16917191280504 62.92560685237809 
80 255.67914370666466 62.894534700033006 
81 256.1887366989885 62.86170431536537 
82 256.69785999985896 62.82711574189358 
83 257.20642342844 62.790769897986614 
84 257.71433757462796 62.75266855725366 
85 258.2215138736897 62.71281433919365 
86 258.7278646932282 62.67121071158539 
87 259.2333033996684 62.62786197640526 
88 259.73774441826623 62.58277324990562 
89 260.24110332301086 62.53595047199676 
90 260.74329688475086 62.48740037820648 
91 261.24424314425767 62.43713049666936 
92 261.7438614684797 62.385149130684376 
93 262.242072616631 62.33146535371491 
94 262.7387987869791 62.27608898626806 
95 263.2339636855797 62.21903060007119 
96 263.7274925521879 62.16030147599017 
97 264.2193122278286 62.09991361309773 
98 264.7093511962491 62.03787971203271 
99 265.1975396123488 61.97421314371281 
100 233.79092704916087 74.15502611387262 
101 234.59425376359837 74.21223386809575 
102 235.40587138359174 74.2666544203822 
103 236.225531780377 74.31822258426178 
104 237.0529695401126 74.36687471696833 
105 237.8879020343964 74.41254885429416 
106 238.73002953084398 74.45518484391286 
107 239.57903545681256 74.49472448339318 
108 240.43458669771877 74.53111165455319 
109 241.29633406148787 74.56429246062595 
110 242.16391276543462 74.59421535762343 
111 243.03694307211492 74.62083128559928 
112 243.9150309833102 74.64409379456801 
113 244.79776909880496 74.66395916828401 
114 245.68473747875282 74.6803865391727 
115 246.57550464268508 74.69333799873876 
116 247.46962867695657 74.70277870087807 
117 248.3666583572413 74.7086769554233 
118 249.2661343994284 74.71100431393045 
119 250.16759075370376 74.70973564499054 
