# TIC RA DEC 
0 296.02102555768056 39.172437446718746 
1 295.8228193378639 39.32831157877124 
2 295.62322121007884 39.48453741957214 
3 295.42222766907537 39.64109385989768 
4 295.21983520608666 39.797959922273904 
5 295.01604031612516 39.95511477255008 
6 294.81083950405605 40.11253771726111 
7 294.6042292928349 40.27020821323528 
8 294.3962062280039 40.42810585107224 
9 294.1867668885779 40.58621037626228 
10 293.97590789268844 40.744501675638375 
11 293.76362590642816 40.9029597814476 
12 293.54991765122196 41.06156486615638 
13 293.3347799114999 41.220297238646374 
14 293.1182095472952 41.379137359111155 
15 292.90020349749426 41.53806581387267 
16 292.680758790623 41.69706332236455 
17 292.45987255500756 41.85611073883418 
18 292.23754202764786 42.01518904830973 
19 292.013764559855 42.17427935295059 
20 291.7885376307253 42.33336288319445 
21 291.5618588514589 42.492420980389255 
22 291.33372598271944 42.651435116498064 
23 291.1041369312626 42.81038685719491 
24 290.8730897713963 42.96925789165487 
25 290.64058274602405 43.128030008694104 
26 290.4066142830719 43.28668511104863 
27 290.17118299298573 43.44520518700996 
28 289.934287693821 43.60357234254428 
29 289.69592740584415 43.761768768251954 
30 289.4561013701659 43.919776757043174 
31 289.21480905379445 44.077578694149565 
32 288.9720501589348 44.23515705633829 
33 288.7278246323369 44.392494411382614 
34 288.48213267944936 44.549573425046326 
35 288.2349747624101 44.70637684284537 
36 287.9863516222017 44.862887510152596 
37 287.7362642786186 45.019088358006876 
38 287.48471403857195 45.17496240315718 
39 287.231702518547 45.33049276630467 
40 286.977231632971 45.485662645509436 
41 286.7213036246824 45.640455344804934 
42 286.46392105440435 45.79485425122605 
43 286.20508682870474 45.9488428588586 
44 285.94480419618304 46.10240475530745 
45 285.6830767569317 46.25552362489784 
46 285.4199084815094 46.408183261186885 
47 285.1553037115115 46.560367560353356 
48 284.8892671753309 46.712060530371346 
49 284.62180399342355 46.86324628992664 
50 296.02102555768056 39.172437446718746 
51 296.24220315621307 39.307740811449314 
52 296.46486930914097 39.44326916233576 
53 296.6890233994346 39.57900135353169 
54 296.9146647598462 39.71491638609771 
55 297.1417926670719 39.85099342344675 
56 297.37040633377603 39.98721177785847 
57 297.6005049021836 40.12355093301067 
58 297.83208743549875 40.25999052921937 
59 298.0651529101522 40.39651037593301 
60 298.2997002071099 40.53309044894451 
61 298.5357281031951 40.66971088340625 
62 298.77323526211393 40.8063519843735 
63 299.012220224886 40.94299422785761 
64 299.2526814008794 41.0796182447013 
65 299.49461705773155 41.216204834521164 
66 299.7380253120949 41.35273495355376 
67 299.9829041194288 41.489189719824395 
68 300.22925126335093 41.62555041630408 
69 300.47706434748756 41.761798469943706 
70 300.7263407838463 41.89791546699095 
71 300.97707778365367 42.03388314251379 
72 301.2292723461275 42.16968338644348 
73 301.48292124954787 42.305298233431365 
74 301.7380210422203 42.44070985731671 
75 301.9945680307548 42.575900579809215 
76 302.2525582691462 42.710852871795446 
77 302.51198755391204 42.845549330209636 
78 302.7728514086494 42.979972702302206 
79 303.0351450803085 43.11410586116615 
80 303.29886352353566 43.24793182820191 
81 303.56400139732096 43.381433751248395 
82 303.8305530535061 43.514594913341234 
83 304.0985125254496 43.64739873875045 
84 304.36787352323364 43.77982878114781 
85 304.63862942374453 43.91186872822123 
86 304.91077326139816 44.04350240420253 
87 305.1842977219739 44.17471376574365 
88 305.4591951318606 44.305486909158745 
89 305.7354574513491 44.4358060686736 
90 306.013076266998 44.56565561776372 
91 306.2920427847789 44.69502006972603 
92 306.57234782263913 44.82388408010155 
93 306.8539818024883 44.9522324504677 
94 307.1369347435888 45.080050130186116 
95 307.4211962559106 45.20732221886794 
96 307.70675553157105 45.33403397208657 
97 307.9936013406724 45.46017080087412 
98 308.2817220264117 45.58571827343009 
99 308.57110549299244 45.710662126683495 
100 284.62180399342355 46.86324628992664 
101 284.8335876969511 47.03748562394101 
102 285.0474742081954 47.21192074970165 
103 285.2634766765246 47.38652998643696 
104 285.48160848469706 47.561291737147386 
105 285.70188324514527 47.73618448633954 
106 285.92431478939943 47.911186792235455 
107 286.14891714355815 48.08627726791944 
108 286.37570452035123 48.261434577133464 
109 286.6046913052113 48.43663742557183 
110 286.83589203435736 48.61186454634319 
111 287.0693213797128 48.7870946918359 
112 287.30499413186294 48.96230662468543 
113 287.542925177788 49.13747910535946 
114 287.78312948643674 49.31259088680356 
115 288.0256220972831 49.48762071202415 
116 288.2704180735426 49.66254728501272 
117 288.517532508237 49.83734928380972 
118 288.76698050295454 50.012005352755715 
119 289.0187771255782 50.18649407982197 
120 289.2729374096998 50.36079400659023 
121 289.52947631818466 50.53488361184034 
122 289.7884087314288 50.70874131460036 
123 290.0497494207791 50.882345466883336 
124 290.3135130227058 51.05567434795004 
125 290.57971402328343 51.22870616689258 
126 290.8483667209667 51.40141905035878 
127 291.1194852286229 51.57379105926731 
128 291.3930834156901 51.745800163539066 
129 291.66917490703617 51.917424258153936 
130 291.94777305365056 52.08864115981518 
131 292.2288909158399 52.259428613147286 
132 292.5125412129859 52.42976427453741 
133 292.798736329453 52.599625735599574 
134 293.08748826992945 52.768990512342974 
135 293.3788086439837 52.937836055203164 
136 293.6727086327132 53.10613974748139 
137 293.9691989741792 53.27387891722527 
138 294.26828992673467 53.44103083471905 
139 294.56999124723995 53.60757272068396 
140 294.8743121707217 53.77348175604061 
141 295.18126137533966 53.938735082219665 
142 295.49084696891737 54.103309816786364 
143 295.8030764441945 54.26718304792775 
144 296.11795667444784 54.43033185751211 
145 296.4354938658666 54.592733313956444 
146 296.75569356212304 54.754364504050855 
147 297.07856057125616 54.91520250560178 
148 297.40409899435036 55.07522444130832 
149 297.7323121505236 55.23440744692883 
150 308.57110549299244 45.710662126683495 
151 308.3987500669783 45.9034741791903 
152 308.2246306264794 46.09666208185028 
153 308.0487326105526 46.29020582085905 
154 307.87104114251724 46.48408547941029 
155 307.69154102752236 46.67828123716761 
156 307.51021676028114 46.872773357494815 
157 307.3270525393905 47.06754216732116 
158 307.1420322629897 47.26256806018575 
159 306.95513955380466 47.45783146439228 
160 306.76635775128756 47.65331285138155 
161 306.5756699301863 47.84899271298336 
162 306.3830589082053 48.04485155247174 
163 306.1885072543533 48.240869875425915 
164 305.99199729467904 48.43702818424687 
165 305.79351113987724 48.63330694814073 
166 305.5930306714869 48.82968662173659 
167 305.3905375736386 49.02614761184308 
168 305.1860133260037 49.22267028953035 
169 304.97943923704355 49.41923495708242 
170 304.7707964352154 49.615821863458784 
171 304.5600658888947 49.81241118792622 
172 304.347228424817 50.00898302638952 
173 304.13226472340335 50.2055174042053 
174 303.9151553568728 50.40199424230467 
175 303.69588077314927 50.59839338415942 
176 303.4744213288221 50.79469456929791 
177 303.25075729902466 50.990877433206855 
178 303.0248688803112 51.1869215156004 
179 302.7967362181647 51.382806242563845 
180 302.56633941057794 51.57851093567015 
181 302.3336585257931 51.774014806425264 
182 302.0986736144974 51.9692969575858 
183 301.8613647326759 52.16433637356705 
184 301.62171194030674 52.35911193816174 
185 301.37969533005287 52.553602420120896 
186 301.1352950338895 52.74778648382363 
187 300.8884912464017 52.941642682136205 
188 300.63926423042597 53.13514946997279 
189 300.3875943391436 53.328285200134765 
190 300.13346203296265 53.521028125538656 
191 299.87684789321196 53.71335640605391 
192 299.6177326365984 53.90524811590812 
193 299.356097141726 54.09668123541189 
194 299.09192245146085 54.287633677014206 
195 298.82518980670466 54.47808326748519 
196 298.5558806540739 54.66800776884856 
197 298.2839766676898 54.85738488146743 
198 298.009459770212 55.04619224401333 
199 297.7323121505236 55.23440744692883 
