# TIC RA DEC 
0 157.66071829471747 10.015015649401626 
1 157.87554972846448 9.931877099016045 
2 158.09097525041815 9.848329611949206 
3 158.3069794421572 9.76437898114327 
4 158.52354709831116 9.680030993917354 
5 158.74066320348678 9.59529143975143 
6 158.95831293952153 9.510166106491473 
7 159.17648165000944 9.424660792968384 
8 159.3951548372996 9.338781309217925 
9 159.6143181534851 9.252533479021336 
10 159.8339573749543 9.16592314882949 
11 160.0540584081213 9.078956184683475 
12 160.274607263594 8.991638481353762 
13 160.49559005609203 8.903975961547623 
14 160.7169929917236 8.815974580024548 
15 160.93880234098953 8.727640333305338 
16 161.16100447415286 8.63897924510816 
17 161.38358579989523 8.549997389461035 
18 161.60653280583352 8.460700874124699 
19 161.82983200513274 8.371095860671023 
20 162.05346997803295 8.281188547468087 
21 162.27743332810138 8.190985186018636 
22 162.5017086973132 8.10049207427373 
23 162.72628275280056 8.009715561036128 
24 162.95114218016468 7.918662047791303 
25 163.176273698374 7.827337982031033 
26 163.4016640279179 7.735749868954996 
27 163.62729990696852 7.643904264273498 
28 163.85316809490348 7.551807771954578 
29 164.07925534577308 7.4594670538053816 
30 164.30554842704262 7.36688882119222 
31 164.53203411056148 7.274079837684862 
32 164.7586991727269 7.181046918056505 
33 164.98553038805954 7.087796929855162 
34 165.21251454811534 6.994336784978163 
35 165.43963843335334 6.900673449744774 
36 165.66688883414378 6.806813935600667 
37 165.89425254084804 6.712765301968329 
38 166.12171634686675 6.618534653969892 
39 166.34926705100233 6.524129140404527 
40 166.57689145587605 6.4295559532416755 
41 166.80457636890745 6.334822326081168 
42 167.03230860781557 6.239935530866105 
43 167.2600749991278 6.144902877300876 
44 167.48786236287665 6.049731717317718 
45 167.71565755361527 5.9544294284594965 
46 167.9434474165697 5.859003428925797 
47 168.17121882227056 5.7634611634852515 
48 168.39895865060888 5.667810107897581 
49 168.62665380129837 5.572057764013285 
50 157.66071829471747 10.015015649401626 
51 157.57267344931722 9.793509118329162 
52 157.48486074845755 9.571955848214222 
53 157.3972826834766 9.35037031228844 
54 157.30994178124186 9.128766967598933 
55 157.22284058880575 8.90716026068766 
56 157.13598168551943 8.685564624214154 
57 157.04936768321934 8.463994477678112 
58 156.96300121849157 8.242464229664968 
59 156.87688497043618 8.020988274071206 
60 156.7910216528778 7.799580992704743 
61 156.70541402359274 7.578256754157397 
62 156.62006487828648 7.357029915639235 
63 156.5349770624871 7.135914821851328 
64 156.45015346535834 6.9149258068097454 
65 156.3655970322285 6.694077193292603 
66 156.28131075969168 6.4733832945775225 
67 156.19729771066906 6.252858414557925 
68 156.11356100316473 6.032516850011535 
69 156.03010382424054 5.812372891221855 
70 155.94692943005418 5.592440823779426 
