# TIC RA DEC 
0 318.9109207321276 60.09677327747996 
1 318.47254995814865 60.10472105411614 
2 318.03245456724284 60.111449460149046 
3 317.5906993935196 60.11693788525692 
4 317.14734999039763 60.12116638423026 
5 316.70247254412436 60.12411571882159 
6 316.2561338766135 60.1257673429096 
7 315.80840140647894 60.12610341242977 
8 315.35934310380935 60.1251067983764 
9 314.9090274671672 60.12276108447914 
10 314.4575234812028 60.119050576168306 
11 314.004900588206 60.11396029934148 
12 313.5512286335104 60.10747601536222 
13 313.0965778486099 60.099584209919314 
14 312.64101880507576 60.09027210004035 
15 312.18462236791976 60.07952764071671 
16 311.7274596618911 60.06733952164014 
17 311.26960202552664 60.05369717134347 
18 310.8111209793225 60.03859075027503 
19 310.35208817125476 60.0220111590092 
20 309.8925753303348 60.00395004017916 
21 309.4326542359922 59.984399767625824 
22 308.97239666387503 59.963353452017316 
23 308.51187434511564 59.94080493567421 
24 308.05115891587803 59.916748794072284 
25 307.5903218696531 59.89118033476783 
26 307.129434515923 59.86409559051249 
27 306.66856793756676 59.83549131238332 
28 306.2077929230739 59.80536498394452 
29 305.7471799476825 59.7737147936692 
30 305.2867991107752 59.74053964379829 
31 304.8267200835012 59.70583915127096 
32 304.36701207745637 59.669613629220784 
33 303.9077437903824 59.631864089042615 
34 303.44898336153375 59.59259223401719 
35 302.9907983283606 59.551800451748 
36 302.5332555830843 59.50949180687976 
37 302.0764213278449 59.465670035794226 
38 301.6203610272808 59.42033954520067 
39 301.16513938131715 59.37350538904888 
40 300.7108202692934 59.32517327802108 
41 300.25746672393757 59.275349556452575 
42 299.8051408845814 59.2240412043239 
43 299.3539039648507 59.17125582367878 
44 298.9038162192517 59.11700162721066 
45 298.4549369010507 59.06128744086609 
46 298.00732424582475 59.004122672750846 
47 297.56103542742943 58.94551732231571 
48 297.1161265328204 58.88548196620332 
49 296.6726525433016 58.82402773463433 
50 318.9109207321276 60.09677327747996 
51 318.9754313990964 60.31263187546724 
52 319.04061645715495 60.529266998120015 
53 319.10649882146635 60.74665953027403 
