# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:50.561321
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  21.599328 |  21.916655 |  28.159420 |  11.923906 | 43 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 |  21.767471 |  21.503281 |  28.147798 |  11.482147 | 43 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 |  21.851878 |  21.295623 |  28.142264 |  11.260182 | 43 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 |  21.936497 |  21.087338 |  28.136910 |  11.037516 | 43 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 |  22.191529 |  20.458863 |  28.121895 |  10.365488 | 43 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 |  22.276901 |  20.248215 |  28.117229 |  10.140192 | 43 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 |  22.619979 |  19.400218 |  28.100177 |   9.233010 | 43 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 |  22.706107 |  19.186941 |  28.096304 |   9.004798 | 43 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 |  22.965235 |  18.544267 |  28.085581 |   8.317017 | 43 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 |  23.051836 |  18.329142 |  28.082298 |   8.086761 | 43 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 |  23.312227 |  17.681266 |  28.073293 |   7.393228 | 43 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 |  23.399200 |  17.464520 |  28.070567 |   7.161180 | 43 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 |  23.486251 |  17.247403 |  28.067975 |   6.928722 | 43 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 |  23.573375 |  17.029929 |  28.065517 |   6.695870 | 43 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 |  23.660567 |  16.812114 |  28.063190 |   6.462639 | 43 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 |  23.747821 |  16.593969 |  28.060993 |   6.229044 | 43 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 |  23.747821 |  16.593969 |  28.060993 |   6.229044 | 43 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 |  23.835132 |  16.375510 |  28.058925 |   5.995100 | 43 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 |  23.922497 |  16.156751 |  28.056985 |   5.760823 | 43 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 |  23.922497 |  16.156751 |  28.056985 |   5.760823 | 43 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 |  24.009909 |  15.937704 |  28.055171 |   5.526228 | 43 | 1 | 2 |  852.232618 |    8.156556 | 0
