# TIC RA DEC 
0 311.895803665145 38.691809224343984 
1 311.6833187288616 38.83481275970631 
2 311.46940840565327 38.97808605844786 
3 311.2540721385888 39.12160765439103 
4 311.0373093903986 39.26535629999656 
5 310.8191196521406 39.40931096057313 
6 310.59950245158325 39.55345080223675 
7 310.37845736250097 39.697755199916855 
8 310.1559840143344 39.842203737845686 
9 309.93208210033663 39.98677618728821 
10 309.70675138828415 40.13145252145498 
11 309.4799917299794 40.27621290633499 
12 309.2518030703183 40.421037689856284 
13 309.02218545766965 40.565907403489014 
14 308.7911390531935 40.71080275329104 
15 308.558664140457 40.85570461463882 
16 308.3247611374485 41.00059404064295 
17 308.08943060309167 41.145452236428966 
18 307.852673249778 41.29026057123117 
19 307.61448995100716 41.43500056237328 
20 307.37488175307874 41.57965388092006 
21 307.1338498820244 41.724202335534045 
22 306.8913957585622 41.86862789051073 
23 306.64752100041864 42.01291263317491 
24 306.402227436052 42.15703878849201 
25 306.155517115783 42.30098872057944 
26 305.9073923142231 42.44474490796807 
27 305.6578555490235 42.588289971047296 
28 305.4069095784421 42.73160663590241 
29 305.1545574224779 42.87467776698491 
30 304.9008023628728 43.01748634075614 
31 304.64564795435797 43.160015451916635 
32 304.3890980362693 43.30224831900914 
33 304.1311567339387 43.444168267912296 
34 303.8718284753487 43.58575874977479 
35 303.6111179977052 43.72700333602256 
36 303.3490303505919 43.86788570892795 
37 303.085570908767 44.008389671538744 
38 302.82074537765146 44.14849914387864 
39 302.5545598064722 44.28819817270472 
40 302.28702058823836 44.42747091983437 
41 302.0181344740401 44.566301674597625 
42 301.7479085810681 44.70467485553472 
43 301.47635039226566 44.84257500131287 
44 301.2034677749251 44.97998678882553 
45 300.9292689796265 45.11689502393672 
46 300.6537626530652 45.25328465159947 
47 300.37695784214253 45.38914075473747 
48 300.0988640042354 45.524448561103604 
49 299.81949101315786 45.65919344507231 
50 311.895803665145 38.691809224343984 
51 312.1006583174694 38.840530597365024 
52 312.3069319817166 38.98958004988642 
53 312.51462651926323 39.138935802886934 
54 312.7237437980374 39.28857629325513 
55 312.9342856844042 39.43848016919741 
56 313.14625403450617 39.58862629153988 
57 313.35965068612114 39.73899372138596 
58 313.57447744940816 39.88956172426708 
59 313.7907360979922 40.04030976349535 
60 314.00842835916484 40.19121750118354 
61 314.22755590542846 40.34226478387381 
62 314.44812034468214 40.49343164217882 
63 314.6701232096834 40.64469829227172 
64 314.89356595027243 40.796045116651236 
65 315.1184499219867 40.9474526712664 
66 315.34477637648735 41.09890167768395 
67 315.5725464545327 41.25037300371155 
68 315.80176117109835 41.40184768537711 
69 316.03242141055017 41.55330689609347 
70 316.26452791423014 41.704731955514525 
71 316.4980812727151 41.85610431646183 
72 316.73308191434757 42.00740556813747 
73 316.9695300948469 42.15861743359234 
74 317.2074258920758 42.30972175083723 
75 317.44676919199424 42.46070048515882 
76 317.68755968178715 42.61153571693284 
77 317.929796839249 42.76220964241717 
78 318.17347992497804 42.912704566797316 
79 318.41860797015636 43.06300290948921 
80 318.6651797712883 43.21308719183438 
81 318.913193877633 43.36294004393457 
82 319.16264858732166 43.51254419162984 
83 319.4135419303057 43.66188247308466 
84 319.66587166549755 43.81093782437231 
85 319.9196352731015 43.9596932776052 
86 320.17482993977137 44.10813197231586 
87 320.4314525523214 44.25623715022911 
88 320.6894996953913 44.403992145408225 
89 320.94896763071006 44.551380405302545 
90 321.2098522989948 44.698385474345656 
91 321.4721493060837 44.84499100401297 
92 321.73585391804187 44.991180749185325 
93 322.000961047398 45.136938577491655 
94 322.26746525182375 45.282248461832125 
95 322.53536071251045 45.42709449957072 
96 322.8046412468697 45.571460888857146 
97 323.0753002825922 45.71533195365911 
98 323.34733085007764 45.85869214477735 
99 323.6207255872703 46.00152602872575 
100 299.81949101315786 45.65919344507231 
101 300.004032515167 45.84528661165676 
102 300.1904388075908 46.0317115906388 
103 300.37872365654204 46.218447912395305 
104 300.56890112617384 46.40547520429441 
105 300.7609855709643 46.59277318044149 
106 300.9549916172043 46.78032162090462 
107 301.1509341580973 46.96810036564369 
108 301.3488283353607 47.156089295262085 
109 301.5486895362325 47.34426832803362 
