# TIC RA DEC 
0 181.6995405983507 -62.406609359908614 
1 182.0775502614429 -62.2758980870425 
2 182.45384890118896 -62.14387309685113 
3 182.82839208359337 -62.01054406653743 
4 183.20113733275403 -61.875921106113424 
5 183.5720441371805 -61.740014748185175 
6 183.9410739085209 -61.6028359330306 
7 184.30818996449509 -61.46439599668647 
8 184.67335752571424 -61.32470666133227 
9 185.0365436337684 -61.18378001663357 
10 185.39771718930896 -61.04162851611907 
11 185.75684886393523 -60.898264958568824 
12 186.11391107655572 -60.753702477564325 
13 186.4688779705138 -60.60795453183707 
14 186.8217253615726 -60.46103489210873 
15 187.1724307212439 -60.31295763335122 
16 187.5209730867773 -60.16373711658652 
17 187.86733308166518 -60.013387987488606 
18 188.21149282534498 -59.86192515866904 
19 188.55343590810892 -59.709363802037494 
20 188.89314735168415 -59.55571933943438 
21 189.23061356867848 -59.40100743343513 
22 189.56582230050114 -59.24524397438501 
23 189.89876259895394 -59.088445075527446 
24 190.22942476470607 -58.93062706045771 
25 190.55780031466026 -58.77180645607117 
26 190.88388193219103 -58.61199998228949 
27 191.2076634444015 -58.451224547642084 
28 191.52913975791859 -58.28949723607888 
29 191.848306822802 -58.12683529954423 
30 192.16516161117258 -57.96325615442947 
31 192.47970205814963 -57.79877736917075 
32 192.7919270328148 -57.63341665883611 
33 193.10183629880913 -57.46719187725217 
34 193.40943048428463 -57.300121011635845 
35 193.71471103536481 -57.13222217259326 
36 194.0176801898575 -56.963513589603124 
37 194.3183409403737 -56.794013603500254 
38 194.61669700689373 -56.62374066175505 
39 194.91275279034045 -56.45271330744428 
40 195.20651336364736 -56.280950180376124 
41 195.4979844250782 -56.10847000572624 
42 195.78717227574774 -55.93529159050544 
43 196.07408378379495 -55.76143381506305 
44 196.35872637376136 -55.58691563410231 
45 196.6411079855523 -55.41175606599349 
46 196.92123704658005 -55.23597418643558 
47 197.19912247235013 -55.059589134634 
48 197.47477360100464 -54.88262009050338 
49 197.74820021663695 -54.705086291033055 
50 181.6995405983507 -62.406609359908614 
51 181.93931754723533 -62.594621191665496 
52 182.1834130733296 -62.782787161957486 
53 182.43189571929335 -62.97107850589589 
54 182.68483576429682 -63.159466239805504 
55 182.94230525630826 -63.34792115020312 
56 183.20437804820952 -63.536413782277656 
57 183.47112980271896 -63.72491442580987 
58 183.74263806657046 -63.91339310455277 
59 184.01898221736113 -64.10181955810245 
60 184.30024357072423 -64.29016323140671 
61 184.58650529666104 -64.47839325549248 
62 184.87785252807092 -64.66647843522213 
63 185.17437228247357 -64.85438723076413 
64 185.47615353010855 -65.04208774279226 
65 185.78328716537663 -65.22954769511819 
66 186.095865999954 -65.41673441804012 
67 186.4139847757814 -65.60361483118042 
68 186.73774010837946 -65.79015542702732 
69 187.0672305151087 -65.97632225323312 
70 187.4025563689757 -66.1620808957309 
71 187.7438198714802 -66.34739646165693 
72 188.09112500719849 -66.5322335629409 
73 188.44457750408827 -66.71655629967098 
74 188.80428480610675 -66.90032824210651 
75 189.17035596825446 -67.08351241753839 
76 189.5429016214619 -67.26607129277703 
77 189.9220339090561 -67.44796675747219 
78 190.30786636732697 -67.62916011221851 
79 190.7005138457392 -67.80961205328548 
80 191.10009240483984 -67.98928265866965 
81 191.50671921792468 -68.16813137271943 
82 191.92051238176995 -68.34611700158125 
83 192.34159086274673 -68.52319769075554 
84 192.770074268328 -68.69933092431057 
85 193.20608271458502 -68.87447351077185 
86 193.64973662857628 -69.0485815770117 
87 194.10115656644973 -69.2216105583266 
88 194.56046298357987 -69.39351519502131 
89 195.02777600420197 -69.56424952782878 
90 195.5032151948435 -69.73376689000838 
91 195.9868992410895 -69.90201991735734 
92 196.47894571416833 -70.06896053733878 
93 196.97947073692094 -70.23453997665533 
94 197.48858865463887 -70.39870876578749 
95 198.00641169966536 -70.56141674144699 
96 198.53304958684012 -70.72261306383645 
97 199.06860915357777 -70.88224621836531 
98 199.61319390531497 -71.04026403997818 
99 200.16690360692564 -71.1966137201066 
100 197.74820021663695 -54.705086291033055 
101 198.0419535021165 -54.855063617726806 
102 198.3389058512473 -55.00482864040459 
103 198.63907582263505 -55.15435383145765 
104 198.94248195671085 -55.30361167629238 
105 199.24914275242156 -55.45257467070502 
106 199.5590766162937 -55.6012153063101 
107 199.87230185123298 -55.74950607515871 
108 200.18883658291014 -55.897419447013 
109 200.50869874221186 -56.04492787316209 
110 200.83190601391658 -56.192003776049276 
111 201.15847579544797 -56.3386195445498 
112 201.4884251442759 -56.48474752557754 
113 201.82177073463185 -56.630360020881604 
114 202.1585288049925 -56.77542928116758 
115 202.49871511914168 -56.919927506885294 
116 202.84234489943324 -57.06382683902854 
117 203.18943276948642 -57.20709935531221 
118 203.53999273616668 -57.34971708242502 
119 203.89403808270228 -57.49165197544434 
120 204.2515813514277 -57.63287593281922 
121 204.61263428191543 -57.77336079522924 
122 204.97720773267915 -57.91307834009347 
123 205.34531164796928 -58.05200029344871 
124 205.71695498096727 -58.1900983273734 
125 206.09214564557084 -58.327344068615155 
126 206.47089043251572 -58.46370909637781 
127 206.85319500769629 -58.59916496802855 
128 207.2390637722706 -58.73368320083239 
129 207.62849986554045 -58.867235300946284 
130 208.02150507528006 -58.99979276348813 
131 208.41807978238285 -59.1313270845689 
132 208.81822289735462 -59.26180977167583 
133 209.22193181660057 -59.391212360416425 
134 209.62920234320018 -59.519506421856754 
135 210.0400286350122 -59.646663578499684 
136 210.45440314754507 -59.77265551930099 
137 210.87231658462773 -59.89745401713764 
138 211.2937578237546 -60.021030940498115 
139 211.71871389253005 -60.143358278122946 
140 212.14716986970512 -60.264408146120324 
141 212.57910888358555 -60.384152818070014 
142 213.01451201904598 -60.50256473464581 
