# TIC RA DEC 
0 163.36242333954732 38.91987235320252 
1 163.2294654136183 38.72697941506785 
2 163.09657390961132 38.533370579452395 
3 162.96375840083243 38.339057552126306 
4 162.83102851468823 38.14405221335739 
5 162.69839389396356 37.94836660212789 
6 162.56586418627631 37.75201290530743 
7 162.43344900920326 37.555003443441684 
8 162.30115792081685 37.35735065822601 
9 162.1690004054 37.15906710266428 
10 162.0369858512095 36.960165430625594 
11 161.90512351211547 36.76065838546901 
12 161.77342253247414 36.56055879625935 
13 161.64189188304752 36.35987956490574 
14 161.51054038458759 36.15863366317704 
15 161.3793766722338 35.95683412438924 
16 161.2484092024914 35.754494039465094 
17 161.117646226275 35.5516265509581 
18 160.9870958010325 35.348244850209554 
19 160.85676577086667 35.14436217296653 
20 160.72666375613278 34.9399917965029 
21 160.59679717023545 34.735147037824156 
22 160.46717320284094 34.52984125110935 
23 160.3377988144354 34.32408782632138 
24 160.20868075502932 34.117900187893206 
25 160.07982553880234 33.91129179403814 
26 159.95123946924986 33.70427613573857 
27 159.8229286210423 33.49686673691326 
28 159.69489885914172 33.289077153581346 
29 159.56715583161431 33.08092097424385 
30 159.43970497770735 32.87241181971508 
31 159.31255152148077 32.66356334435761 
32 159.18570049895771 32.4543892340874 
33 159.05915674424526 32.244903208292044 
34 158.93292489065738 32.0351190210296 
35 158.8070093922462 31.825050459193317 
36 158.68141452385711 31.61471134317425 
37 158.55614437801682 31.404115528571044 
38 158.43120287180346 31.193276906513987 
39 158.30659377197674 30.982209399643992 
40 158.1823206670375 30.770926969147876 
41 158.05838699823514 30.55944360951508 
42 157.9347960583503 30.347773349678793 
43 157.81155099753235 30.135930252605768 
44 157.68865481126974 29.923928420323207 
45 157.5661103770084 29.71178198452143 
46 157.44392043082198 29.499505114652912 
47 157.32208758756605 29.287112012939865 
48 157.20061433696083 29.074616916917037 
49 157.07950304982515 28.862034098693712 
50 163.36242333954732 38.91987235320252 
51 163.130102918826 39.04282333275834 
52 162.89603659097233 39.16558529941216 
53 162.66022910627683 39.288141806544 
54 162.42268576127668 39.410476414065876 
55 162.18341235963223 39.5325726951895 
56 161.9424152093938 39.65441425007821 
57 161.69970106634952 39.77598470621422 
58 161.4552771338557 39.89726773040951 
59 161.20915104306408 40.01824703578679 
60 160.96133081525903 40.13890638265524 
61 160.7118248444541 40.259229583094005 
62 160.4606419089646 40.379200513502745 
63 160.20779110846146 40.498803104083926 
64 159.9532818998994 40.61802135698272 
65 159.6971240432942 40.736839335693965 
66 159.43932762007265 40.855241176576875 
67 159.17990301301978 40.973211087267025 
68 158.91886089806954 41.09073334795131 
69 158.65621223976285 41.20779231323348 
70 158.3919682910832 41.32437241519599 
71 158.12614057784475 41.44045815934725 
72 157.8587409182725 41.55603413476842 
73 157.58978139997947 41.67108500557291 
74 157.31927439740943 41.785595519442914 
75 157.0472325648595 41.89955050497341 
76 156.77366884223596 42.01293487440812 
77 156.4985964540096 42.12573362260928 
78 156.22202892817958 42.23793183661326 
79 155.9439800751222 42.34951468295311 
80 155.66446402698233 42.4604674287515 
81 155.38349520783862 42.57077542286773 
82 155.10108836941825 42.68042411558048 
83 154.8172585825935 42.78939905188229 
84 154.53202124858987 42.89768587668128 
85 154.24539211323332 43.005270343009386 
86 153.95738725396572 43.11213830033884 
87 153.6680231127938 43.2182757167116 
88 153.37731648532957 43.32366866870889 
89 153.08528453798058 43.428303352963106 
90 152.7919448068242 43.53216608314173 
91 152.49731521768166 43.63524330586242 
92 152.2014140730252 43.73752158674273 
93 151.90426007719125 43.838987632200336 
94 151.60587233483827 43.939628287200435 
95 151.30627035002303 44.03943053208536 
96 151.00547404722522 44.13838150445415 
97 150.7035037623042 44.23646848835583 
98 150.40038025185237 44.33367892385959 
99 150.096124696468 44.43000041022134 
100 157.07950304982515 28.862034098693712 
101 156.8481506815046 28.96332157147634 
102 156.61555536392243 29.064550504883197 
103 156.38172885002302 29.165706983774193 
104 156.14668289193682 29.266777199779973 
105 155.9104292426928 29.367747452492758 
106 155.67297963879747 29.468604158101638 
107 155.4343457989073 29.569333851396316 
108 155.19453940741826 29.669923193463255 
109 154.95357213699995 29.77035896414947 
110 154.71145562491392 29.87062807232729 
111 154.46820148692473 29.970717551531404 
112 154.22382132626134 30.070614557608305 
113 153.9783267323825 30.170306370189078 
114 153.73172928958846 30.269780390445327 
115 153.48404059663577 30.36902413494632 
116 153.23527226071602 30.468025238953665 
117 152.98543592692408 30.56677144693943 
118 152.73454328455307 30.665250611710487 
119 152.4826060724523 30.763450693866723 
120 152.22963610827088 30.861359753088202 
121 151.97564529101965 30.958965948959943 
122 151.72064562717347 31.056257533868525 
123 151.4646492314093 31.15322285472866 
124 151.20766836328445 31.249850342902725 
125 150.94971541792347 31.346128519633837 
126 150.69080295894415 31.442045987739473 
127 150.43094372223317 31.537591433095425 
128 150.17015064228326 31.63275361915674 
129 149.9084368515813 31.727521390194315 
130 149.64581569375653 31.821883670281327 
131 149.3823007461072 31.915829459789464 
132 149.1179058207285 32.009347838548614 
133 148.85264498727605 32.1024279628697 
134 148.58653255509086 32.19505907430146 
135 148.31958310836768 32.28723049348591 
136 148.05181150299552 32.378931625172044 
137 147.78323286024383 32.47015196380147 
138 147.5138625874316 32.560881092169716 
139 147.24371637846144 32.65110868572142 
140 146.97281019741317 32.74082452063389 
141 146.70116030379944 32.83001847215254 
142 146.42878323675637 32.91868052274976 
143 146.15569581186145 33.00680076699507 
144 145.88191512533837 33.09436941511029 
145 145.60745855422687 33.18137679795131 
146 145.33234372872644 33.267813375763325 
147 145.05658855941007 33.35366973940026 
148 144.78021119218553 33.43893661993316 
149 144.50323003581929 33.523604891323934 
150 150.096124696468 44.43000041022134 
151 149.96963160167235 44.22156517042401 
152 149.84360724112568 44.01230434599126 
153 149.71805762716457 43.80223382946099 
154 149.59298842497398 43.591369442193006 
155 149.46840494206194 43.37972690295497 
156 149.3443121519122 43.16732184663416 
157 149.22071468850592 42.95416980052693 
158 149.09761685751167 42.7402861853264 
159 148.97502264224443 42.52568630875718 
160 148.85293572390214 42.31038538101231 
161 148.7313594815144 42.09439850040789 
162 148.6102970078915 41.87774066346037 
163 148.48975112179923 41.66042676996208 
164 148.36972438236214 41.44247163206947 
165 148.25021909350465 41.22388996888899 
166 148.13123732973585 41.00469643414796 
167 148.01278094363468 40.78490561676684 
168 147.8948515704201 40.56453203751151 
169 147.7774506590642 40.34359018688044 
170 147.66057946386556 40.12209450314189 
171 147.54423907506603 39.90005941070995 
172 147.42843041969726 39.677499313501606 
173 147.3131542849292 39.454428623269195 
174 147.19841131093517 39.230861741731594 
175 147.08420201639098 39.00681309314299 
176 146.97052681454647 38.78229714267166 
177 146.85738599736985 38.55732836657117 
178 146.7447797711624 38.33192130101668 
179 146.63270825509315 38.106090534628464 
180 146.52117148485942 37.87985070918037 
181 146.41016942361378 37.65321653142177 
182 146.2997019737726 37.42620278603612 
183 146.18976897525476 37.198824328558096 
184 146.08037021161343 36.971096090204014 
185 145.97150542496442 36.74303309493247 
186 145.86317430774704 36.51465044313809 
187 145.75537650821056 36.285963315417405 
188 145.6481116456077 36.05698698871665 
189 145.54137929809718 35.82773681503607 
190 145.43517901236189 35.59822822970058 
191 145.32951030662042 35.3684767497948 
192 145.22437266710133 35.13849796444031 
193 145.11976554929797 34.908307531397504 
194 145.01568838987197 34.677921183567484 
195 144.9121405853409 34.44735470078451 
196 144.8091215166576 34.21662392753338 
197 144.70663052587327 33.985744745360805 
198 144.60466693605596 33.754733081681216 
199 144.50323003581929 33.523604891323934 
