# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:39.421239
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  25.497705 |   4.180248 |  25.159410 |  -5.963696 | 30 | 1 | 3 |  125.387755 |    0.000000 | 1
000000054 |  25.290887 |   4.101874 |  24.937549 |  -5.962248 | 30 | 1 | 3 |  167.183674 |    0.000000 | 1
000000055 |  25.083502 |   4.023029 |  24.714969 |  -5.960882 | 30 | 1 | 3 |  208.979592 |    0.000000 | 1
000000057 |  24.667084 |   3.863953 |  24.267711 |  -5.958385 | 30 | 1 | 3 |  292.571429 |    0.000000 | 1
000000058 |  24.458077 |   3.783737 |  24.043063 |  -5.957250 | 30 | 1 | 3 |  334.367347 |    0.000000 | 1
000000059 |  24.248555 |   3.703078 |  23.817756 |  -5.956188 | 30 | 1 | 3 |  376.163266 |    0.000000 | 1
000000060 |  24.038533 |   3.621985 |  23.591804 |  -5.955197 | 30 | 1 | 3 |  417.959184 |    0.000000 | 1
000000062 |  23.617038 |   3.458525 |  23.138029 |  -5.953417 | 30 | 1 | 3 |  501.551020 |    0.000000 | 1
000000065 |  22.981370 |   3.210270 |  22.452916 |  -5.951222 | 30 | 1 | 3 |  626.938776 |    0.000000 | 1
000000068 |  22.341910 |   2.958530 |  21.762834 |  -5.949538 | 30 | 1 | 3 |  752.326531 |    0.000000 | 1
000000069 |  22.127975 |   2.873880 |  21.531775 |  -5.949079 | 30 | 1 | 3 |  794.122449 |    0.000000 | 1
000000070 |  21.913672 |   2.788875 |  21.300225 |  -5.948669 | 30 | 1 | 3 |  835.918367 |    0.000000 | 1
000000071 |  21.699013 |   2.703524 |  21.068200 |  -5.948304 | 30 | 1 | 3 |  877.714286 |    0.000000 | 1
000000073 |  21.268681 |   2.531814 |  20.602787 |  -5.947703 | 30 | 1 | 3 |  961.306122 |    0.000000 | 1
000000075 |  20.837083 |   2.358816 |  20.135658 |  -5.947260 | 30 | 1 | 3 | 1044.897959 |    0.000000 | 1
000000077 |  20.404321 |   2.184594 |  19.666937 |  -5.946959 | 30 | 1 | 3 | 1128.489796 |    0.000000 | 1
000000080 |  19.753222 |   1.921107 |  18.961134 |  -5.946743 | 30 | 1 | 3 | 1253.877551 |    0.000000 | 1
000000081 |  19.535719 |   1.832735 |  18.725202 |  -5.946728 | 30 | 1 | 3 | 1295.673469 |    0.000000 | 1
000000082 |  19.318001 |   1.744105 |  18.488962 |  -5.946738 | 30 | 1 | 3 | 1337.469388 |    0.000000 | 1
000000086 |  18.445242 |   1.387161 |  17.541234 |  -5.947007 | 30 | 1 | 3 | 1504.653061 |    0.000000 | 1
000000088 |  18.007906 |   1.207342 |  17.065918 |  -5.947262 | 30 | 1 | 3 | 1588.244898 |    0.000000 | 1
000000089 |  17.789042 |   1.117122 |  16.827950 |  -5.947417 | 30 | 1 | 3 | 1630.040816 |    0.000000 | 1
000000090 |  17.570066 |   1.026706 |  16.589795 |  -5.947587 | 30 | 1 | 3 | 1671.836735 |    0.000000 | 1
000000091 |  17.350989 |   0.936101 |  16.351467 |  -5.947774 | 30 | 1 | 3 | 1713.632653 |    0.000000 | 1
000000092 |  17.131823 |   0.845314 |  16.112983 |  -5.947975 | 30 | 1 | 3 | 1755.428571 |    0.000000 | 1
000000093 |  16.912582 |   0.754353 |  15.874356 |  -5.948190 | 30 | 1 | 3 | 1797.224490 |    0.000000 | 1
000000098 |  15.815678 |   0.297197 |  14.679613 |  -5.949460 | 30 | 1 | 3 | 2006.204082 |    0.000000 | 1
000000102 |  30.610818 |  -5.984804 |  26.302896 | -17.283908 | 30 | 1 | 3 |   83.591836 | 2048.000000 | 1
000000103 |  30.402819 |  -6.080391 |  26.064760 | -17.298881 | 30 | 1 | 3 |  125.387755 | 2048.000000 | 1
000000104 |  30.194073 |  -6.176211 |  25.825816 | -17.313623 | 30 | 1 | 3 |  167.183673 | 2048.000000 | 1
000000105 |  29.984595 |  -6.272255 |  25.586079 | -17.328131 | 30 | 1 | 3 |  208.979592 | 2048.000000 | 1
000000106 |  29.774397 |  -6.368513 |  25.345568 | -17.342401 | 30 | 1 | 3 |  250.775510 | 2048.000000 | 1
000000107 |  29.563493 |  -6.464977 |  25.104301 | -17.356429 | 30 | 1 | 3 |  292.571429 | 2048.000000 | 1
000000108 |  29.351894 |  -6.561638 |  24.862294 | -17.370210 | 30 | 1 | 3 |  334.367347 | 2048.000000 | 1
000000109 |  29.139615 |  -6.658488 |  24.619565 | -17.383741 | 30 | 1 | 3 |  376.163265 | 2048.000000 | 1
000000110 |  28.926667 |  -6.755516 |  24.376131 | -17.397018 | 30 | 1 | 3 |  417.959184 | 2048.000000 | 1
000000111 |  28.713063 |  -6.852715 |  24.132009 | -17.410038 | 30 | 1 | 3 |  459.755102 | 2048.000000 | 1
000000112 |  28.498815 |  -6.950076 |  23.887215 | -17.422797 | 30 | 1 | 3 |  501.551020 | 2048.000000 | 1
000000113 |  28.283936 |  -7.047590 |  23.641765 | -17.435291 | 30 | 1 | 3 |  543.346939 | 2048.000000 | 1
000000114 |  28.068437 |  -7.145249 |  23.395678 | -17.447517 | 30 | 1 | 3 |  585.142857 | 2048.000000 | 1
000000115 |  27.852332 |  -7.243044 |  23.148968 | -17.459473 | 30 | 1 | 3 |  626.938776 | 2048.000000 | 1
000000116 |  27.635630 |  -7.340967 |  22.901652 | -17.471153 | 30 | 1 | 3 |  668.734694 | 2048.000000 | 1
000000117 |  27.418345 |  -7.439009 |  22.653747 | -17.482557 | 30 | 1 | 3 |  710.530612 | 2048.000000 | 1
000000118 |  27.200487 |  -7.537163 |  22.405268 | -17.493679 | 30 | 1 | 3 |  752.326531 | 2048.000000 | 1
