# TIC RA DEC 
0 73.72445445537839 -7.651142147770498 
1 73.69437945873183 -7.425826142145906 
2 73.66423482439788 -7.199763894401815 
3 73.63402210279096 -6.972972016634694 
4 73.60374280436533 -6.745466999803425 
5 73.57339839642611 -6.517265187270538 
6 73.54299030443941 -6.2883827801432925 
7 73.5125199113545 -6.058835828663838 
8 73.48198855707757 -5.8286402247641735 
9 73.45139753968698 -5.597811706992524 
10 73.42074811657474 -5.366365865008473 
11 73.39004150473265 -5.134318138168319 
12 73.35927888238058 -4.901683823659389 
13 73.32846138962029 -4.668478077904135 
14 73.29759013203811 -4.434715938731756 
15 73.26666617960868 -4.2004123147191414 
16 73.23569057108637 -3.9655820130545467 
17 73.20466431499783 -3.7302397436587773 
18 73.1735883910637 -3.494400126416974 
19 73.14246375317197 -3.2580777092706033 
20 73.11129133192662 -3.0212869833362843 
21 73.0800720353844 -2.7840423855015697 
22 73.04880675291182 -2.546358322630803 
23 73.01749635525806 -2.308249169619849 
24 72.98614169855679 -2.0697292945216437 
25 72.9547436258001 -1.830813066162252 
26 72.92330296863757 -1.5915148639671155 
27 72.89182054900805 -1.35184908659964 
28 72.86029718222015 -1.1118301702842504 
29 72.82873367607563 -0.8714725803181372 
30 72.79713083553017 -0.6307908397926375 
31 72.7654894633289 -0.38979953091070535 
32 72.73381035977168 -0.14851329060852517 
33 72.70209432588413 0.09305317138981592 
34 72.67034216350383 0.3348850751508555 
35 72.63855467738438 0.5769675600937566 
36 72.6067326743415 0.8192856938513993 
37 72.57487696612704 1.061824457390844 
38 72.54298836794554 1.3045687581057952 
39 72.51106770120359 1.5475034164866528 
40 72.47911579154288 1.7906131823035252 
41 72.44713347037278 2.03388272919168 
42 72.41512157700276 2.2772966470179052 
43 72.38308095295659 2.5208394791034596 
44 72.35101244879257 2.7644956881033087 
45 72.31891691789811 3.008249695163076 
46 72.28679522256806 3.252085853583353 
47 72.25464822664841 3.495988491024008 
48 72.22247680160753 3.739941886532189 
49 72.19028182146775 3.983930299542695 
50 73.72445445537839 -7.651142147770498 
51 73.9623664767304 -7.619635907876229 
52 74.20020755966077 -7.587889162282649 
53 74.43796265858646 -7.555904453388801 
54 74.6756167327802 -7.523684313401564 
55 74.91315474622279 -7.491231269991286 
56 75.1505616677386 -7.458547850245453 
57 75.3878224707298 -7.425636581377391 
58 75.62492212874456 -7.392499977561789 
59 75.86184561504693 -7.3591405438623365 
60 76.09857790721648 -7.325560792927354 
61 76.33510397502998 -7.291763211144404 
62 76.57140878869156 -7.2577502872055915 
63 76.80747731073717 -7.223524492633516 
64 77.04329449862533 -7.189088292330824 
65 77.27884529937535 -7.154444134856847 
66 77.51411464942969 -7.119594456096023 
67 77.74908747513194 -7.0845416831299355 
