# TIC RA DEC 
0 129.45234102185012 -36.5339171567725 
1 129.43258421996796 -36.7522047074998 
2 129.41238365569657 -36.97123577112756 
3 129.3917409790576 -37.190992397359764 
4 129.3706576519392 -37.411456826040315 
5 129.349134949443 -37.63261147936535 
6 129.3271739679732 -37.85443895067577 
7 129.30477561247554 -38.0769220045131 
8 129.28194059102788 -38.30004357196787 
9 129.25866943400663 -38.5237867337869 
10 129.2349624735476 -38.74813472359993 
11 129.21081984860865 -38.9730709178706 
12 129.18624151236307 -39.19857882528135 
13 129.1612272260002 -39.42464208253158 
14 129.1357765644082 -39.65124444478828 
15 129.1098889180715 -39.87836977815979 
16 129.08356347907545 -40.10600205844257 
17 129.05679926705426 -40.33412535407935 
18 129.02959511142274 -40.56272382681169 
19 129.0019496668764 -40.79178171962319 
20 128.9738614033601 -41.02128335436868 
21 128.94532862276498 -41.251213120324216 
22 128.9163494337324 -41.481555476683496 
23 128.88692178970763 -41.71229493511283 
24 128.85704346873476 -41.94341606128949 
25 128.82671206915776 -42.174903470788564 
26 128.79592504008195 -42.40674181631784 
27 128.7646796441391 -42.63891579302835 
28 128.73297300426074 -42.87141012286065 
29 128.70080205933934 -43.10420956114078 
30 128.66816359910172 -43.33729888484984 
31 128.63505425583617 -43.57066289135942 
32 128.6014704966096 -43.80428639653273 
33 128.5674086471287 -44.03815422771401 
34 128.53286486717832 -44.27225122519211 
35 128.49783515843615 -44.506562237959315 
36 128.4623153798061 -44.741072119461336 
37 128.42630123470906 -44.97576572729062 
38 128.3897882787813 -45.21062792039995 
39 128.35277190725523 -45.44564355838757 
40 128.31524737547747 -45.68079749822118 
41 128.2772097826492 -45.91607459413783 
42 128.23865407197218 -46.15145969598577 
43 128.1995750487609 -46.38693764752864 
44 128.15996735500391 -46.62249328624178 
45 128.11982548824918 -46.85811144191649 
46 128.0791437891668 -47.09377693601622 
47 128.03791644779065 -47.329474580975386 
48 127.99613749653354 -47.56518917941661 
49 127.95380081187636 -47.80090552355628 
50 129.45234102185012 -36.5339171567725 
51 129.1852056898225 -36.49473702718368 
52 128.91733277407198 -36.455021961584094 
53 128.64874991478305 -36.41476609890012 
54 128.3794844777825 -36.37396387091633 
55 128.10956355889164 -36.33261000134807 
56 127.83901398266343 -36.29069950862341 
57 127.56786231437894 -36.24822770007059 
58 127.2961348561924 -36.20519017648057 
59 127.02385765380527 -36.16158282987662 
60 126.75105649596408 -36.117401846243176 
61 126.47775692849426 -36.07264369812847 
62 126.20398425511115 -36.02730514627083 
63 125.92976353677192 -35.98138324260435 
64 125.65511961008146 -35.934875319118156 
65 125.38007708146371 -35.88777899442204 
66 125.10466033518938 -35.840092170163054 
67 124.82889355144907 -35.79181301890419 
68 124.5528006876655 -35.74294000113292 
69 124.27640550672616 -35.69347184469488 
70 123.99973156997099 -35.643407552203186 
71 123.72280224939314 -35.59274639246209 
72 123.4456407257311 -35.54148790362703 
73 123.16826999168684 -35.489631892136444 
74 122.89071286857195 -35.43717841871755 
75 122.61299199684639 -35.384127807985095 
76 122.3351298470744 -35.33048063907387 
77 122.05714872009133 -35.276237746032834 
78 121.77907075336663 -35.221400211802276 
79 121.50091791766975 -35.16596937190238 
80 121.22271202746315 -35.10994680342357 
81 120.94447473636009 -35.05333432951153 
82 120.66622754762037 -34.99613400682947 
83 120.38799180251917 -34.93834813813495 
84 120.10978869182851 -34.879979258016476 
85 119.83163925757113 -34.8210301287584 
86 119.55356438560959 -34.76150374808394 
87 119.27558481017046 -34.70140334192702 
88 118.99772112094412 -34.64073235206454 
89 118.7199937495819 -34.57949445258008 
90 118.44242298123933 -34.517693530910506 
91 118.16502894851098 -34.45533369357548 
92 117.88783163424779 -34.39241925850339 
93 117.6108508664017 -34.32895476003412 
94 117.33410632302503 -34.26494493672281 
95 117.05761752182853 -34.20039474644938 
96 116.78140383407651 -34.135309336463784 
97 116.50548447097319 -34.069694064245 
98 116.22987848419746 -34.00355449354217 
99 115.95460477207581 -33.9368963761765 
100 127.95380081187636 -47.80090552355628 
101 127.61962703539207 -47.77265063863217 
102 127.28469176717691 -47.74332989065976 
103 126.94903454602392 -47.71293765097652 
104 126.61269465258336 -47.681468621815085 
105 126.2757111131663 -47.64891783610914 
106 125.93812272227896 -47.61528065894674 
107 125.59996803914517 -47.58055278716735 
108 125.26128540769705 -47.54473025101685 
109 124.9221129477723 -47.507809413516725 
110 124.58248857568861 -47.469786972491804 
111 124.24245000358165 -47.43065996090298 
112 123.90203475339435 -47.390425748659865 
113 123.56128014291211 -47.34908204183548 
114 123.22022330587869 -47.306626885261466 
115 122.8789011924037 -47.263058663356986 
116 122.53735055909641 -47.218376099865445 
117 122.19560798253862 -47.17257826008855 
118 121.85370984956349 -47.12566455068822 
119 121.51169235419107 -47.07763472014358 
120 121.16959151106481 -47.02848886115481 
121 120.82744314864863 -46.97822741078368 
122 120.48528287558139 -46.92685114716115 
123 120.14314612597103 -46.87436119571822 
124 119.80106810028144 -46.82075902258393 
125 119.45908382796394 -46.766046443116196 
126 119.11722807675602 -46.71022561082399 
127 118.77553542439026 -46.653299027039594 
128 118.43404020070292 -46.59526953367958 
129 118.09277649878631 -46.536140314845426 
130 117.75177816765053 -46.475914895893304 
131 117.41107880185713 -46.41459714191499 
132 117.07071172666097 -46.352191255382735 
133 116.7307100054228 -46.2887017767714 
134 116.39110639900626 -46.22413357814299 
135 116.05193340003677 -46.15849186725162 
136 115.7132231836537 -46.091782179453176 
137 115.3750076171898 -46.02401037787953 
138 115.03731825984978 -45.95518265197138 
139 114.70018632970536 -45.88530551104275 
140 114.36364270951549 -45.81438578326011 
141 114.02771793854807 -45.742430612329954 
142 113.69244218496549 -45.669447451325276 
143 113.35784527956805 -45.595444064583376 
144 113.02395663613886 -45.520428514389444 
145 112.69080533194939 -45.44440916803848 
146 112.35842001569648 -45.36739468320932 
147 112.02682895900658 -45.28939401023154 
148 111.6960600192446 -45.21041638388178 
149 111.36614063241241 -45.130471319445 
150 115.95460477207581 -33.9368963761765 
151 115.8785459238911 -34.155311238493255 
152 115.80183248831943 -34.37439159162583 
153 115.72446082046773 -34.59412091957466 
154 115.64642713201017 -34.8144828593325 
155 115.5677274932495 -35.03546119041266 
156 115.4883578369999 -35.25703982037032 
157 115.408313961134 -35.47920277372674 
158 115.32759153690307 -35.701934168195905 
159 115.24618610491154 -35.92521821926855 
160 115.16409308636176 -36.14903921067608 
161 115.08130777913482 -36.373381499209856 
162 114.99782536655543 -36.598229491684364 
163 114.91364091898089 -36.82356763828935 
164 114.82874939759748 -37.04938042147272 
165 114.7431456501192 -37.27565236214635 
166 114.65682442684634 -37.502367983390066 
167 114.56978037287419 -37.72951182486307 
168 114.48200803579594 -37.9570684249817 
169 114.3935018657104 -38.185022319447775 
170 114.3042562172566 -38.413358035794246 
171 114.21426535435366 -38.6420600830109 
172 114.12352345218227 -38.87111294714146 
173 114.03202459484686 -39.100501095260036 
174 113.93976278787478 -39.330208951738335 
175 113.84673194208524 -39.56022092845698 
176 113.75292589777969 -39.79052138041925 
177 113.65833840623573 -40.021094640318076 
178 113.56296314394669 -40.25192499350783 
179 113.4667937089888 -40.48299668569408 
180 113.36982362326835 -40.71429392021256 
181 113.27204633778511 -40.94580085088709 
182 113.17345522283573 -41.17750159960836 
183 113.07404358621561 -41.40938022885504 
184 112.97380465794136 -41.64142076817931 
185 112.87273159997213 -41.873607200846564 
186 112.77081750888598 -42.105923462671065 
187 112.66805541255262 -42.33835344960863 
