# TIC RA DEC 
0 135.94932846015067 -70.53179064097579 
1 136.51819850462158 -70.641616819788 
2 137.0949806130096 -70.75021765233025 
3 137.67970986617377 -70.85753417308588 
4 138.27241574460885 -70.9635072326347 
5 138.87312178530973 -71.06807757165006 
6 139.4818451904396 -71.17118582694363 
7 140.09859644922258 -71.2727725722062 
8 140.7233789584357 -71.37277836607326 
9 141.35618862946617 -71.47114378480818 
10 141.9970135033307 -71.5678094728315 
11 142.64583335971665 -71.66271618451064 
12 143.3026193414963 -71.75580484983149 
13 143.9673335659239 -71.8470166119328 
14 144.6399287573875 -71.9362928910115 
15 145.320347890547 -72.02357545163328 
16 146.0085238397589 -72.10880646198784 
17 146.70437905008995 -72.191928566066 
18 147.4078252196867 -72.27288494638684 
19 148.1187630150624 -72.35161940866196 
20 148.83708180705534 -72.42807646238948 
21 149.56265942645354 -72.50220138974495 
22 150.29536196259707 -72.57394033731516 
23 151.03504358924704 -72.64324039800489 
24 151.78154643270076 -72.71004970352463 
25 152.53470047878693 -72.77431751618876 
26 153.29432351970874 -72.83599431604215 
27 154.0602211474032 -72.89503188982245 
28 154.83218680845675 -72.95138344531244 
29 155.61000188416423 -73.0050036785855 
30 156.39343584601144 -73.05584888356682 
31 157.18224646005902 -73.10387705215507 
32 157.97618003579333 -73.14904795180894 
33 158.77497174325637 -73.19132322534858 
34 159.5783459817738 -73.23066647949557 
35 160.38601680454144 -73.26704336991536 
36 161.19768839920812 -73.30042168386224 
37 162.01305562399008 -73.33077142171683 
38 162.83180459818172 -73.35806487888968 
39 163.6536133333842 -73.38227669971711 
40 164.47815242750875 -73.40338396211777 
41 165.30508578876209 -73.42136622143752 
42 166.13407141137134 -73.43620557577346 
43 166.96476218126057 -73.44788670824595 
44 167.79680671497312 -73.45639692516727 
45 168.6298502302774 -73.46172620222845 
46 169.46353542718194 -73.46386718778243 
47 170.29750339870253 -73.46281524156201 
48 171.1313945438903 -73.45856844104075 
49 171.96484948368027 -73.45112757042925 
50 135.94932846015067 -70.53179064097579 
51 135.55586780912031 -70.70664747196811 
52 135.15455766704736 -70.881398795457 
53 134.74519564635267 -71.05599769583056 
54 134.32757440937863 -71.23039649658556 
55 133.90148164262288 -71.40454671717508 
56 133.46670004566448 -71.5783990309856 
57 133.0230073338977 -71.75190322030018 
58 132.57017627480835 -71.92500815374703 
59 132.10797471118707 -72.0976617152726 
60 131.63616563656765 -72.26981077718068 
61 131.1545072738866 -72.44140114256098 
62 130.66275319902397 -72.6123775118559 
63 130.1606524738075 -72.78268342195274 
64 129.64794982936567 -72.95226120823901 
65 129.12438587810107 -73.12105195632728 
66 128.58969736223125 -73.28899545038973 
67 128.04361745098237 -73.45603012825327 
68 127.48587608413965 -73.6220930355615 
69 126.91620037182565 -73.78711978554074 
70 126.33431504153778 -73.95104450999719 
71 125.73994295541279 -74.11379982212976 
72 125.13280568930915 -74.27531677685047 
73 124.51262418088771 -74.43552483196949 
74 123.8791194616766 -74.59435182032125 
75 123.23201346405797 -74.75172391914168 
76 122.57102991813235 -74.90756562710598 
77 121.8958953282575 -75.06179973595087 
78 121.20634008312702 -75.2143473404836 
79 120.50209960934417 -75.36512780439772 
80 119.78291569085418 -75.51405878594504 
81 119.0485378506598 -75.66105623172605 
82 118.29872486375699 -75.80603439643143 
83 117.53324640718871 -75.94890588965717 
84 116.75188476463963 -76.08958168702969 
85 115.95443672666867 -76.22797121478351 
86 115.14071552894289 -76.3639823906635 
87 114.3105529567513 -76.49752172067129 
88 113.46380151190701 -76.62849438079692 
89 112.60033672356595 -76.756804347512 
90 111.72005949953547 -76.88235451364774 
91 110.82289858295113 -77.00504684388808 
92 109.9088130459165 -77.12478253543148 
93 108.97779484930157 -77.24146221553936 
94 108.02987139677245 -77.35498614486494 
95 107.06510809653861 -77.46525445165427 
96 106.08361087068359 -77.5721673779229 
97 105.08552860447872 -77.67562555259056 
98 104.07105549452298 -77.77553028740193 
99 103.04043326166537 -77.87178389714562 
100 171.96484948368027 -73.45112757042925 
101 171.99329236482697 -73.67735986952395 
102 172.02262963429442 -73.90435237892942 
103 172.0529011568967 -74.13208858528168 
104 172.084149308934 -74.36055216497859 
105 172.11641916831263 -74.58972694966565 
106 172.14975873189272 -74.81959692701757 
107 172.18421914661153 -75.05014621424556 
108 172.2198549666736 -75.281359044202 
109 172.25672443757801 -75.51321975518655 
110 172.29488980766573 -75.7457127759779 
