# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:06.449093
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 135.877923 | -42.519762 | 159.105185 | -55.505795 | 62 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 135.877923 | -42.519762 | 159.105185 | -55.505795 | 62 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 136.163209 | -42.631200 | 159.524676 | -55.495788 | 62 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 136.449530 | -42.741805 | 159.943843 | -55.484237 | 62 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 136.736866 | -42.851563 | 160.362626 | -55.471144 | 62 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 136.736866 | -42.851563 | 160.362626 | -55.471144 | 62 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 137.025199 | -42.960462 | 160.780966 | -55.456513 | 62 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 137.025199 | -42.960462 | 160.780966 | -55.456513 | 62 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 137.314509 | -43.068491 | 161.198803 | -55.440349 | 62 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 137.314509 | -43.068491 | 161.198803 | -55.440349 | 62 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 137.604777 | -43.175636 | 161.616079 | -55.422655 | 62 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 137.604777 | -43.175636 | 161.616079 | -55.422655 | 62 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 137.895983 | -43.281887 | 162.032735 | -55.403437 | 62 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 138.188106 | -43.387232 | 162.448711 | -55.382702 | 62 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 138.188106 | -43.387232 | 162.448711 | -55.382702 | 62 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 138.481125 | -43.491659 | 162.863951 | -55.360454 | 62 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 138.481125 | -43.491659 | 162.863951 | -55.360454 | 62 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 138.775018 | -43.595158 | 163.278397 | -55.336701 | 62 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 139.069764 | -43.697716 | 163.691992 | -55.311450 | 62 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 139.365342 | -43.799322 | 164.104679 | -55.284709 | 62 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 139.365342 | -43.799322 | 164.104679 | -55.284709 | 62 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 139.661727 | -43.899967 | 164.516402 | -55.256485 | 62 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 139.958896 | -43.999639 | 164.927107 | -55.226788 | 62 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 139.958896 | -43.999639 | 164.927107 | -55.226788 | 62 | 3 | 1 | 1467.159385 |    2.934001 | 1
