# TIC RA DEC 
0 239.5213149230032 35.196851893246574 
1 239.6168787862792 35.41038831559354 
2 239.71326480870002 35.624548283112084 
3 239.81047781945625 35.83931495117352 
4 239.9085228128706 36.054671624217235 
5 240.0074049400569 36.27060173300844 
6 240.10712951396115 36.48708884204787 
7 240.2077019951968 36.70411661449329 
8 240.3091279921869 36.92166880936867 
9 240.41141325854022 37.13972927280249 
10 240.51456368273588 37.358281912916254 
11 240.61858529189317 37.577310705735364 
12 240.72348424091885 37.79679966970818 
13 240.82926681333524 38.01673286585219 
14 240.93593941613824 38.23709438533523 
15 241.04350856765683 38.45786832286391 
16 241.15198091476344 38.6790388121517 
17 241.2613632041516 38.90058996515756 
18 241.37166230182925 39.12250591271207 
19 241.48288516756432 39.344770751710534 
20 241.5950388748547 39.56736858678708 
21 241.70813058956142 39.79028348714443 
22 241.82216757688795 40.013499501954975 
23 241.93715719444094 40.23700064759105 
24 242.05310688828766 40.460770901414385 
25 242.1700241997297 40.68479421707027 
26 242.28791674852863 40.909054493299166 
27 242.40679224001548 41.133535590546195 
28 242.52665846591756 41.35822133501972 
29 242.64752328962132 41.58309549288543 
30 242.76939465441725 41.808141789528165 
31 242.8922805774628 42.03334390121791 
32 243.0161891483239 42.258685455953064 
33 243.14112852393768 42.484150027787464 
34 243.2671069368292 42.70972115637025 
35 243.39413267840695 42.93538231976147 
36 243.52221410806706 43.16111695611938 
37 243.65135964584553 43.386908454683 
38 243.7815777718288 43.61274015967445 
39 243.9128770251212 43.83859537354899 
40 244.04526600057753 44.06445735635968 
41 244.17875334680676 44.29030932769927 
42 244.3133477665244 44.51613447315696 
43 244.44905801298668 44.74191594386743 
44 244.58589287892002 44.967636842404154 
45 244.72386121563338 45.193280264536355 
46 244.86297190646357 45.418829256883626 
47 245.00323388208068 45.64426685239666 
48 245.14465610886026 45.86957605573788 
49 245.28724759071707 46.09473985486039 
50 239.5213149230032 35.196851893246574 
51 239.79459743465523 35.11520767896886 
52 240.06735764385905 35.03306490762917 
53 240.33957832486442 34.950431746821344 
54 240.6112424589335 34.867316556805534 
55 240.88233322788116 34.783727871595374 
56 241.1528340179907 34.69967440727246 
57 241.4227284190998 34.615165058460164 
58 241.6920002217194 34.53020888695585 
59 241.9606334212433 34.444815135603214 
60 242.22861221449264 34.35899321686315 
61 242.49592100066207 34.27275271823436 
62 242.76254437854365 34.18610339258328 
63 243.0284671473825 34.099055166218584 
64 243.29367430392932 34.0116181290762 
65 243.55815104254998 33.923802543454556 
66 243.8218827522507 33.83561883550735 
67 244.0848550160321 33.74707760654674 
68 244.34705360698462 33.658189618288574 
69 244.6084644869402 33.56896580313931 
70 244.86907380333062 33.479417260696486 
71 245.12886788629834 33.38955526210635 
72 245.3878332451656 33.29939124375222 
73 245.6459565650021 33.20893681961989 
74 245.903224702709 33.11820376687555 
75 246.1596246826451 33.027204045528336 
76 246.4151436920838 32.93594978988988 
77 246.66976907691162 32.84445330568015 
78 246.92348833594633 32.75272708330297 
79 247.17628911562895 32.66078379613087 
80 247.42815920494965 32.568636297769565 
81 247.67908652774568 32.47629763985837 
82 247.92905913935374 32.38378105110521 
83 248.17806521737916 32.291099962628465 
84 248.42609305647247 32.19826799927149 
85 248.67313105943444 32.10529899412085 
86 248.91916773321645 32.01220697369033 
87 249.1641916784566 31.919006178729482 
88 249.40819158304586 31.825711060875975 
89 249.65115621483898 31.732336284426108 
90 249.89307441193924 31.63889673777226 
91 250.13393507621035 31.545407530023194 
92 250.37372716710496 31.451883987880212 
93 250.6124396872615 31.358341682796887 
94 250.85006168096578 31.26479640898464 
95 251.08658222237187 31.17126420028977 
96 251.32199041223157 31.077761317217767 
97 251.55627536126406 30.984304278117982 
98 251.7894261913514 30.890909832034154 
99 252.0214320255384 30.797594969332817 
100 245.28724759071707 46.09473985486039 
101 245.61124547004263 45.99499465862579 
102 245.93404801963047 45.89434747950146 
103 246.2556331780484 45.79281142430027 
104 246.57597941476135 45.69039981684799 
105 246.89506572123022 45.58712619773691 
106 247.21287162675156 45.48300430821625 
107 247.5293771883638 45.37804808970702 
108 247.84456298911527 45.27227167703567 
109 248.1584101315249 45.16568939392686 
110 248.47090026668712 45.05831573222274 
111 248.78201554600923 44.950165366371095 
112 249.09173864345397 44.84125313513436 
113 249.40005276028992 44.73159403167415 
114 249.70694160401112 44.62120320475186 
115 250.01238938749967 44.51009595078584 
116 250.31638082992384 44.398287705124545 
117 250.61890115359645 44.28579403499517 
118 250.91993606075349 44.17263064112492 
119 251.21947175365855 44.05881334040286 
120 251.51749489808313 43.94435807323771 
121 251.8139926447048 43.829280885548044 
122 252.1089525967346 43.71359793432374 
123 252.402362821682 43.59732547377763 
124 252.69421182230727 43.480479859570536 
125 252.98448853829314 43.36307753949726 
126 253.2731823478631 43.24513504409692 
127 253.56028302773552 43.126668996163005 
128 253.84578076242494 43.007696098157886 
129 254.1296661366378 42.88823312721544 
130 254.41193009976362 42.76829694317562 
131 254.69256398096863 42.6479044734788 
132 254.97155945353222 42.52707272164739 
133 255.2489085328685 42.4058187603682 
134 255.52460355998326 42.284159731508645 
135 255.79863718444793 42.16211284661771 
136 256.07100233498016 42.03969539370717 
137 256.34169224417616 41.9169247181222 
138 256.6107003839026 41.79381824677191 
139 256.8780204820967 41.6703934733126 
140 257.1436464837027 41.54666797078301 
141 257.407572539904 41.42265939078681 
142 257.66979300106556 41.2983854609689 
143 257.9303023845177 41.17386399539791 
144 258.18909535144013 41.04911290091162 
145 258.4461667063249 40.92415017224035 
146 258.70151135152884 40.798993910447386 
147 258.95512429501485 40.67366231443557 
148 259.2070006105334 40.54817369731512 
149 259.45713541548616 40.42254649419012 
150 252.0214320255384 30.797594969332817 
151 252.1531541943685 30.985845949562297 
152 252.28565997551672 31.174717122643816 
153 252.4189526489257 31.364188790090058 
154 252.55303552625028 31.5542414779514 
155 252.68791194869266 31.744855925117477 
156 252.82358528292855 31.936013076940895 
157 252.9600589164962 32.12769407991942 
158 253.09733624968328 32.319880283848114 
159 253.2354206979274 32.51255321933904 
160 253.37431568400504 32.70569459957648 
161 253.51402463188657 32.899286317075955 
162 253.65455096634648 33.09331042835342 
163 253.79589810394592 33.28774915656282 
164 253.9380694575758 33.48258486735221 
165 254.08106842433048 33.67780007774088 
166 254.22489838430752 33.873377443323044 
167 254.36956269927447 34.06929974686844 
168 254.51506470578124 34.26554989694852 
169 254.66140771232 34.462110919437265 
170 254.80859500171957 34.65896594163972 
171 254.95662981505916 34.85609820557486 
172 255.10551536159065 35.05349104097621 
173 255.25525480700952 35.251127872182074 
174 255.40585127266044 35.448992208478636 
175 255.55730783644256 35.64706763331963 
176 255.70962751973062 35.84533781228483 
177 255.86281329388999 36.04378647539457 
178 256.0168680732424 36.242397417898076 
179 256.17179470714177 36.44115450141994 
180 256.327595990937 36.64004163395048 
181 256.48427464180014 36.83904279002253 
182 256.64183331465523 37.038141986127876 
183 256.8002745912525 37.237323286733336 
184 256.9596009699372 37.436570808251716 
185 257.11981487699086 37.63586870236552 
186 257.28091865014886 37.835201166839546 
187 257.4429145429729 38.0345524364439 
188 257.60580471857264 38.2339067842488 
189 257.7695912406014 38.43324852474749 
190 257.9342760826354 38.63256200237501 
191 258.09986111224305 38.831831600854585 
192 258.2663480934357 39.03104173778487 
193 258.4337386747793 39.230176870092805 
194 258.6020344001493 39.42922148371478 
195 258.7712366823929 39.62816010880957 
196 258.94134682251865 39.826977304498136 
197 259.11236599191506 40.02565766844628 
198 259.28429522223036 40.22418584037361 
199 259.45713541548616 40.42254649419012 
