# TIC RA DEC 
0 225.15389636421108 38.616890996120986 
1 225.18838133602134 38.83409355291426 
2 225.22346655448882 39.052018253770484 
3 225.25915165742288 39.27064716285902 
4 225.2954365115128 39.489962525715065 
5 225.3323212111296 39.7099467614893 
6 225.36980606996516 39.93058245205619 
7 225.40789163486278 40.15185234151964 
8 225.44657869180185 40.373739331314475 
9 225.48586824577004 40.596226464086556 
10 225.52576154284247 40.819296926042476 
11 225.56626006503788 41.042934037085324 
12 225.60736552272112 41.2671212404807 
13 225.64907986143683 41.491842098370036 
14 225.69140525613858 41.717080282429464 
15 225.73434410944571 41.94281956639336 
16 225.77789906672433 42.1690438241889 
17 225.82207298887982 42.39573701394275 
18 225.86686897144602 42.622883177862576 
19 225.91229032847033 42.85046643079268 
20 225.95834060340925 43.078470957392135 
21 226.00502355178796 43.30688100134573 
22 226.0523431680964 43.53568086677525 
23 226.10030364593834 43.76485490234416 
24 226.1489093996823 43.99438750191718 
25 226.1981650692942 44.22426310022964 
26 226.24807548859297 44.45446616135451 
27 226.29864572478513 44.684981182419904 
28 226.34988102960668 44.91579267986717 
29 226.40178688629922 45.146885194154706 
30 226.4543689733094 45.378243279441584 
31 226.50763317336583 45.60985150193474 
32 226.56158558200775 45.84169443762109 
33 226.6162324829591 46.073756666209725 
34 226.67158037425708 46.30602277152325 
35 226.72763596043194 46.53847733753646 
36 226.7844061368713 46.771104944720626 
37 226.84189800352098 47.00389016915689 
38 226.90011885724684 47.236817580022866 
39 226.95907620540166 47.46987173829901 
40 227.01877774483506 47.70303719430088 
41 227.07923137925818 47.93629848684577 
42 227.1404452194748 48.169640141547156 
43 227.2024275649605 48.40304666982425 
44 227.26518693071012 48.63650256757622 
45 227.32873202801133 48.869992314522385 
46 227.39307177774867 49.10350037297897 
47 227.45821530431357 49.33701118736168 
48 227.52417194321188 49.57050918304986 
49 227.59095123967074 49.8039787658024 
50 225.15389636421108 38.616890996120986 
51 225.42568819231022 38.56687012081096 
52 225.6981401207238 38.51624012125897 
53 225.9712227123911 38.46499618192409 
54 226.2449068560971 38.41313379111084 
55 226.51916376243113 38.360648739861126 
56 226.79396496573145 38.307537124312724 
57 227.06928231183926 38.25379534002078 
