# TIC RA DEC 
0 270.0588118776306 49.742654920561705 
1 269.84527311879623 49.57323153972743 
2 269.6322185388091 49.402952064663204 
3 269.41967098611104 49.231827676269724 
4 269.20765241965205 49.059869657509566 
5 268.99618386144 48.8870893910559 
6 268.7852854600148 48.71349835861739 
7 268.5749765044497 48.53910813965789 
8 268.365275432152 48.363930410592275 
9 268.15619986539826 48.18797694398847 
10 267.9477666254372 48.01125960802859 
11 267.7399917650724 47.83379036575695 
12 267.53289057007976 47.65558127529057 
13 267.3264776084628 47.47664448870255 
14 267.1207667446671 47.29699225178598 
15 266.91577115390135 47.11663690416044 
16 266.71150335347966 46.93559087858722 
17 266.5079752196059 46.7538667009802 
18 266.3051980227277 46.571476989084154 
19 266.10318243481555 46.38843445300961 
20 265.90193854705416 46.20475189532819 
21 265.7014759083445 46.020442209026506 
22 265.5018035338828 45.83551837792452 
23 265.3029299312083 45.6499934753699 
24 265.10486311366003 45.46388066414399 
25 264.9076106171836 45.27719319604571 
26 264.7111795254385 45.08994441014582 
27 264.51557649322336 44.90214773072879 
28 264.3208077351178 44.71381667076758 
29 264.12687907990824 44.52496482475614 
30 263.933795965112 44.335605870714616 
31 263.7415634438465 44.145753570798604 
32 263.5501862203626 43.95542176597633 
33 263.35966865242756 43.764624376762065 
34 263.1700147658034 43.57337540160509 
35 262.98122826929364 43.38168891486611 
36 262.79331256817306 43.189579064874756 
37 262.60627077373357 42.99706007281751 
38 262.4201057066492 42.804146233485305 
39 262.2348199296243 42.61085190731191 
40 262.0504157335351 42.4171915256934 
41 261.866895167853 42.22317958299706 
42 261.6842600358035 42.028830639290476 
43 261.50251190996465 41.83415931654381 
44 261.32165214380194 41.6391802956796 
45 261.14168186483386 41.44390832076987 
46 260.96260200969584 41.24835818668407 
47 260.78441330765577 41.052544746861024 
48 260.6071162933957 40.85648290991521 
49 260.43071132971903 40.66018763075985 
50 270.0588118776306 49.742654920561705 
51 269.82109887650165 49.89789793705652 
52 269.58075857873075 50.05306042284694 
53 269.33778543583884 50.20811965640553 
54 269.0921737377174 50.363052945137966 
55 268.84391763258066 50.51783762079148 
56 268.5930111444138 50.67245103486169 
57 268.3394481946082 50.82687055437533 
58 268.0832225869102 50.98107355454479 
59 267.82432806974276 51.13503741740262 
60 267.5627583276294 51.28873952500649 
61 267.298507021783 51.44215725695564 
62 267.0315677919567 51.59526798406383 
63 266.7619343031013 51.74804906713978 
64 266.48960025561684 51.900477851825976 
65 266.2145594132977 52.05253166553992 
66 265.93680563815076 52.20418781587297 
67 265.65633291598687 52.35542358803809 
68 265.3731353856794 52.50621624312137 
69 265.08720736198364 52.65654301534249 
70 264.7985433757444 52.8063811128456 
71 264.5071381987183 52.95570771601609 
72 264.21298687685874 53.104499977696115 
73 263.9160847672915 53.25273502476777 
74 263.61642756356895 53.400389957392655 
75 263.3140113321315 53.54744185112847 
76 263.00883254415254 53.69386775834442 
77 262.70088812452224 53.83964471502601 
78 262.390175449741 53.9847497331797 
79 262.07669242656067 54.129159817109674 
80 261.76043748825447 54.2728519556032 
81 261.44140965437845 54.41580313391705 
82 261.1196085642419 54.557990338579486 
83 260.7950344851212 54.6993905526338 
84 260.46768839207056 54.83998077787392 
