# TIC RA DEC 
0 171.0395993931426 35.89903887738311 
1 170.9082969471851 35.70773439064341 
2 170.77698837535593 35.51572969729586 
3 170.64568329164783 35.32303636544061 
4 170.5143913794247 35.129666132178606 
5 170.38312235381085 34.93563088828119 
6 170.25188595120898 34.74094266749346 
7 170.12069189531474 34.545613632768756 
8 169.98954986830682 34.34965606414522 
9 169.85846949664796 34.15308234913546 
10 169.7274603291878 33.955904972628055 
11 169.59653179967066 33.75813650608462 
12 169.46569325026718 33.55978960352299 
13 169.33495386921376 33.360876989588654 
14 169.20432271307465 33.16141145637374 
15 169.07380867184767 32.96140585569242 
16 168.94342047518313 32.76087309517319 
17 168.81316666582342 32.55982613277811 
18 168.68305561079262 32.35827797393175 
19 168.55309548167293 32.156241667550894 
20 168.423294244036 31.95373030345748 
21 168.29365967316448 31.750757010495384 
22 168.16419933733033 31.547334954354664 
23 168.03492059204217 31.343477336411308 
24 167.90583059764347 31.13919739229454 
25 167.77693629433693 30.93450839171238 
26 167.64824442603432 30.729423637224777 
27 167.51976152237933 30.52395646482368 
28 167.39149391679783 30.318120242961317 
29 167.26344773913667 30.11192837318119 
30 167.13562892307203 29.905394289970015 
31 167.00804319956944 29.698531462229354 
32 166.8806961227606 29.491353391001812 
33 166.75359305617238 29.28387361173155 
34 166.62673917347416 29.0761056955783 
35 166.5001394789662 28.868063247372575 
36 166.37379880732215 28.65975990639626 
37 166.24772182028596 28.451209348260136 
38 166.1219130130321 28.24242528523586 
39 165.9963767381811 28.03342146194036 
40 165.87111717854634 27.824211662928516 
41 165.74613837685467 27.614809707052963 
42 165.62144423433912 27.40522944872202 
43 165.49703851615968 27.19548477748845 
44 165.37292483958288 26.985589623371425 
45 165.24910670915204 26.77555794693779 
46 165.12558749397508 26.565403747876413 
47 165.00237044701373 26.35514105975024 
48 164.87945870114066 26.14478395268481 
49 164.75685527500812 25.934346532601914 
50 171.0395993931426 35.89903887738311 
51 170.81881619846618 36.02472220312603 
52 170.59643399304133 36.15028434297665 
53 170.37245776031696 36.27570979563932 
54 170.14689297187047 36.400983060558296 
55 169.91974554867102 36.52608864448439 
56 169.69102185745274 36.65101107449224 
57 169.46072865511206 36.775734898418705 
58 169.2288730875893 36.900244696250475 
59 168.9954626698701 37.024525086741114 
60 168.76050524873204 37.14856072818878 
61 168.52400898503996 37.272336322678804 
62 168.2859823640407 37.395836627895676 
63 168.04643413370584 37.519046446927476 
64 167.80537333856913 37.641950645348906 
65 167.5628092664878 37.76453414086779 
66 167.31875146552576 37.886781914045514 
67 167.07320972373637 38.00867900647815 
68 166.8261940603894 38.130210521679174 
69 166.57771472075058 38.25136162650268 
70 166.32778217510904 38.372117553695844 
71 166.07640710284173 38.492463597587225 
72 165.82360041058826 38.61238512341081 
73 165.5693732091401 38.731867558629865 
74 165.3137368295719 38.85089640067859 
75 165.05670281570278 38.9694572139076 
76 164.79828292892483 39.08753563170686 
77 164.538489146437 39.20511735497427 
78 164.27733367897417 39.322188160810455 
79 164.01482894949984 39.438733889684954 
80 163.7509876308998 39.554740465283174 
81 163.48582261622823 39.67019387564747 
82 163.21934705291326 39.785080191652916 
83 162.95157433386117 39.8993855598931 
84 162.68251810783386 40.013096207102166 
85 162.41219229288401 40.12619844750698 
86 162.14061106310908 40.2386786708121 
87 161.86778888053658 40.35052336308732 
88 161.59374048396444 40.46171909634792 
89 161.31848090551884 40.57225253911011 
90 161.04202546923634 40.68211045277974 
91 160.76438981066477 40.79127970652344 
92 160.48558986370816 40.89974726296174 
93 160.20564188548582 41.00750019879824 
94 159.924562454786 41.1145257019508 
95 159.64236847112068 41.22081106775694 
96 159.35907717581927 41.32634371973563 
97 159.07470614316694 41.43111119832319 
98 158.789273289999 41.535101169576905 
99 158.5027968793042 41.638301427607324 
100 164.75685527500812 25.934346532601914 
101 164.53386118780617 26.03966760461751 
102 164.3097048018334 26.14499778761623 
103 164.08439747631607 26.250323623276245 
104 163.85795054657072 26.355631751860017 
105 163.6303753255423 26.460908913235482 
106 163.4016830869098 26.5661419556964 
107 163.17188506372352 26.671317837872834 
