# TIC RA DEC 
0 312.24039565807976 44.95458746849165 
1 311.98374327282835 45.076810012966035 
2 311.72525280859816 45.19905217306986 
3 311.4649252925477 45.32129117250955 
4 311.20276192042076 45.44350438568317 
5 310.9387640648513 45.565669351082256 
6 310.67293328634076 45.68776377060675 
7 310.4052713429472 45.80976552123382 
8 310.1357802035537 45.9316526405502 
9 309.8644620568979 46.05340335015701 
10 309.5913193250946 46.17499604435018 
11 309.31635467535676 46.296409296576954 
12 309.03957103284927 46.41762185662507 
13 308.76097159343186 46.538612649252194 
14 308.4805598358467 46.65936079190587 
15 308.1983395361225 46.77984557180996 
16 307.91431478017654 46.9000464557248 
17 307.62848997722017 47.019943094471174 
18 307.3408698734802 47.139515321674246 
19 307.0514595654948 47.25874314262922 
20 306.7602645138176 47.37760674866522 
21 306.4672905559551 47.496086502224294 
22 306.1725439211451 47.614162960251114 
23 305.8760312413227 47.731816839019764 
24 305.5777595667128 47.84902904807131 
25 305.2777363770672 47.96578066852671 
26 304.9759695965676 48.082052971112894 
27 304.67246760271223 48.197827389549275 
28 304.36723924403395 48.313085557405735 
29 304.0602938472276 48.42780927648772 
30 303.75164123246066 48.541980538583815 
31 303.44129172346163 48.655581518042396 
32 303.12925615879436 48.76859457401483 
33 302.81554590286555 48.88100225295782 
34 302.50017285908433 48.99278729924182 
35 302.1831494746423 49.103932638535994 
36 301.8644887569563 49.214421402497315 
37 301.5442042785866 49.32423691640415 
38 301.22231018568135 49.43336270200719 
39 300.89882121428775 49.54178250041542 
40 300.5737526868625 49.6494802456872 
41 300.24712053250914 49.75644009909256 
42 299.91894128277966 49.86264642635597 
43 299.589232090089 49.96808382700471 
44 299.2580107264001 50.072737121842444 
45 298.92529558928453 50.17659135886544 
46 298.5911057139085 50.27963182978008 
47 298.2554607726333 50.38184406480648 
48 297.9183810840437 50.48321384531851 
49 297.57988761452225 50.583727204700565 
50 312.24039565807976 44.95458746849165 
51 312.43999386630855 45.12119534818292 
52 312.6412590434988 45.28818280600588 
53 312.84420208172975 45.455527182392835 
54 313.0488339497599 45.62320592525783 
55 313.25516568391384 45.79119660378496 
56 313.4632083847451 45.95947689353863 
57 313.67297320504565 46.12802459712034 
58 313.884471345983 46.296817627951384 
59 314.097714046241 46.46583402090354 
60 314.3127125743614 46.63505192781931 
61 314.5294782221885 46.804449608932146 
62 314.748022292795 46.97400544143651 
63 314.96835609031524 47.14369791868226 
64 315.19049091527575 47.313505632637614 
65 315.4144380498271 47.48340728567609 
66 315.64020875127915 47.653381676926 
67 315.86781423937254 47.823407705479326 
68 316.0972656834376 47.99346437158787 
69 316.3285741991967 48.163530754604565 
70 316.5617508308965 48.33358602600484 
71 316.79680654350625 48.50360943751394 
72 317.03375220754634 48.67358032515553 
73 317.2725985910074 48.84347809779902 
74 317.51335634957667 49.013282230240996 
75 317.75603600940815 49.18297226986751 
76 318.00064795267724 49.35252783624164 
77 318.2472024169285 49.52192859763977 
78 318.49570946821507 49.691154292575625 
79 318.7461790015773 49.860184705256906 
80 318.99862071384666 50.028999685401 
81 319.2530441031951 50.1975791263804 
82 319.50945845008545 50.36590297228244 
83 319.7678727988445 50.53395122238008 
84 320.02829595165184 50.7017039190493 
85 320.29073645147616 50.869141151141015 
86 320.5552025659948 51.03624305545461 
87 320.82170227668405 51.202989812175915 
88 321.09024325890226 51.36936165088242 
89 321.36083286889345 51.53533884835229 
90 321.63347812842363 51.70090172933433 
91 321.9081857101467 51.8660306667362 
92 322.1849619213463 52.03070608361366 
93 322.46381268618893 52.194908456495035 
94 322.7447435297846 52.3586183169628 
95 323.0277595615708 52.521816254006225 
96 323.31286545507794 52.68448291938136 
97 323.6000654342077 52.84659902753938 
98 323.88936325758846 53.00814535770175 
99 324.1807621911772 53.169102764738504 
100 297.57988761452225 50.583727204700565 
101 297.7316475325953 50.78870291243221 
102 297.8852560908179 50.99417252376585 
103 298.0407363053926 51.20011587343046 
104 298.1981117579776 51.406512895490174 
105 298.3574066054314 51.613343619707244 
106 298.51864558504656 51.82058816135797 
107 298.68185401020156 52.02822669795016 
108 298.84705777791214 52.236239462929504 
109 299.01428337242925 52.44460673398586 
110 299.1835578634067 52.653308814342616 
111 299.3549089091097 52.86232602138646 
112 299.5283647584561 53.07163867407454 
113 299.70395424953193 53.28122707616805 
114 299.8817068138866 53.491071507600594 
115 300.0616524831933 53.70115221915859 
116 300.24382187072854 53.91144939541451 
117 300.42824619087503 54.12194316728769 
118 300.61495725928535 54.3326135998403 
119 300.80398747794806 54.543440662109 
120 300.99536985042994 54.7544042354644 
121 301.189137971347 54.96548409041995 
122 301.3853260337835 55.17665988635548 
123 301.58396882604137 55.38791115875777 
124 301.78510172895466 55.599217308034426 
125 301.98876072075996 55.810557598044625 
126 302.19498236610065 56.0219111366346 
127 302.4038038337716 56.233256890644604 
128 302.6152628705063 56.44457365040771 
129 302.8293978162737 56.655840043512484 
130 303.0462475988228 56.867034525122214 
131 303.26585173730535 57.078135379512865 
132 303.4882503209984 57.28912069449113 
133 303.7134840293184 57.49996838323811 
134 303.94159411421157 57.7106561646869 
135 304.17262240385844 57.921161568778906 
136 304.40661129278084 58.13146192754875 
137 304.64360374548795 58.341534382184975 
138 304.88364328329743 58.55135587254757 
139 305.1267739817163 58.76090313938711 
140 305.3730404683169 58.97015272823273 
141 305.622487909173 59.1790809817276 
142 305.8751620104551 59.38766405014984 
143 306.1311089964548 59.59587787645357 
144 306.39037561614583 59.80369821528345 
145 306.65300911773863 60.01110061587984 
146 306.9190572588818 60.21806045080973 
147 307.1885682626189 60.424552875223156 
148 307.46159084024043 60.630552880512084 
149 307.7381741457287 60.83603524886911 
150 324.1807621911772 53.169102764738504 
151 323.92246994932987 53.33562781007012 
152 323.6613062533231 53.50214074924441 
153 323.3972482269635 53.66861620687801 
154 323.1302727696152 53.83502881910133 
155 322.8603565655445 54.00135323268821 
156 322.58747610955845 54.167564093609215 
157 322.3116077435339 54.333636029369714 
158 322.0327276646106 54.499543651660616 
159 321.750811979743 54.66526152891346 
160 321.4658367097317 54.83076419392497 
161 321.1777778350895 54.99602612471096 
162 320.886611325639 55.16102173754595 
163 320.59231317187704 55.32572538004374 
164 320.294859412924 55.490111327590895 
165 319.9942261996016 55.65415375900847 
166 319.69038979313325 55.81782677415614 
167 319.38332663622487 55.98110436736562 
168 319.0730133637362 56.14396043990772 
169 318.75942687774955 56.30636877425024 
170 318.44254435686184 56.4683030499288 
171 318.1223433115891 56.62973683258843 
172 317.7988016382568 56.790643565694666 
173 317.4718976366866 56.95099658493539 
174 317.1416100968713 57.11076909350187 
175 316.8079182996339 57.26993418903614 
176 316.47080209638375 57.428464845827584 
177 316.13024195260357 57.586333919619065 
178 315.78621898045276 57.74351415971931 
179 315.438715011702 57.89997819956841 
180 315.0877126324666 58.055698570251906 
181 314.73319524127265 58.210647702076145 
182 314.375147098492 58.36479793224637 
183 314.0135533936845 58.518121503815685 
184 313.648400273359 58.670590587737756 
185 313.2796749183912 58.82217727851015 
186 312.90736558508877 58.972853611073944 
187 312.53146167414326 59.122591563238515 
188 312.1519537697984 59.27136307570667 
189 311.76883370657373 59.41914005770286 
190 311.3820946271949 59.56589439825513 
191 310.9917310346164 59.71159798168094 
192 310.5977388444635 59.85622270396144 
193 310.20011545922887 59.999740476118944 
194 309.7988597967827 60.1421232571598 
195 309.3939723772335 60.283343049862026 
196 308.98545535916577 60.423371930047004 
197 308.57331260058425 60.562182061065606 
198 308.1575497200773 60.699745705394676 
199 307.7381741457287 60.83603524886911 
