# TIC RA DEC 
0 62.42245120514773 -55.85295922649861 
1 62.421494012224 -55.63429830385433 
2 62.42091462100649 -55.414867457867054 
3 62.420699811022516 -55.194684824735056 
4 62.420836797544105 -54.973768352887845 
5 62.42131328249501 -54.7521357801431 
6 62.4221174083372 -54.52980465768774 
7 62.42323775508987 -54.306792353276435 
8 62.424663343188364 -54.083116052252144 
9 62.42638361055245 -53.85879277036746 
10 62.4283884096832 -53.63383935760298 
11 62.43066798786166 -53.408272509407674 
12 62.43321299588802 -53.18210876591333 
13 62.43601445261223 -52.95536452974404 
14 62.43906374138487 -52.72805607014539 
15 62.44235260654373 -52.5001995274411 
16 62.44587313372342 -52.27181092385852 
17 62.44961774363624 -52.04290616894351 
18 62.45357916779342 -51.81350107154306 
19 62.457750450898104 -51.58361134175929 
20 62.462124943311984 -51.35325259684412 
21 62.46669627273504 -51.12244037392511 
22 62.47145834478313 -50.891190132439064 
23 62.476405326174984 -50.65951726236072 
24 62.481531640142485 -50.42743708825198 
25 62.486831958381906 -50.19496487444137 
26 62.4923011842343 -49.96211583254294 
27 62.497934436985076 -49.72890512803432 
28 62.50372707206394 -49.49534787707588 
29 62.50967463279388 -49.26145916167706 
30 62.51577286379747 -49.02725402774927 
31 62.52201771192279 -48.7927474871174 
32 62.528405296266705 -48.55795452644695 
33 62.534931913045426 -48.32289010752694 
34 62.54159402748434 -48.08756917061224 
35 62.54838826476216 -47.85200663766664 
36 62.55531140239197 -47.61621741501582 
37 62.56236036668513 -47.38021639510054 
38 62.569532236163916 -47.14401845724824 
39 62.57682421150916 -46.90763847326093 
40 62.584233637994046 -46.671091304920935 
41 62.59175797728153 -46.43439180865113 
42 62.59939481945529 -46.197554834604496 
43 62.60714187136173 -45.96059522873626 
44 62.61499694924309 -45.72352783391377 
45 62.62295799334746 -45.486367489471405 
46 62.631023031943435 -45.24912903414567 
47 62.63919020722232 -45.011827304679464 
48 62.64745776608854 -44.77447713713222 
49 62.65582403788227 -44.537093367653064 
50 62.42245120514773 -55.85295922649861 
51 62.809315062735664 -55.87517972757243 
52 63.19804013132937 -55.896050796342564 
53 63.588567852199944 -55.9155590793408 
54 63.98083932957279 -55.93369162279295 
55 64.37479533910846 -55.95043587828937 
56 64.77037633981776 -55.96577970701628 
57 65.16752248399136 -55.97971138556146 
58 65.56617365615058 -55.9922195938859 
59 65.9662694533091 -56.00329343907976 
60 66.3677492212404 -56.01292244547933 
61 66.77055205467661 -56.02109656768834 
62 67.17461682710339 -56.02780618434318 
63 67.57988218969479 -56.03304211351386 
64 67.98628659752076 -56.0367956097061 
65 68.39376832427747 -56.03905836911589 
66 68.8022654741858 -56.039822538176395 
67 69.21171600152329 -56.03908071701532 
68 69.62205772904244 -56.0368259643797 
69 70.03322837135981 -56.03305179856982 
70 70.44516554928641 -56.02775220739676 
71 70.85780681462386 -56.02092164936975 
72 71.27108967112612 -56.012555059036956 
73 71.68495159496841 -56.00264785410874 
74 72.09933006242609 -55.99119593539092 
75 72.51416257264879 -55.978195692643794 
76 72.92938667380865 -55.96364400731581 
77 73.34493998291425 -55.94753826535451 
78 73.76076022831427 -55.92987633819486 
79 74.17678525861196 -55.91065661289471 
80 74.59295308648807 -55.889877970824394 
81 75.0092019075677 -55.867539805523634 
82 75.42547013105985 -55.84364202397257 
83 75.8416964175665 -55.81818503015076 
84 76.25781969556171 -55.791169755949944 
85 76.67377920540103 -55.762597629293715 
86 77.08951451932683 -55.732470600186815 
87 77.504965577908 -55.700791123734746 
88 77.92007271635572 -55.66756217432066 
89 78.33477669931655 -55.63278722564266 
90 78.74901874736945 -55.596470263951325 
91 79.16274056829369 -55.55861577868586 
92 79.57588438595772 -55.51922876761331 
93 79.98839297017471 -55.478314723710035 
94 80.40020966463904 -55.43587963740962 
95 80.8112784145071 -55.391929988078985 
96 81.22154379375546 -55.3464727450499 
97 81.63095103196126 -55.299515362237884 
98 82.03944603964527 -55.25106577048539 
99 82.44697543087088 -55.20113236545172 
100 62.65582403788227 -44.537093367653064 
101 62.973320125410844 -44.54299272166856 
102 63.29194883185625 -44.54802313511753 
103 63.611678071033346 -44.552175172092525 
104 63.93247582524602 -44.55543967018881 
105 64.25431010563857 -44.557807741007885 
106 64.5771489624514 -44.5592707703916 
107 64.90096045720664 -44.55982041931652 
108 65.22571265291963 -44.55944862483164 
109 65.55137360984774 -44.55814760100878 
110 65.87791137488007 -44.55590984018129 
111 66.2052939574326 -44.55272811489369 
112 66.5334893419555 -44.54859547886789 
113 66.8624654689735 -44.543505269105275 
114 67.19219022962855 -44.53745110775886 
115 67.52263145855596 -44.53042690423095 
116 67.85375694890159 -44.52242685623587 
117 68.18553440676608 -44.513445454125275 
118 68.51793150218766 -44.50347748023231 
119 68.85091581127871 -44.492518014344874 
120 69.1844548791481 -44.48056243206391 
121 69.51851616086735 -44.46760641082629 
122 69.8530670589386 -44.45364592982795 
123 70.18807492047563 -44.43867727245426 
124 70.52350702528972 -44.42269702965377 
125 70.85933061255216 -44.405702100189586 
126 71.19551286858112 -44.38768969403228 
127 71.53202094616658 -44.36865733302009 
128 71.86882195101927 -44.34860285458146 
129 72.20588297739562 -44.3275244105577 
130 72.5431710927684 -44.30542047101994 
131 72.8806533478176 -44.28228982565381 
132 73.2182968068357 -44.25813158244273 
133 73.55606853798544 -44.232945170858414 
134 73.89393562058106 -44.20673034323937 
135 74.23186516616026 -44.1794871741699 
136 74.56982434145775 -44.15121605902716 
137 74.90778034187038 -44.12191771979854 
138 75.24570044547045 -44.09159319884282 
139 75.58355198893373 -44.06024386437017 
140 75.9213024073098 -44.02787140560273 
141 76.25891923102759 -43.99447783470966 
142 76.59637010500114 -43.960065484777694 
143 76.93362279105199 -43.92463701091929 
144 77.27064519258842 -43.88819538656421 
145 77.60740535878783 -43.85074390385672 
146 77.94387150233307 -43.81228617076657 
147 78.28001200735409 -43.77282611049578 
148 78.6157954510382 -43.73236795588686 
149 78.9511905945796 -43.69091625548526 
150 82.44697543087088 -55.20113236545172 
151 82.36089729284785 -54.97944127400404 
152 82.27549830944929 -54.75695681586906 
153 82.19077535762288 -54.53369536121065 
154 82.10672512692558 -54.30967311687107 
155 82.02334413128226 -54.08490612377313 
156 81.94062873066422 -53.85941029257764 
157 81.85857514197107 -53.63320140393882 
158 81.7771794507808 -53.40629511347344 
159 81.6964376294037 -53.178706983766425 
160 81.61634554453276 -52.950452479398784 
161 81.53689897173123 -52.721546990937846 
162 81.45809360248971 -52.492005831598235 
163 81.37992505711235 -52.26184425994239 
164 81.3023888935396 -52.03107748868689 
165 81.2254806121142 -51.799720677025036 
166 81.14919566973825 -51.567788967118744 
167 81.07352948187933 -51.335297468213106 
168 80.9984774315172 -51.10226127364541 
169 80.92403487569176 -50.86869546927429 
170 80.85019715004442 -50.63461513346984 
171 80.77695957568234 -50.400035350747714 
172 80.7043174621481 -50.16497120649743 
173 80.63226611507955 -49.92943780950691 
174 80.56080083465919 -49.69345026262782 
175 80.48991692638582 -49.45702370776265 
176 80.4196097000193 -49.22017330239157 
177 80.3498744729087 -48.9829142215645 
178 80.28070657575878 -48.74526168075568 
179 80.21210135106323 -48.507230906343274 
180 80.14405415945497 -48.26883716667318 
181 80.07656038057559 -48.030095765274545 
182 80.00961541311672 -47.79102202121548 
183 79.94321467957278 -47.551631298221025 
184 79.87735362611055 -47.311938987445124 
185 79.81202772444738 -47.07196051030545 
186 79.74723247334644 -46.83171132066063 
187 79.68296339966444 -46.59120690067472 
188 79.61921605960087 -46.35046275928487 
189 79.55598603946426 -46.10949444336403 
190 79.49326895684807 -45.86831751179297 
191 79.43106046111168 -45.6269475566137 
192 79.3693562341443 -45.38540019089088 
193 79.30815199153977 -45.143691044921916 
194 79.24744348326982 -44.90183576729352 
195 79.18722649160506 -44.659850031489725 
196 79.12749683492417 -44.417749516996835 
197 79.06825036700134 -44.1755499150035 
198 79.00948297857143 -43.93326692475688 
199 78.9511905945796 -43.69091625548526 
