# TIC RA DEC 
0 178.77462102551115 60.32486927700118 
1 178.92956393633156 60.52993855055722 
2 179.08743345622747 60.73546714015071 
3 179.24827695534475 60.94143228963847 
4 179.41214347899174 61.14781124051499 
5 179.579083785793 61.35458121898162 
6 179.74915037412364 61.56171942109619 
7 179.92239754942105 61.76920300369338 
8 180.09888147868605 61.97700907217779 
9 180.27866019927498 62.1851146621097 
10 180.46179370456701 62.39349673054561 
11 180.64834398198846 62.602132140348864 
12 180.8383750477344 62.81099764430048 
13 181.03195300857803 63.020069871855206 
14 181.2291461021542 63.22932531333545 
15 181.4300247455972 63.438740304897465 
16 181.63466161560248 63.64829101530414 
17 181.84313165338156 63.85795342705846 
18 182.05551215406442 64.06770332348549 
19 182.27188279368576 64.27751627151602 
20 182.4923257058204 64.48736760709899 
21 182.71692550824596 64.69723241828342 
22 182.94576941019022 64.90708553073335 
23 183.17894720007894 65.11690148983911 
24 183.41655134483923 65.3266545458948 
25 183.65867705946496 65.53631863743912 
26 183.9054223112948 65.74586737499476 
27 184.1568879529055 65.95527402414335 
28 184.41317769633372 66.16451149005835 
29 184.67439825957265 66.37355229904374 
30 184.94065936341778 66.58236858294775 
31 185.2120738095428 66.79093206183799 
32 185.48875755693896 66.99921402568242 
33 185.77082973841846 67.20718531925549 
34 186.05841276665157 67.4148163216256 
35 186.35163237812085 67.62207692843441 
36 186.65061766169086 67.82893653586369 
37 186.95550113714617 68.03536402022334 
38 187.2664187933302 68.2413277203108 
39 187.583510160581 68.4467954156265 
40 187.90691831889936 68.65173431096134 
41 188.23678996933594 68.85611101326896 
42 188.5732754702973 69.05989151115794 
43 188.91652883625673 69.26304115908924 
44 189.2667078085541 69.46552465014271 
45 189.6239738393621 69.66730599991308 
46 189.98849212368665 69.86834852176781 
47 190.36043158900816 70.06861480708542 
48 190.73996489805103 70.26806670126673 
49 191.12726842485128 70.46666528217646 
50 178.77462102551115 60.32486927700118 
51 179.1679618276472 60.22691531119871 
52 179.5605420444163 60.127629861864854 
53 179.9523009191268 60.02701526856783 
54 180.3431792820668 59.92507445566275 
55 180.7331195515944 59.821810921347584 
56 181.12206574436863 59.71722872885973 
57 181.50996345862538 59.61133249254989 
58 181.89675988624091 59.50412737008584 
59 182.28240380313756 59.39561905064309 
60 182.6668455720311 59.28581374608136 
61 183.05003711568568 59.17471817610931 
62 183.43193191419772 59.06233955887787 
63 183.8124850038621 58.948685602509734 
64 184.19165293763166 58.83376448815299 
65 184.56939379135756 58.717584863808234 
66 184.94566714188673 58.60015583213838 
67 185.3204340239757 58.48148693307215 
68 185.6936569583852 58.36158814441952 
69 186.0652998864179 58.24046985948367 
70 186.43532817277227 58.11814288199644 
71 186.80370856927132 57.99461841125733 
72 187.17040920565353 57.869908034715095 
73 187.53539956932548 57.744023718085444 
74 187.8986504567937 57.61697778729099 
75 188.2601339770012 57.48878292554275 
76 188.61982351245865 57.35945215845517 
77 188.9776937014653 57.22899884552858 
78 189.33372040676397 57.097436667579295 
79 189.68788070365488 56.96477962068148 
80 190.04015283867585 56.83104200052618 
81 190.39051621894538 56.69623839716198 
82 190.73895136889743 56.56038367844633 
83 191.08543993395043 56.42349299060662 
84 191.4299646340221 56.28558174078702 
85 191.77250923701533 56.14666558643907 
86 192.11305855246385 56.006760433163535 
87 192.4515983986037 55.865882422392986 
88 192.78811556244588 55.72404791537726 
89 193.12259780690408 55.58127349778862 
90 193.45503382018336 55.43757595934514 
91 193.78541320546273 55.292972291120066 
92 194.1137264495857 55.147479673371215 
93 194.43996491092545 55.00111547278895 
94 194.76412078218578 54.85389722723494 
95 195.08618709211518 54.7058426509769 
96 195.4061576448009 54.55696960629257 
97 195.72402702964547 54.40729611335648 
98 196.03979059602318 54.25684034187558 
99 196.3534444112281 54.10562059169199 
100 191.12726842485128 70.46666528217646 
101 191.6878360887493 70.34071125604133 
102 192.24337052151276 70.21260875421832 
103 192.7938049958306 70.08238311138808 
104 193.339079486869 69.9500602140357 
105 193.87914046761543 69.81566645710801 
106 194.41394066809448 69.67922870973992 
107 194.94343887269045 69.54077427301699 
108 195.46759967606656 69.40033084873973 
109 195.98639328242268 69.2579264988026 
110 196.4997952566098 69.11358961811075 
111 197.00778630810416 68.96734890100016 
112 197.51035205247706 68.81923331552018 
113 198.00748281587832 68.66927206795667 
114 198.4991733892991 68.517494583298 
115 198.98542281500792 68.36393047938739 
116 199.46623418999735 68.20860953824173 
117 199.94161443832635 68.05156168905208 
118 200.4115741205399 67.89281698277456 
119 200.876127236767 67.73240557102288 
120 201.33529101116076 67.57035769389074 
121 201.7890857094912 67.40670366028931 
122 202.23753449691228 67.24147381713648 
123 202.6806631932914 67.07469855589005 
124 203.11850017468285 66.90640827243794 
125 203.5510761172957 66.73663338449117 
126 203.97842394925382 66.56540427852366 
127 204.40057859423243 66.39275133383379 
128 204.81757688979917 66.21870488661546 
129 205.22945742105333 66.04329522745802 
130 205.63626038386803 65.86655259101462 
131 206.0380274571943 65.68850714497094 
132 206.43480168595764 65.50918897748373 
133 206.8266273419948 65.32862809623812 
134 207.21354984850947 65.14685440444065 
135 207.59561561910786 64.96389771438892 
136 207.9728720025255 64.77978772019644 
137 208.34536716134025 64.59455400019128 
138 208.7131499681486 64.40822601487812 
139 209.0762699445697 64.22083308885163 
140 209.43477715935325 64.0324044125153 
141 209.7887221476165 63.84296903708866 
142 210.13815585673228 63.6525558601658 
143 210.48312952610416 63.461193642118296 
144 210.8236947012602 63.26891096633849 
145 211.15990306824168 63.075736278890744 
146 211.4918064901628 62.88169784342674 
147 211.81945688238855 62.68682376630347 
148 212.142906193581 62.491141978707574 
149 212.46220635671156 62.294680234263396 
150 196.3534444112281 54.10562059169199 
151 196.60022770137795 54.28120834132977 
152 196.8499492843299 54.45685525483592 
153 197.1026379430034 54.63253624881927 
154 197.35832286983378 54.808226216350505 
155 197.61703364928343 54.98390001600879 
156 197.87880023399683 55.1595324579915 
157 198.14365292381342 55.33509829303289 
158 198.41162232666773 55.510572191862096 
159 198.68273935469975 55.68592874651612 
160 198.95703517420299 55.86114244590116 
161 199.2345411990616 56.036187677665986 
162 199.5152890455167 56.211038709251866 
163 199.799310506815 56.38566968161324 
164 200.0866375200223 56.5600545998455 
165 200.37730215544155 56.73416733683078 
166 200.6713365444036 56.90798160583448 
167 200.96877287618972 57.08147097082762 
168 201.26964334766348 57.25460883335558 
169 201.57398013417705 57.42736843170127 
170 201.88181535294837 57.59972283740987 
171 202.19318101689996 57.77164494865899 
172 202.50810899508534 57.94310748830471 
173 202.826630984192 58.114083008102234 
174 203.14877843479883 58.284543873909634 
175 203.47458256002741 58.454462288830825 
176 203.80407422426603 58.623810265008544 
177 204.13728395523827 58.79255965032893 
178 204.4742418585475 58.96068211452783 
179 204.81497758269992 59.12814915812941 
180 205.15952026518192 59.29493211466756 
181 205.50789846825634 59.46100215057038 
182 205.8601401559259 59.62633028146816 
183 206.21627258940129 59.79088735990464 
184 206.57632231591126 59.95464409815945 
185 206.94031508473063 60.11757106599029 
186 207.30827578186893 60.279638696916805 
187 207.68022837949036 60.44081730025054 
188 208.05619586848627 60.60107706862499 
189 208.43620019846261 60.7603880887251 
190 208.82026218533792 60.91872034461519 
191 209.2084014797215 61.07604373810398 
192 209.60063644795954 61.23232808833623 
193 209.99698414826616 61.3875431551075 
194 210.39746023961806 61.54165864631551 
195 210.8020788862768 61.694644227981826 
196 211.210852704348 61.8464695422875 
197 211.6237926682602 61.997104220579494 
198 212.04090806155955 62.146517899278805 
199 212.46220635671156 62.294680234263396 
