# TIC RA DEC 
0 197.20344441452576 53.68224174869087 
1 197.45237174295724 53.855544917584204 
2 197.70419053210904 54.02889421911196 
3 197.95892767543944 54.20226461389062 
4 198.2166104170049 54.37563105268589 
5 198.4772663180705 54.54896845594484 
6 198.7409232583187 54.72225171780882 
7 199.00760938500275 54.895455676067996 
8 199.27735309904605 55.06855510835982 
9 199.55018303281915 55.24152472370022 
10 199.82612800605284 55.414339141233164 
11 200.10521701855205 55.58697289391173 
12 200.38747920228673 55.759400407452205 
13 200.6729438038514 55.93159599987273 
14 200.961640149562 56.10353387130645 
15 201.25359758996007 56.27518808306279 
16 201.54884552359 56.446532585472866 
17 201.84741329337015 56.61754117082153 
18 202.14933021421444 56.78818750563673 
19 202.4546254749682 56.95844509068601 
20 202.7633281650269 57.12828729439505 
21 203.07546718485122 57.29768732105647 
22 203.3910712338175 57.46661822451343 
23 203.7101687578661 57.63505290050212 
24 204.03278790394646 57.80296408442797 
25 204.3589565033579 57.97032436567481 
26 204.68870198700705 58.137106167184484 
27 205.02205136666947 58.303281761503584 
28 205.35903119725631 58.468823277546015 
29 205.69966749295816 58.633702685588766 
30 206.0439857075498 58.79789181622969 
31 206.39201067240654 58.96136235917289 
32 206.7437665461207 59.12408586925148 
33 207.09927675222994 59.28603376812544 
34 207.45856395413773 59.44717736469755 
35 207.82164995595505 59.607487842050574 
36 208.1885556771807 59.766936280294786 
37 208.5593010779749 59.92549365762532 
38 208.93390510284974 60.08313086118847 
39 209.31238562184987 60.23981869791099 
40 209.6947593638626 60.39552790305501 
41 210.08104185248706 60.550229151108624 
42 210.47124734798268 60.70389307031552 
43 210.86538877648306 60.85649025285919 
44 211.26347763471094 61.0079912561553 
45 211.6655239872708 61.158366643415555 
46 212.07153632176332 61.30758696636861 
47 212.48152153354306 61.45562280250883 
48 212.89548482546886 61.60244475812672 
49 213.31342965064465 61.74802349013272 
50 197.20344441452576 53.68224174869087 
51 197.5091634261347 53.52834857574525 
52 197.8127640397687 53.37378007858172 
53 198.11424610668715 53.21855522205407 
54 198.41361008165933 53.06269307647587 
55 198.7108569849657 52.90621279848401 
56 199.00598839398774 52.749133634609706 
57 199.2990064220495 52.59147491526976 
58 199.58991369059908 52.43325604216029 
59 199.87871332551424 52.274496497321834 
60 200.16540892931226 52.11521583090778 
61 200.45000456918697 51.95543366355028 
62 200.73250475197727 51.79516967586158 
63 201.01291441448365 51.63444361355163 
64 201.291238899019 51.47327527710726 
65 201.56748394404053 51.31168452798011 
66 201.84165566132924 51.14969127974203 
67 202.1137605280546 50.98731550710863 
68 202.38380536008248 50.824577231799324 
69 202.65179730348632 50.661496531050204 
70 202.91774381626922 50.49809353394336 
71 203.1816526554242 50.334388425073364 
72 203.4435318574684 50.17040143859932 
73 203.70338973039614 50.006152869717624 
74 203.96123482995168 49.84166306150573 
75 204.2170759555636 49.67695242364716 
76 204.4709221301684 49.512041425120145 
77 204.72278258405763 49.346950592154364 
78 204.9726667468467 49.18170052169755 
79 205.2205842316576 49.0163118809482 
80 205.4665448194315 48.850805405960145 
81 205.71055845236197 48.68520192017722 
82 205.95263521060804 48.519522315772235 
83 206.19278530907496 48.35378757980322 
84 206.4310190797821 48.188018787669144 
85 206.66734696361056 48.02223711928125 
86 206.90177949139678 47.856463846605806 
87 207.13432727820484 47.69072035629155 
88 207.36500100887756 47.5250281487309 
89 207.5938114258788 47.35940884219223 
90 207.820769320171 47.19388418672774 
91 208.0458855177551 47.028476063405606 
