# TIC RA DEC 
0 94.61593590577905 29.339191387825593 
1 94.5994296163412 29.557758664940096 
2 94.58300480805862 29.77707046448263 
3 94.56666122678931 29.997112640429503 
4 94.55039848675682 30.217870832804614 
5 94.534216074764 30.439330485889094 
6 94.51811336556347 30.661476874489384 
7 94.50208963184704 30.88429512453728 
8 94.48614405490055 31.107770233092463 
9 94.47027574567066 31.331887094566138 
10 94.45448373873784 31.556630505964595 
11 94.43876701917152 31.78198519489054 
12 94.42312452106589 32.00793582611522 
13 94.40755514104582 32.234467017838995 
14 94.39205775985597 32.46156336151102 
15 94.37663122936993 32.68920941855189 
16 94.3612743938075 32.91738973843361 
17 94.34598610318429 33.1460888701186 
18 94.33076521068061 33.375291363267415 
19 94.31561057789347 33.60498177392925 
20 94.30052109868659 33.83514467926238 
21 94.28549569029529 34.065764673525265 
22 94.2705332902954 34.29682636783923 
23 94.25563289660856 34.52831441020162 
24 94.24079352793102 34.76021346597519 
25 94.22601427093501 34.99250823966846 
26 94.21129424264373 35.225183457036316 
27 94.19663263672356 35.45822388419421 
28 94.18202868754034 35.69161431102977 
29 94.16748170022908 35.925339562162705 
30 94.1529910405795 36.159384491111716 
31 94.1385561387876 36.39373398010901 
32 94.12417649277745 36.62837293949477 
33 94.10985167226683 36.86328630709665 
34 94.09558131702376 37.0984590456869 
35 94.08136513889248 37.333876141704884 
36 94.06720291347298 37.56952260132948 
37 94.0530945083964 37.80538345592422 
38 94.03903984914763 38.04144375143115 
39 94.025038942876 38.277688552721706 
40 94.01109187376056 38.514102940567284 
41 93.99719880120843 38.75067200964929 
42 93.98335995998725 38.987380867157185 
43 93.96957566137456 39.22421463163788 
44 93.9558462985958 39.46115843239332 
45 93.94217234270788 39.69819740748248 
46 93.92855434020593 39.93531670239023 
47 93.91499292821993 40.17250147041844 
48 93.90148880949998 40.40973686930629 
49 93.88804278856449 40.64700806319556 
50 94.61593590577905 29.339191387825593 
51 94.8662917408114 29.330280993136338 
52 95.11747953466107 29.321049740635925 
53 95.36948170068673 29.311492800067 
54 95.62228033710946 29.30160530668879 
55 95.87585727742993 29.291382395713892 
56 96.13019410157868 29.280819201867832 
57 96.3852721806669 29.269910890910232 
58 96.64107268014865 29.258652652625194 
59 96.8975766066972 29.247039736517426 
60 97.15476481342812 29.235067448102253 
61 97.4126180327009 29.22273117311301 
62 97.67111689006468 29.210026383914702 
63 97.93024191661206 29.196948644500306 
64 98.18997358011971 29.183493636564965 
65 98.45029228625982 29.16965715452245 
66 98.71117839530118 29.155435117495646 
67 98.97261224447249 29.140823589320323 
68 99.23457414566371 29.125818771070076 
69 99.49704440111113 29.110417014626094 
70 99.76000331332932 29.09461483066849 
71 100.02343119166893 29.078408893254107 
72 100.28730835761003 29.06179604322128 
73 100.55161515492387 29.04477329869413 
74 100.81633194661926 29.027337848432488 
75 101.08143913111509 29.009487071984058 
76 101.3469171301555 28.99121852078501 
77 101.61274640935777 28.972529946313067 
78 101.87890746311089 28.953419276403427 
79 102.14538083254939 28.933884641571435 
80 102.4121470970166 28.913924361242785 
81 102.6791868752213 28.893536944172812 
82 102.94648083117029 28.872721097719815 
83 103.21400967122196 28.8514757222046 
84 103.48175414856809 28.829799918694068 
85 103.74969505754818 28.80769297754875 
86 104.01781323812078 28.785154386000038 
87 104.28608957360892 28.76218382250015 
88 104.55450499736114 28.73878117075158 
89 104.82304048155048 28.7149464931106 
90 105.09167704773076 28.69068005309751 
91 105.36039576297473 28.665982305234742 
92 105.62917773972038 28.640853892258278 
93 105.89800413819276 28.615295649507363 
94 106.16685616374772 28.589308593983727 
95 106.4357150725489 28.562893939099528 
96 106.70456216811893 28.53605308069 
97 106.97337880237113 28.508787595120737 
98 107.24214637998419 28.481099252325283 
99 107.51084635455176 28.45298999462721 
100 93.88804278856449 40.64700806319556 
101 94.18614774547927 40.65581125166518 
102 94.48534412029375 40.66387768841492 
103 94.78560359605126 40.67119850659063 
104 95.08689783435268 40.677765078394856 
105 95.38919850307457 40.68356901748338 
106 95.6924772981927 40.68860218074282 
107 95.99670594982048 40.69285666921567 
108 96.3018562394359 40.69632482926694 
109 96.6079000207919 40.69899925360705 
110 96.91480920176882 40.70087278096963 
111 97.22255576849483 40.70193849706253 
112 97.5311117752809 40.70218973442305 
113 97.84044935934178 40.701620072912945 
114 98.15054070566002 40.70022333910649 
115 98.46135809342202 40.69799360747569 
116 98.77287382036018 40.694925199246576 
117 99.08506027407937 40.69101268403928 
118 99.39788986520514 40.68625087921563 
119 99.711335033925 40.68063485068603 
120 100.02536825500972 40.674159913660034 
121 100.33996200577674 40.666821633193 
122 100.65508878246719 40.6586158252855 
