# TIC RA DEC 
0 235.9755750297111 -49.78538925083164 
1 236.07522202058604 -49.57615164940174 
2 236.17461668626635 -49.36617584243812 
3 236.27375304367177 -49.15547491006864 
4 236.37262505989113 -48.944062124901926 
5 236.47122669285113 -48.731950930687866 
6 236.56955190015918 -48.519154930042504 
7 236.66759467543866 -48.30568786512732 
8 236.76534907860844 -48.0915636007387 
9 236.8628092490588 -47.87679611229359 
10 236.95996942788278 -47.66139947197881 
11 237.05682399848433 -47.4453878314717 
12 237.15336745564557 -47.228775421752765 
13 237.249594475501 -47.01157653036397 
14 237.34549988627472 -46.79380550176243 
15 237.44107870626098 -46.57547672334403 
16 237.53632613361185 -46.356604622285765 
17 237.63123757482293 -46.137203655141725 
18 237.72580862891763 -45.91728830653907 
19 237.82003510817836 -45.6968730814058 
20 237.91391304828966 -45.47597250011905 
21 238.00743868756436 -45.25460109894936 
22 238.10060848461984 -45.03277342453288 
23 238.19341912329713 -44.81050403124299 
24 238.28586749003864 -44.58780748242126 
25 238.37795070187678 -44.3646983453259 
26 238.46966607665658 -44.141191193681934 
27 238.56101115305344 -43.91730060460206 
28 238.6519836678981 -43.69304116038555 
29 238.74258156385565 -43.46842744738216 
30 238.83280297964305 -43.24347405672879 
31 238.92264625704738 -43.01819558418563 
32 239.01210990922766 -42.792606632128674 
33 239.10119263657242 -42.566721808890584 
34 239.18989332536708 -42.3405557297722 
35 239.27821102276212 -42.11412301834329 
36 239.36614493672127 -41.8874383067931 
37 239.453694439805 -41.66051623680425 
38 239.54085906140182 -41.43337146066832 
39 239.62763845851404 -41.20601864108633 
40 239.71403244886935 -40.97847245331426 
41 239.80004097491778 -40.75074758472668 
42 239.8856641056399 -40.522858735489805 
43 239.9709020301129 -40.294820618853734 
44 240.05575507234266 -40.06664796389886 
45 240.14022364841279 -39.83835551200062 
46 240.22430829476673 -39.60995802078425 
47 240.30800964489796 -39.381470262272565 
48 240.3913284347016 -39.152907024539395 
49 240.4742654957723 -38.924283111795496 
50 235.9755750297111 -49.78538925083164 
51 236.2871257413801 -49.87106407548269 
52 236.6009693146903 -49.95602688625013 
53 236.91709000762006 -50.040257903858844 
54 237.2354710237468 -50.1237375005513 
55 237.55609455746733 -50.20644620586785 
56 237.87894179890142 -50.28836472461925 
57 238.2039929988303 -50.369473933374564 
58 238.5312274710852 -50.44975489693014 
59 238.8606236170733 -50.52918887672353 
60 239.19215896990303 -50.60775733028666 
61 239.52581021624894 -50.68544191734539 
62 239.86155318728794 -50.76222451826083 
63 240.1993629302423 -50.83808721783702 
64 240.5392136735363 -50.913012332913965 
65 240.8810788889423 -50.9869823972147 
66 241.22493127629008 -51.059980179445546 
67 241.57074278944233 -51.13198868225828 
68 241.91848464979364 -51.20299114582437 
69 242.2681273561898 -51.27297105249671 
70 242.61964069069023 -51.341912133287586 
71 242.97299374040503 -51.40979836471247 
72 243.32815488377148 -51.47661398533601 
73 243.68509182051986 -51.542343486805684 
74 244.0437715610321 -51.606971628315 
75 244.4041604407709 -51.67048343592357 
76 244.76622412237438 -51.73286420922363 
77 245.12992760485886 -51.794099523080185 
78 245.49523521416114 -51.85417524309031 
79 245.86211063248854 -51.91307751229568 
80 246.23051687081525 -51.970792781299416 
81 246.600416307061 -52.02730778723696 
82 246.9717706636893 -52.08260958171905 
83 247.34454102703063 -52.13668552518832 
84 247.71868784899567 -52.18952329624801 
85 248.09417094722204 -52.24111090437134 
86 248.47094952922188 -52.29143667824969 
87 248.848982177844 -52.34048929517921 
88 249.22822687499072 -52.388257771140154 
89 249.60864100228102 -52.43473147677625 
90 249.99018135740585 -52.4799001357953 
91 250.3728041546836 -52.523753845491854 
92 250.75646505163206 -52.56628306204332 
93 251.14111914732524 -52.60747862739424 
94 251.52672100182488 -52.647331767717944 
95 251.91322465483455 -52.68583409093024 
96 252.30058363078257 -52.722977612395354 
97 252.68875096443222 -52.75875474318473 
98 253.07767921480615 -52.79315830132673 
99 253.46732048366084 -52.8261815155359 
100 240.4742654957723 -38.924283111795496 
101 240.7544640933914 -38.98588175972966 
102 241.03610413437738 -39.04701061670168 
103 241.31916604925857 -39.10765577490882 
104 241.60363015114447 -39.16780350267337 
105 241.8894766354952 -39.22744024671409 
106 242.1766856029826 -39.28655263847984 
107 242.46523706307514 -39.34512749657261 
108 242.75511095581166 -39.403151832151046 
109 243.0462871268975 -39.46061284592382 
110 243.33874535837128 -39.51749793475502 
111 243.63246535422658 -39.57379469024887 
112 243.92742673209762 -39.629490898489294 
113 244.22360902726246 -39.68457454176457 
114 244.52099168494544 -39.739033798329324 
115 244.8195540395916 -39.7928570402893 
116 245.1192753249208 -39.84603283627285 
117 245.42013464169 -39.89854994781215 
118 245.72211095331375 -39.95039733014077 
119 246.02518308271613 -40.00156413314342 
120 246.32932968086863 -40.052039698587855 
121 246.6345292273091 -40.10181356198444 
122 246.94076000280046 -40.150875450926456 
123 247.24800009234178 -40.199215287539744 
124 247.55622734567402 -40.2468231859147 
125 247.86541939258888 -40.29368945640152 
126 248.17555360830931 -40.339804604166304 
127 248.48660711364894 -40.385159332033695 
128 248.7985567486874 -40.42974454068692 
129 249.11137907851375 -40.47355133242765 
130 249.42505038287615 -40.51657101330431 
131 249.7395466350377 -40.55879509458109 
132 250.05484350605164 -40.60021529671883 
133 250.3709163438287 -40.64082355141375 
134 250.6877402000435 -40.68061200739245 
135 251.00528979507337 -40.71957303165911 
136 251.3235395280932 -40.75769921437129 
137 251.64246349089822 -40.79498337358058 
138 251.96203545048957 -40.831418558340516 
139 252.28222885536437 -40.86699805342282 
140 252.60301686143515 -40.9017153843537 
141 252.92437230995583 -40.935564320949 
142 253.24626775305936 -40.96853888240073 
143 253.56867546470156 -41.0006333414997 
144 253.89156744331308 -41.031842228947355 
145 254.2149154193607 -41.06216033819785 
146 254.53869089418114 -41.09158272836188 
147 254.86286511732402 -41.12010473053209 
148 255.18740914448608 -41.14772194784465 
149 255.51229381509881 -41.17443026310431 
150 253.46732048366084 -52.8261815155359 
151 253.51649796535725 -52.60091236667804 
152 253.56534521611877 -52.374878872927134 
153 253.61386250414643 -52.148097752862796 
