# TIC RA DEC 
0 191.2428721582628 -12.727171870243485 
1 191.17940512733347 -12.93728824145151 
2 191.115438241121 -13.14804398383636 
3 191.05097297403447 -13.35942519948111 
4 190.98601095773572 -13.57141782434494 
5 190.92055397172948 -13.784007644110142 
6 190.8546039217924 -13.99718031425551 
7 190.7881628249429 -14.210921376432651 
8 190.7212327940981 -14.425216274091515 
9 190.65381601190302 -14.64005037085068 
10 190.58591473459074 -14.855408957276719 
11 190.51753126045193 -15.071277269222195 
12 190.4486679295016 -15.287640494512823 
13 190.37932710730462 -15.504483784275655 
14 190.30951116092615 -15.721792265230196 
15 190.23922247175227 -15.939551040590882 
16 190.16846341244826 -16.15774520085997 
17 190.09723633280143 -16.3763598307249 
18 190.02554356251306 -16.595380011131933 
19 189.95338740591882 -16.814790823237324 
20 189.88077011829475 -17.03457735536293 
21 189.80769391580927 -17.254724702068216 
22 189.73416097929805 -17.47521796502319 
23 189.66017341570475 -17.6960422602424 
24 189.58573329874903 -17.91718271166319 
25 189.51084262403293 -18.138624457970504 
26 189.43550334755994 -18.3603526471153 
27 189.3597173427667 -18.582352440969057 
28 189.2834864372374 -18.804609010584343 
29 189.2068123860083 -19.027107537995164 
30 189.12969688355045 -19.24983321403088 
31 189.05214156253038 -19.472771237385153 
32 188.97414799313643 -19.695906813433353 
33 188.89571768188495 -19.91922515283789 
34 188.816852075839 -20.14271147004962 
35 188.73755256339282 -20.366350981913214 
36 188.65782048430685 -20.590128906783015 
37 188.57765710726363 -20.814030461888926 
38 188.49706366302632 -21.038040863672613 
39 188.4160413260539 -21.262145325439676 
40 188.334591221507 -21.486329056309465 
41 188.25271442964794 -21.71057726032738 
42 188.17041198853568 -21.934875135581635 
43 188.08768489588024 -22.159207873277058 
44 188.00453410740727 -22.383560656118018 
45 187.92096054328084 -22.607918658119633 
46 187.83696509294393 -22.832267044553795 
47 187.75254860571934 -23.05659096854448 
48 187.66771191408785 -23.280875575522565 
49 187.58245580762284 -23.50510599541375 
50 191.2428721582628 -12.727171870243485 
51 191.03595695422695 -12.643717526184505 
52 190.8283898016332 -12.55997952297485 
53 190.62018462633455 -12.47596188132117 
54 190.41135559923822 -12.391668622829476 
55 190.2019170826935 -12.307103784555775 
56 189.99188362215517 -12.222271412666784 
57 189.78126989863947 -12.137175576425298 
58 189.5700907295556 -12.05182035836554 
59 189.35836101819703 -11.966209872028218 
60 189.14609575189917 -11.880348254984908 
61 188.933309967554 -11.79423968028564 
62 188.7200187391637 -11.707888356808988 
63 188.50623716726764 -11.621298528844502 
64 188.29198034557675 -11.53447449035517 
65 188.07726336332485 -11.447420578651217 
66 187.86210128893944 -11.360141179754534 
67 187.64650914640976 -11.272640739919733 
68 187.43050192159996 -11.184923758259929 
69 187.21409454649907 -11.096994794278123 
70 186.99730189024774 -11.008858471871486 
71 186.78013875418776 -10.920519481139777 
72 186.5626198684024 -10.831982579504702 
73 186.3447598819165 -10.743252598302304 
74 186.12657336960623 -10.654334436802431 
75 185.90807481434288 -10.565233076462208 
76 185.68927862548483 -10.475953565870219 
77 185.47019911489787 -10.386501041558846 
