# TIC RA DEC 
0 52.144519051455774 50.830546541524576 
1 52.2319200607168 50.618706413655815 
2 52.31855230122637 50.40604069727471 
3 52.40441987003769 50.19256431980876 
4 52.48952709612881 49.9782924476598 
5 52.5738785162633 49.76324045311236 
6 52.65747887039678 49.54742389969391 
7 52.74033307804297 49.33085851202378 
8 52.82244621715508 49.11356014965823 
9 52.90382351350096 48.89554479087317 
10 52.984470323079805 48.67682851170665 
11 53.06439210046906 48.45742745568801 
12 53.14359441660229 48.237357842668565 
13 53.22208290479455 48.016635923710155 
14 53.299863276224166 47.795277989746985 
15 53.3769412869403 47.57330034488955 
16 53.453322739137285 47.35071930553258 
17 53.529013453597855 47.12755117995755 
18 53.6040192746145 46.90381227097303 
19 53.678346047389745 46.67951886045978 
20 53.751999602666274 46.454687200074616 
21 53.82498576518939 46.22933351717171 
22 53.89731033249443 46.00347400239782 
23 53.96897906305228 45.777124804198 
24 54.03999768648808 45.55030203616001 
25 54.11037187331634 45.32302176157677 
26 54.18010725111335 45.09530000447227 
27 54.249209380418804 44.8671527386906 
28 54.31768376566004 44.638595895920616 
29 54.385535841234514 44.409645360793874 
30 54.45277097218831 44.180316973648544 
31 54.51939444070829 43.95062652678689 
32 54.58541146617706 43.72058977594278 
33 54.65082718461203 43.49022243315864 
34 54.7156466426278 43.259540167063044 
35 54.77987481278719 43.02855861156999 
36 54.843516587392244 42.797293365216305 
37 54.90657676869805 42.56575998968301 
38 54.9690600695931 42.33397401252809 
39 55.03097113468613 42.10195093614297 
40 55.09231450395701 41.86970622745211 
41 55.15309464053501 41.63725532905428 
42 55.213315923902584 41.404613658413 
43 55.27298265095567 41.17179660956524 
44 55.33209901653348 40.93881954975239 
45 55.390669150082154 40.7056978302664 
46 55.4486970836461 40.47244677959952 
47 55.50618677017765 40.23908170913843 
48 55.563142073972614 40.00561791217996 
49 55.619566773103564 39.77207066570665 
50 52.144519051455774 50.830546541524576 
51 51.80277850311241 50.79726878676612 
52 51.46039794309649 50.76269611207025 
53 51.11742139710982 50.72682438095714 
54 50.773893167771924 50.68965001828835 
55 50.4298577637611 50.65116999117279 
56 50.0853598545147 50.61138181370376 
57 49.74044419250363 50.570283512948954 
58 49.39515557362192 50.5278736329457 
59 49.04953878637193 50.48415122420435 
60 48.703638553126105 50.43911581890203 
61 48.35749948605638 50.39276741915657 
62 48.011166059969895 50.34510650606303 
63 47.664682547205935 50.29613399221068 
64 47.31809300691748 50.24585124702263 
65 46.97144122953615 50.19426005327201 
66 46.62477071977566 50.141362617738714 
67 46.278124662104794 50.08716155180879 
68 45.931545894040426 50.03165986018377 
69 45.58507688267814 49.97486093173167 
70 45.23875970429637 49.91676853329214 
71 44.8926360198156 49.85738679003773 
72 44.54674706443658 49.79672019438879 
73 44.20113362349269 49.73477357890593 
74 43.85583602350368 49.671552122575704 
75 43.51089411623348 49.60706133606921 
76 43.16634726793062 49.541307057419395 
77 42.822234347920876 49.4742954413114 
78 42.47859372223179 49.40603296626357 
79 42.135463240327304 49.336526404869296 
80 41.79288023357034 49.2657828496257 
81 41.45088150332881 49.19380967408592 
82 41.109503319240524 49.120614555530736 
83 40.76878141219951 49.04620545573492 
84 40.42875097045253 48.97059062039964 
85 40.089446635299836 48.89377858218561 
86 39.750902498261944 48.81577813553527 
87 39.41315209722859 48.7365983591261 
88 39.076228414676926 48.65624859283335 
89 38.740163874554156 48.574738444431674 
90 38.404990341733246 48.49207777659133 
91 38.07073911745187 48.4082767180807 
92 37.737440943038735 48.323345636959665 
93 37.40512599405528 48.23729515855326 
94 37.07382388122197 48.15013615281825 
95 36.74356365354702 48.06187972149197 
96 36.414373791059695 47.972537213981305 
97 36.08628221151895 47.882120205130434 
98 35.7593162692106 47.79064049670066 
99 35.433502756855646 47.69811011136393 
100 55.619566773103564 39.77207066570665 
101 55.32989860901558 39.731144720090214 
102 55.03959588894617 39.689352556634944 
103 54.74868884841529 39.64669205953582 
104 54.4572075064911 39.60316134500595 
105 54.16518166031772 39.55875876031398 
106 53.872640856720345 39.513482878531654 
107 53.579614383760955 39.467332496369075 
108 53.286131244497824 39.4203066284534 
109 52.99222017775621 39.37240451001578 
110 52.69790962369147 39.32362558919367 
111 52.40322773463058 39.273969527532586 
112 52.10820237993391 39.22343619943146 
113 51.81286113889715 39.17202568916074 
114 51.517231305421525 39.11973829010573 
115 51.22133990546861 39.06657450673984 
116 50.92521368455114 39.01253505041344 
117 50.62887913653441 38.95762084386142 
118 50.33236250526138 38.90183302018224 
119 50.03568978519355 38.84517292153646 
120 49.738886749306424 38.7876421040801 
