# TIC RA DEC 
0 113.4699168613754 10.3479149527207 
1 113.24850464668528 10.36725904596589 
2 113.0263046517907 10.386728421227636 
3 112.80333430508537 10.406315621028659 
4 112.5796108758883 10.426013332748264 
5 112.35515145390198 10.445814425176478 
6 112.12997297106384 10.465711925899182 
7 111.90409220459878 10.485699024876036 
8 111.67752577816178 10.505769081674352 
9 111.45029017361493 10.525915616696194 
10 111.22240173471654 10.546132314698047 
11 110.99387667747186 10.56641301769151 
12 110.76473108974763 10.586751735625887 
13 110.5349809474926 10.60714262923004 
14 110.30464211872011 10.627580012692146 
15 110.07373036781726 10.648058356339448 
16 109.84226136549879 10.668572278942257 
17 109.61025069395372 10.689116548421653 
18 109.37771385775596 10.709686070854897 
19 109.14466628593323 10.730275896409672 
20 108.91112333752965 10.750881218879709 
21 108.67710031307988 10.771497361598447 
22 108.44261245706996 10.792119781850884 
23 108.20767496542167 10.812744063900254 
24 107.97230298933368 10.833365919827008 
25 107.73651164009614 10.853981188023054 
26 107.50031599585812 10.87458582577156 
27 107.2637311075036 10.895175902342887 
28 107.02677199632748 10.915747615790366 
29 106.78945366707326 10.936297264257874 
30 106.55179110654092 10.956821257984252 
31 106.3137992855982 10.977316123078012 
32 106.07549316676925 10.997778484438575 
33 105.8368877046828 11.018205071864479 
34 105.5979978490122 11.038592717395852 
35 105.35883854727197 11.058938351892477 
36 105.11942474708177 11.07923900246092 
37 104.87977139770004 11.099491792566463 
38 104.63989345086395 11.119693946862485 
39 104.39980586501964 11.139842772955621 
40 104.15952360369425 11.159935679093113 
41 103.91906163886954 11.17997015696415 
42 103.67843495048233 11.199943792139793 
43 103.43765852790028 11.219854258099064 
44 103.19674737061351 11.239699313091593 
45 102.9557164882832 11.259476812335175 
46 102.71458090205157 11.279184684703244 
47 102.47335564410008 11.298820952701108 
48 102.23205575843845 11.318383727844974 
49 101.99069630061666 11.33787119659972 
50 113.4699168613754 10.3479149527207 
51 113.51319038506173 10.561951269729505 
52 113.55647138169277 10.776793267841976 
53 113.59976185439331 10.992422117826054 
54 113.64306374561481 11.208819216323413 
55 113.6863789371251 11.425966177734843 
56 113.72970924877865 11.64384482769267 
57 113.77305643877592 11.862437194769926 
58 113.81642218813062 12.081725520228126 
59 113.85980811713195 12.30169223019342 
60 113.90321577188094 12.522319942822604 
61 113.94664663130568 12.7435914519962 
62 113.9901020971426 12.965489729773104 
63 114.03358350320586 13.187997908149596 
64 114.07709210841354 13.411099278290186 
65 114.12062909722933 13.634777281819709 
66 114.1641955831228 13.859015499561986 
67 114.20779260763146 14.083797644954469 
68 114.25142114085043 14.309107556250177 
69 114.29508207850432 14.534929191903847 
70 114.33877624719169 14.761246618916015 
71 114.38250440199292 14.988044008297308 
72 114.42626722794587 15.215305627338246 
73 114.47006534332486 15.443015830901931 
74 114.5138992966847 15.671159057967268 
75 114.55776956942552 15.899719823991447 
76 114.60167657578653 16.128682715594454 
77 114.64562067225854 16.358032379119827 
78 114.68960213834143 16.587753529191726 
79 114.73362120226659 16.817830926764735 
80 114.77767802014303 17.048249388863535 
81 114.8217726911676 17.278993774786926 
82 114.8659052580919 17.51004898273965 
83 114.91007569141429 17.741399955401665 
84 114.95428391802481 17.97303166074996 
85 114.99852979157404 18.20492910547339 
86 115.04281311742895 18.437077319000824 
87 115.08713363753888 18.669461358934978 
88 115.1314910452125 18.902066301885593 
89 115.1758849675815 19.13487724950519 
90 115.22031498026881 19.36787932001055 
91 115.26478060069768 19.601057649519714 
92 115.30928129592517 19.834397387679008 
93 115.35381647285996 20.067883700139017 
94 115.3983854839489 20.301501765251945 
95 115.4429876224936 20.535236774571853 
96 115.48762212794972 20.769073930278847 
97 115.5322881851952 21.002998444863877 
98 115.5769849217281 21.236995541335727 
99 115.62171140032233 21.47105045419176 
100 101.99069630061666 11.33787119659972 
101 102.01025282757271 11.563433672731563 
102 102.02990236076204 11.789757274576871 
103 102.04964457900905 12.016825701430134 
104 102.06947918369038 12.244622854491771 
105 102.08940589645829 12.473132803380773 
106 102.10942445893262 12.70233978806512 
107 102.1295346308971 12.932228193598892 
108 102.14973618920858 13.16278253758311 
109 102.17002892690884 13.393987461464372 
110 102.1904126520878 13.625827717200842 
111 102.21088718626388 13.858288144200749 
112 102.23145236411186 14.091353672229726 
113 102.25210803203105 14.325009301791578 
114 102.27285404721776 14.55924009401145 
115 102.29369027668467 14.794031159215459 
116 102.31461659702325 15.02936766120896 
117 102.33563289213728 15.265234778191969 
118 102.35673905420566 15.501617732506949 
119 102.37793498107285 15.738501742513465 
120 102.39922057751859 15.97587206071424 
121 102.42059575269144 16.21371392454836 
122 102.44206042056327 16.45201257613204 
123 102.46361449911056 16.690753253100272 
124 102.48525790930336 16.929921172805862 
125 102.50699057514726 17.169501544140324 
126 102.52881242268461 17.409479551369476 
127 102.55072337981385 17.649840360578914 
128 102.5727233753619 17.890569102379704 
129 102.59481233923631 18.131650890034685 
130 102.61699020149365 18.37307080079131 
131 102.63925689202824 18.61481387541748 
132 102.66161234049093 18.856865132567048 
133 102.6840564755873 19.09920955404896 
134 102.70658922477168 19.341832082375213 
135 102.72921051404849 19.584717628378822 
136 102.7519202675702 19.82785108034785 
137 102.7747184073202 20.071217276916975 
138 102.79760485276441 20.314801038989966 
139 102.82057952077068 20.55858714445064 
140 102.84364232507387 20.80256034987371 
141 102.86679317616031 21.04670538083866 
142 102.89003198082041 21.291006938649076 
143 102.91335864232026 21.535449694711456 
144 102.93677305965159 21.780018301670342 
145 102.960275127706 22.024697389322778 
146 102.98386473666262 22.26947157087337 
147 103.0075417722146 22.514325441879866 
148 103.03130611341824 22.759243590096908 
149 103.05515763699357 23.00421058107086 
150 115.62171140032233 21.47105045419176 
151 115.3811956939644 21.509643811714447 
152 115.13976016520573 21.548025726418594 
153 114.89742142780807 21.586189097819858 
154 114.65419597272955 21.624126937670066 
155 114.41010016590229 21.661832371067952 
156 114.1651502866673 21.699298629232853 
157 113.9193625285132 21.73651905016947 
158 113.67275300479339 21.773487078350293 
159 113.42533778316741 21.810196258576124 
160 113.17713288067257 21.846640237996244 
161 112.92815428956679 21.882812761876284 
162 112.67841797406903 21.91870767538305 
163 112.42793989475857 21.95431891976589 
164 112.17673601815842 21.989640531617486 
165 111.92482230876229 22.024666645756902 
166 111.672214767979 22.059391488572913 
167 111.41892941735959 22.09380938277026 
168 111.16498231675534 22.12791474501136 
169 110.91038957331261 22.161702085442077 
170 110.65516734146658 22.195166009077887 
171 110.39933183738351 22.228301214226775 
172 110.14289933329209 22.26110249505777 
173 109.8858861812648 22.29356473805711 
174 109.62830878195922 22.32568292994113 
175 109.37018363212167 22.357452149107086 
176 109.11152729945668 22.38886757222362 
177 108.8523564244798 22.419924475229042 
178 108.59268774437139 22.450618229500737 
179 108.33253806140223 22.480944309969413 
180 108.07192427536344 22.510898289311267 
181 107.8108633759084 22.540475840693677 
182 107.54937242137214 22.56967274376566 
183 107.28746856891055 22.59848487889338 
184 107.02516905575972 22.626908232435078 
185 106.76249120160152 22.654938897198626 
186 106.4994524101649 22.682573072920697 
187 106.23607016417336 22.70980706832881 
188 105.97236202300078 22.736637302553728 
189 105.70834563340611 22.76306030263581 
190 105.44403870178508 22.7890727118693 
191 105.17945901517695 22.81467128424945 
192 104.914624427712 22.83985288858743 
193 104.64955285577742 22.864614510459614 
194 104.38426227810696 22.888953252468035 
195 104.11877074110186 22.912866331151655 
196 103.8530963387031 22.936351084766798 
197 103.58725721697486 22.95940497126596 
198 103.32127156938103 22.982025570355294 
199 103.05515763699357 23.00421058107086 
