# TIC RA DEC 
0 295.0243444917201 32.10918426784355 
1 294.8707609265327 32.285280253728104 
2 294.71624014258146 32.461928127421125 
3 294.5607795214439 32.63910773289776 
4 294.4043764119611 32.8167991324738 
5 294.2470281347329 32.994982599609884 
6 294.0887319846054 33.173638605664465 
7 293.9294852392916 33.352747826007224 
8 293.7692851663303 33.53229113871916 
9 293.60812902242134 33.71224960137918 
10 293.44601406511237 33.8926044635998 
11 293.2829375568341 34.07333715630098 
12 293.1188967679732 34.25442927942423 
13 292.9538889845009 34.43586260151049 
14 292.7879115116609 34.61761904917454 
15 292.62096167886716 34.79968070010038 
16 292.4530368506112 34.98202978889613 
17 292.28413442265526 35.164648680722074 
18 292.11425183432306 35.34751988059881 
19 291.94338656830047 35.53062601624159 
20 291.7715361602593 35.71394984121631 
21 291.5986981978106 35.89747421775905 
22 291.4248703366466 36.08118213132969 
23 291.25005029036384 36.265056658251964 
24 291.07423584438357 36.4490809771343 
25 290.89742486372444 36.63323836800531 
26 290.7196152849696 36.81751218755079 
27 290.54080513862215 37.00188589199593 
28 290.36099253310545 37.186343002126286 
29 290.1801756809078 37.37086713075013 
30 289.9983528876698 37.5554419567622 
31 289.8155225613277 37.740051228737826 
32 289.6316832214707 37.924678767819394 
33 289.446833492552 38.10930845105347 
34 289.2609721216713 38.29392422525734 
35 289.07409798014197 38.478510100507876 
36 288.8862100605112 38.663050139965414 
37 288.6973074884812 38.84752846663189 
38 288.50738952390697 39.03192925815614 
39 288.31645557314727 39.21623675330546 
40 288.12450518261807 39.40043524014984 
41 287.93153805319616 39.58450906488337 
42 287.73755404556863 39.7684426313877 
43 287.5425531744861 39.9522203919411 
44 287.3465356292676 40.13582686060601 
45 287.1495017675478 40.319246603864784 
46 286.9514521281599 40.50246424733217 
47 286.7523874324727 40.685464473242874 
48 286.5523085941501 40.86823202444778 
49 286.3512167234395 41.05075170431275 
50 295.0243444917201 32.10918426784355 
51 295.2471336530798 32.21901065830095 
52 295.4711441936985 32.32901958979534 
53 295.6963681422696 32.43919217908578 
54 295.9227975286619 32.549509783600705 
55 296.15042437608804 32.659953998335745 
56 296.3792406944076 32.77050665855952 
57 296.6092384704163 32.88114982908476 
58 296.84040966153316 32.99186580978034 
59 297.0727461870628 33.10263713045178 
60 297.30623992076573 33.21344655330961 
61 297.54088268069665 33.3242770601517 
62 297.7766662215897 33.43511185340047 
63 298.01358222718585 33.54593435901865 
64 298.25162229969345 33.656728208693025 
65 298.4907779530398 33.76747724829174 
66 298.73104060392416 33.87816553137293 
67 298.97240156220965 33.988777300955874 
68 299.21485202528993 34.0992970128929 
69 299.4583830676459 34.209709305987744 
70 299.7029856341827 34.31999901204318 
71 299.9486505320718 34.43015114368335 
72 300.1953684236764 34.54015089862261 
73 300.44312981904807 34.64998365808944 
74 300.69192506879097 34.75963496839408 
75 300.9417443574526 34.86909055431828 
76 301.1925776969322 34.978336307368515 
77 301.44441492011237 35.08735828724008 
78 301.6972456750465 35.196142715207316 
79 301.951059418603 35.304675980117146 
80 302.2058454117175 35.41294462602716 
81 302.46159271337126 35.520935359620864 
82 302.7182901770878 35.62863503680775 
83 302.97592644378534 35.73603068022703 
84 303.23448993903725 35.84310946419643 
85 303.49396886951524 35.94985871260631 
86 303.754351216769 36.0562659107901 
87 304.0156247342325 36.16231869978493 
88 304.27777694655606 36.26800486541682 
89 304.5407951411342 36.373312360302464 
90 304.8046663696225 36.47822928576104 
91 305.06937744277695 36.582743901902184 
92 305.3349149296015 36.686844622915615 
93 305.6012651523047 36.79052002630203 
94 305.86841418772667 36.8937588437521 
95 306.13634785827526 36.996549981021715 
96 306.4050517414037 37.09888249079398 
97 306.674511158517 37.200745598766325 
98 306.9447111735755 37.30212870348039 
99 307.2156365992703 37.4030213624497 
100 286.3512167234395 41.05075170431275 
101 286.5826451830948 41.195038296971724 
102 286.81588038439276 41.33934873684626 
103 287.0509223868961 41.4836634260015 
104 287.28777129722994 41.6279628855333 
105 287.52642725394935 41.772227748979596 
106 287.7668903989857 41.91643874763356 
107 288.00916086652734 42.06057670745344 
108 288.25323875513715 42.20462253581324 
