# TIC RA DEC 
0 177.8038563956363 -31.16095156990064 
1 177.9295091304338 -30.970286767918758 
2 178.05526655970115 -30.77894584021378 
3 178.18111945027306 -30.586940331688748 
4 178.30705847703172 -30.394281948683005 
5 178.4330742586681 -30.20098254377637 
6 178.5591573677731 -30.007054105111145 
7 178.68529836330634 -29.812508742799878 
8 178.81148781823356 -29.617358676981826 
9 178.9377163333447 -29.421616228332375 
10 179.06397455843776 -29.225293808151925 
11 179.19025322840142 -29.028403907881422 
12 179.31654314128684 -28.83095909502304 
13 179.44283521813927 -28.632972001736796 
14 179.569120482343 -28.43445532163608 
15 179.69539009339502 -28.23542180244483 
16 179.82163534155785 -28.03588424219574 
17 179.94784767375822 -27.83585548410708 
18 180.0740186835293 -27.635348413796507 
19 180.20014013042527 -27.43437595563817 
20 180.32620395073118 -27.232951070448728 
21 180.45220224309134 -27.031086753664468 
22 180.5781272850862 -26.8287960334933 
23 180.7039715393533 -26.62609197000331 
24 180.82972763740523 -26.422987653732996 
25 180.9553884040935 -26.219496205936665 
26 181.08094683543675 -26.015630777342604 
27 181.20639611639115 -25.811404549096327 
28 181.33172960418844 -25.606830731817663 
29 181.45694083594256 -25.401922566495536 
30 181.58202352212788 -25.196693324461414 
31 181.70697155338092 -24.991156309119066 
32 181.83177897628204 -24.785324853594247 
33 181.95644000703913 -24.5792123233158 
34 182.08094903127724 -24.372832117506846 
35 182.20530058491906 -24.166197667097617 
36 182.32948935489554 -23.959322435674938 
37 182.45351018276034 -23.752219921563675 
38 182.57735805904042 -23.544903658253546 
39 182.70102810066345 -23.33738720996375 
40 182.82451557745537 -23.1296841797026 
41 182.94781588407483 -22.921808203432004 
42 183.0709245417336 -22.713772951481353 
43 183.1938371933652 -22.505592128208185 
44 183.31654961529225 -22.29727947760372 
45 183.43905768387444 -22.088848773067884 
46 183.56135739757897 -21.88031382639173 
47 183.68344485881082 -21.671688482388237 
48 183.8053162779807 -21.462986621748854 
49 183.92696796816318 -21.254222160316186 
50 177.8038563956363 -31.16095156990064 
51 178.01193670572812 -31.287715588382067 
52 178.22142081945645 -31.41443289363513 
53 178.43230286257406 -31.54108933550368 
54 178.64457653519455 -31.667670762961546 
55 178.85823514996096 -31.79416303001263 
56 179.0732716368999 -31.920552007868864 
57 179.28967859748127 -32.04682358490279 
58 179.50744830701288 -32.17296367724915 
59 179.72657273488818 -32.29895823477032 
60 179.94704358114868 -32.42479324134651 
61 180.16885229449517 -32.55045471853372 
62 180.39199006373966 -32.67592873657993 
63 180.61644787741412 -32.801201404041464 
64 180.84221649286619 -32.92625888391827 
65 181.0692864878556 -33.05108738310611 
66 181.2976482456791 -33.17567316233496 
67 181.52729197544244 -33.30000253390636 
68 181.75820772147617 -33.42406186204909 
69 181.9903853693736 -33.54783756379085 
70 182.22381464798747 -33.67131611091961 
71 182.45848514562002 -33.794484025251876 
72 182.69438629383345 -33.91732788716358 
73 182.93150739044006 -34.039834326584014 
74 183.16983758523355 -34.16199002996224 
75 183.40936588818622 -34.2837817367071 
76 183.65008116589377 -34.40519624065564 
77 183.89197214428242 -34.5262203879657 
78 184.1350273927516 -34.646841084966 
79 184.3792353454645 -34.76704528499707 
80 184.62458426644181 -34.886820007113975 
81 184.87106227889367 -35.00615231701402 
82 185.11865733357803 -35.12502934438034 
83 185.36735721822413 -35.24343827523951 
84 185.6171495485559 -35.3613663555645 
85 185.86802175633827 -35.47880089773514 
86 186.11996110294442 -35.59572926805124 
87 186.37295464967102 -35.71213890640181 
88 186.62698926924244 -35.82801731531344 
89 186.88205163070754 -35.94335206950201 
90 187.13812820155346 -36.05813081155109 
91 187.39520522953174 -36.17234126568369 
92 187.65326875601298 -36.285971222938805 
93 187.91230459261578 -36.399008560574465 
94 188.17229832323633 -36.51144123844262 
95 188.43323530551191 -36.62325729443179 
96 188.6951006507824 -36.73444486401447 
97 188.9578792330943 -36.84499216835351 
98 189.22155568021122 -36.95488752200327 
99 189.48611437037917 -37.064119334450865 
100 183.92696796816318 -21.254222160316186 
101 184.14037753257597 -21.36258414989504 
102 184.3548317068977 -21.4710388682284 
103 184.57031916768443 -21.579573676556873 
