# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:24.014841
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 | 111.592407 |  -7.748080 | 114.726503 | -29.352362 | 34 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 | 112.237006 |  -7.945448 | 115.487309 | -29.438033 | 34 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 | 112.453391 |  -8.011084 | 115.742753 | -29.465455 | 34 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 | 112.888354 |  -8.142097 | 116.256287 | -29.518564 | 34 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 | 113.326145 |  -8.272730 | 116.773215 | -29.569325 | 34 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 | 113.766648 |  -8.402946 | 117.293373 | -29.617698 | 34 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 | 113.987879 |  -8.467885 | 117.554612 | -29.640977 | 34 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 | 113.987879 |  -8.467885 | 117.554612 | -29.640977 | 34 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 | 114.209745 |  -8.532705 | 117.816597 | -29.663646 | 34 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 | 114.209745 |  -8.532705 | 117.816597 | -29.663646 | 34 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 | 114.432229 |  -8.597402 | 118.079307 | -29.685700 | 34 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 | 114.432229 |  -8.597402 | 118.079307 | -29.685700 | 34 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 | 114.655318 |  -8.661970 | 118.342721 | -29.707135 | 34 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 | 114.655318 |  -8.661970 | 118.342721 | -29.707135 | 34 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 | 114.878997 |  -8.726405 | 118.606819 | -29.727947 | 34 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 | 115.103250 |  -8.790703 | 118.871580 | -29.748133 | 34 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 | 115.103250 |  -8.790703 | 118.871580 | -29.748133 | 34 | 2 | 4 | 1271.745721 |    8.813593 | 0
000000072 | 115.328064 |  -8.854859 | 119.136982 | -29.767689 | 34 | 2 | 4 | 1229.867269 |    9.981222 | 0
000000073 | 115.553424 |  -8.918867 | 119.403004 | -29.786611 | 34 | 2 | 4 | 1187.995596 |   11.096544 | 0
000000074 | 115.779314 |  -8.982724 | 119.669626 | -29.804895 | 34 | 2 | 4 | 1146.130376 |   12.160335 | 0
000000075 | 116.005720 |  -9.046424 | 119.936827 | -29.822539 | 34 | 2 | 4 | 1104.271302 |   13.173339 | 0
000000076 | 116.232628 |  -9.109963 | 120.204585 | -29.839539 | 34 | 2 | 4 | 1062.418084 |   14.136264 | 0
000000077 | 116.460023 |  -9.173336 | 120.472880 | -29.855892 | 34 | 1 | 1 | 1128.489796 |    0.000000 | 1
000000077 | 116.460023 |  -9.173336 | 120.472880 | -29.855892 | 34 | 2 | 4 | 1020.570446 |   15.049784 | 0
000000078 | 116.687890 |  -9.236540 | 120.741690 | -29.871596 | 34 | 2 | 4 |  978.728128 |   15.914541 | 0
000000079 | 116.916215 |  -9.299568 | 121.010995 | -29.886646 | 34 | 1 | 1 | 1212.081633 |    0.000000 | 1
000000079 | 116.916215 |  -9.299568 | 121.010995 | -29.886646 | 34 | 2 | 4 |  936.890878 |   16.731139 | 0
000000080 | 117.144982 |  -9.362416 | 121.280772 | -29.901042 | 34 | 2 | 4 |  895.058458 |   17.500154 | 0
000000081 | 117.374179 |  -9.425080 | 121.551002 | -29.914779 | 34 | 2 | 4 |  853.230637 |   18.222130 | 0
000000082 | 117.603789 |  -9.487554 | 121.821662 | -29.927856 | 34 | 2 | 4 |  811.407196 |   18.897576 | 0
000000083 | 117.833799 |  -9.549835 | 122.092732 | -29.940269 | 34 | 2 | 4 |  769.587918 |   19.526975 | 0
000000084 | 118.064193 |  -9.611917 | 122.364191 | -29.952018 | 34 | 1 | 1 | 1421.061225 |    0.000000 | 1
000000084 | 118.064193 |  -9.611917 | 122.364191 | -29.952018 | 34 | 2 | 4 |  727.772598 |   20.110776 | 0
000000085 | 118.294959 |  -9.673795 | 122.636018 | -29.963099 | 34 | 2 | 4 |  685.961034 |   20.649404 | 0
000000086 | 118.526080 |  -9.735466 | 122.908190 | -29.973511 | 34 | 2 | 4 |  644.153029 |   21.143251 | 0
