# TIC RA DEC 
0 344.3484935437008 56.46647582359401 
1 344.0610669387279 56.629500191872864 
2 343.77019669728264 56.79238646312414 
3 343.4758519869592 56.95510654065017 
4 343.1780017627929 57.11763227137236 
5 342.8766148172203 57.279935426885984 
6 342.57165979000547 57.44198770733804 
7 342.26310523961115 57.603760713908635 
8 341.95091967180605 57.76522594577631 
9 341.6350715784971 57.92635479289649 
10 341.3155295027179 58.087118517210776 
11 340.9922620609351 58.2474882569805 
12 340.6652380135261 58.40743500858483 
13 340.3344263000973 58.566929627422084 
14 339.9997960956703 58.72594282008809 
15 339.6613168915924 58.88444512703766 
16 339.3189584836391 59.04240694984773 
17 338.9726911104741 59.19979851057993 
18 338.62248543807254 59.3565898834735 
19 338.2683126925535 59.51275096137931 
20 337.91014464651414 59.668251488815045 
21 337.5479537425433 59.82306103642665 
22 337.18171312591465 59.977149016719 
23 336.8113967249752 60.13048468085384 
24 336.4369793237918 60.28303712065624 
25 336.05843660085156 60.434775285567454 
26 335.67574524837926 60.58566796905859 
27 335.2888830137744 60.73568382774972 
28 334.8978287634932 60.88479139246431 
29 334.5025626015398 61.03295906054761 
30 334.10306591192654 61.1801551183453 
31 333.6993214510302 61.32634774627162 
32 333.2913134259749 61.47150503055756 
33 332.87902758680934 61.61559497162042 
34 332.4624512740515 61.75858550880197 
35 332.0415735537508 61.90044451675959 
36 331.6163852641617 62.041139832954826 
37 331.1868791204201 62.180639266852744 
38 330.7530497964649 62.31891061783044 
39 330.31489400893605 62.45592169334131 
40 329.8724106093646 62.59164032552949 
41 329.4256006720748 62.7260343901453 
42 328.9744675733285 62.859071828688535 
43 328.51901708416375 62.990720667296806 
44 328.05925749160315 63.1209490293344 
45 327.59519960514615 63.24972517859517 
46 327.1268569346839 63.377017518271295 
47 326.654245707652 63.502794631862834 
48 326.17738498838105 63.627025298656186 
49 325.6962967411937 63.74967852299941 
50 344.3484935437008 56.46647582359401 
51 344.6590538990819 56.63165025937289 
52 344.97217008251476 56.796114393082284 
53 345.2878496975438 56.959847549873416 
54 345.6060996736238 57.12282912930664 
55 345.92692625966953 57.285038599244146 
56 346.25033497926563 57.44645550968566 
57 346.57633060162726 57.60705949816846 
58 346.9049171238931 57.766830290493445 
59 347.2360977158167 57.92574771831148 
60 347.56987470090985 58.08379172007677 
61 347.90624951210856 58.24094235315238 
62 348.2452226698341 58.39717979667205 
63 348.5867937324228 58.552484365490486 
64 348.9309612737768 58.70683651350579 
65 349.2777228315338 58.860216848098204 
66 349.627074882074 59.012606134704676 
67 349.9790127832398 59.163985312669354 
68 350.33353075911657 59.31433549689236 
69 350.6906218437455 59.46363799341082 
70 351.0502778470834 59.611874307579036 
71 351.41248930760577 59.75902615651623 
72 351.77724546299385 59.905075476348586 
73 352.1445341885363 60.05000443885723 
74 352.5143419820261 60.193795455224446 
75 352.8866538889907 60.33643119631743 
76 353.2614534773406 60.47789459957266 
77 353.6387228029004 60.618168879063944 
78 354.0184423456963 60.75723754293818 
79 354.4005909734125 60.8950844041431 
80 354.78514590758584 61.03169359110471 
81 355.1720826516657 61.16704956722488 
82 355.56137499263 61.30113713431543 
83 355.952994915846 61.4339414555508 
84 356.3469125849981 61.565448064447864 
85 356.7430962782528 61.69564288342146 
86 357.14151238269193 61.82451223102711 
87 357.54212532007693 61.95204284333394 
88 357.94489752099145 62.07822188602337 
89 358.34978939053474 62.20303696877568 
90 358.75675925570164 62.32647616337789 
91 359.16576334431323 62.448528016554825 
92 359.57675576579555 62.569181563270874 
93 359.9896884305028 62.68842635087568 
94 0.4045110732048523 62.80625244599706 
95 0.8211711978314133 62.92265045538692 
96 1.2396140875581811 63.03761153656308 
97 1.659782722701724 63.1511274236342 
98 2.081617826211404 63.263190433404965 
99 2.505057831219008 63.37379348449737 
100 325.6962967411937 63.74967852299941 
101 325.9738944815993 63.963129853919185 
102 326.25572578793657 64.17602692105247 
103 326.5418669571014 64.38834307858819 
104 326.83239555184736 64.60005142359695 
105 327.1273903798492 64.81112478728072 
106 327.4269315110789 65.0215357420527 
107 327.73110025204437 65.23125659254839 
108 328.0399791327859 65.44025937207702 
109 328.3536518843483 65.6485158362591 
110 328.6722034587682 65.85599748020255 
111 328.995719946386 66.06267550563531 
112 329.3242885805559 66.26852083418548 
113 329.6579977157077 66.47350410971424 
114 329.9969367682738 66.6775956840589 
