# TIC RA DEC 
0 209.89007030967116 68.2658681997305 
1 210.1912524043441 68.45422181900592 
2 210.49906626545766 68.64257724171348 
3 210.8136590269415 68.83089758163229 
4 211.13518230329558 69.01914539701094 
5 211.4637923978055 69.20728266487393 
6 211.79965031089384 69.39527074284135 
7 212.1429218312938 69.58307033515814 
8 212.4937776350364 69.77064145749883 
9 212.85239332449083 69.95794339885708 
10 213.21894950187905 70.14493468388874 
11 213.5936317984535 70.33157303356516 
12 213.97663095500528 70.51781532559113 
13 214.3681427960535 70.70361755314772 
14 214.76836825928413 70.88893478389974 
15 215.17751341105546 71.07372111773027 
16 215.59578941000595 71.25792964417882 
17 216.02341248158083 71.44151239912843 
18 216.46060383163973 71.62442032223863 
19 216.90758959624765 71.80660321256991 
20 217.36460074417772 71.98800968405507 
21 217.83187290393832 72.16858712337924 
22 218.3096462243815 72.34828164540674 
23 218.79816516163248 72.52703805076752 
24 219.29767825587436 72.70479978244967 
25 219.80843785893398 72.88150888334242 
26 220.33069979648656 73.05710595647257 
27 220.864722983438 73.23153012700418 
28 221.41076906826962 73.40471899790721 
29 221.9691018624788 73.57660862230543 
30 222.53998684906136 73.74713346525925 
31 223.12369059512469 73.91622636983402 
32 223.72048002173844 74.08381853495936 
33 224.33062167678878 74.24983948805047 
34 224.95438089624065 74.41421706512716 
35 225.59202087664883 74.57687739629402 
36 226.24380165965354 74.73774489649156 
37 226.90997902973427 74.89674226105589 
38 227.59080332678005 75.05379046522208 
39 228.28651808108583 75.20880878466855 
40 228.9973586568522 75.36171480414679 
41 229.72355067526453 75.51242445600086 
42 230.4653084138794 75.6608520524961 
43 231.22283304314027 75.80691033954818 
44 231.99631076223537 75.95051056147982 
45 232.78591087046223 76.09156252806375 
46 233.59178363314362 76.22997472156763 
47 234.41405817330465 76.36565438804405 
48 235.25284020194894 76.4985076623309 
49 236.10820964831922 76.62843971877047 
50 209.89007030967116 68.2658681997305 
51 210.36091312439956 68.13529308709327 
52 210.82841754182093 68.0030847800083 
53 211.2925287813513 67.86925814013148 
54 211.75319607183607 67.73382860324526 
55 212.2103725549555 67.5968121508492 
56 212.66401519061276 67.45822528279567 
57 213.1140846536366 67.31808499015038 
58 213.56054528806698 67.17640873377607 
59 214.00336493476115 67.033214413603 
60 214.442514873503 66.8885203481321 
61 214.87796968572252 66.74234524826495 
62 215.309707178973 66.59470819739471 
63 215.73770824135494 66.44562862614089 
64 216.16195675417202 66.29512629313224 
65 216.58243947789288 66.14322126425198 
66 216.99914592937398 65.98993389167993 
67 217.4120682751847 65.83528479517139 
68 217.82120122131016 65.67929484365706 
69 218.22654191464176 65.5219851388082 
70 218.62808982084465 65.36337699655309 
71 219.02584662786947 65.20349193194718 
72 219.41981613948084 65.0423516434334 
73 219.8100041662889 64.87997799710685 
74 220.19641843682456 64.71639301390323 
75 220.5790684951026 64.55161885544989 
76 220.95796560794437 64.38567781147304 
77 221.33312265070572 64.21859228413368 
78 221.70455406946397 64.05038478403749 
79 222.07227573020282 63.88107790933004 
80 222.43630488923338 63.710694343532744 
81 222.7966600756449 63.53925683963716 
82 223.15336101441278 63.36678821037015 
83 223.50642858822627 63.19331132593922 
84 223.85588470031206 63.01884909339484 
85 224.2017522721031 62.84342446120973 
86 224.54405512108275 62.667060400802555 
87 224.88281792973532 62.48977990584262 
88 225.218066153003 62.311605978592745 
89 225.54982599505945 62.13256163131816 
90 225.8781243222827 61.95266987326016 
91 226.20298862215773 61.77195370775004 
92 226.5244469361415 61.59043612268434 
93 226.84252782807738 61.40814008984554 
94 227.15726032531842 61.225088556987224 
95 227.46867388101393 61.04130444532446 
96 227.77679832065488 60.85681064218492 
97 228.08166380166674 60.671629996877435 
98 228.3833007780598 60.48578531793581 
99 228.6817399734558 60.29929937321802 
100 236.10820964831922 76.62843971877047 
101 236.6280834082955 76.43715973155761 
102 237.13542804466815 76.24418474857936 
103 237.63058690668007 76.04956188506362 
104 238.11389668797366 75.85333700449377 
105 238.5856870607012 75.65555477246406 
106 239.04628045699934 75.4562586821708 
107 239.4959918494647 75.25549110388276 
108 239.9351286133826 75.05329332449219 
109 240.36399044267984 74.84970558424095 
110 240.78286929678805 74.64476711766558 
111 241.19204936551998 74.4385162031163 
112 241.59180711486417 74.23099018975734 
113 241.98241131599568 74.02222554381285 
114 242.36412311589166 73.81225788629538 
115 242.73719612516365 73.60112203144539 
116 243.10187654863287 73.38885201082991 
117 243.45840325645463 73.1754811350244 
118 243.80700798203247 72.96104199404417 
119 244.14791540026508 72.74556652579811 
120 244.48134335219066 72.5290860075263 
121 244.8075029362245 72.31163112389527 
122 245.12659871206532 72.09323197318068 
123 245.43882886115796 71.87391809828965 
124 245.74438533999717 71.65371852301286 
125 246.04345407390542 71.43266176279474 
