# TIC RA DEC 
0 229.4876018111578 69.35603256376719 
1 228.96026965269206 69.47193737926459 
2 228.42567614425937 69.58681015647343 
3 227.88377639201136 69.70059629921913 
4 227.33452944878084 69.81324100516537 
5 226.77789858416418 69.92468932886098 
6 226.2138515948608 70.03488617566933 
7 225.64236110770594 70.14377632983543 
8 225.06340488731868 70.25130448916435 
9 224.47696615779603 70.35741528346223 
10 223.88303392248324 70.462053310194 
11 223.28160329273015 70.56516316062002 
12 222.67267580994812 70.66668946928023 
13 222.05625978265738 70.76657693449101 
14 221.43237061288488 70.86477036477596 
15 220.801031120662 70.96121472816874 
16 220.16227186971884 71.05585519290867 
17 219.5161314834594 71.14863718072795 
18 218.86265695865288 71.2395064102843 
19 218.20190396163963 71.32840896244736 
20 217.5339371158535 71.41529134135085 
21 216.85883028096433 71.50010052363636 
22 216.1766668074239 71.58278403081174 
23 215.4875397769999 71.66328999195241 
24 214.7915522187308 71.74156721744615 
25 214.08881730215586 71.81756527257924 
26 213.3794585064218 71.89123454711267 
27 212.66360976009443 71.9625263275663 
28 211.94141554169315 72.03139289610037 
29 211.21303096249605 72.09778758314889 
30 210.47862179929848 72.16166486403634 
31 209.73836449284138 72.2229804476165 
32 208.99244611265235 72.28169134391659 
33 208.24106427317832 72.33775595600376 
34 207.48442700975505 72.39113416251189 
35 206.72275261047366 72.44178739878566 
36 205.9562694025653 72.48967873787298 
37 205.18521549240444 72.53477297276929 
38 204.40983845878978 72.57703670148007 
39 203.63039500452732 72.61643838644063 
40 202.84715055572426 72.6529484474382 
41 202.06037882265235 72.68653931608998 
42 201.27036131260647 72.71718551450267 
43 200.47738680364108 72.74486371332128 
44 199.6817507778619 72.76955278816502 
45 198.8837548164122 72.7912338865305 
46 198.08370596257637 72.80989045393983 
47 197.281916050501 72.82550829784228 
48 196.47870100829016 72.8380756210571 
49 195.6743801364248 72.84758303966323 
50 229.4876018111578 69.35603256376719 
51 229.87516133101934 69.52662041084228 
52 230.2698969995682 69.69707712070294 
53 230.67197410708926 69.86735727719821 
54 231.0815612602615 70.03741485251335 
55 231.4988303551125 70.20720317394152 
56 231.92395653688084 70.37667489231987 
57 232.35711814766591 70.54578194797419 
58 232.79849664616415 70.71447555983865 
59 233.24827653729054 70.88270616635847 
60 233.70664525948035 71.05042341128906 
61 234.17379306953103 71.21757609925241 
62 234.64991289173147 71.38411217613599 
63 235.13520016059866 71.54997868238152 
64 235.62985262455354 71.71512172990482 
65 236.13407012891759 71.87948646911383 
66 236.64805437261901 72.04301705297281 
67 237.1720086295733 72.20565660828537 
68 237.70613743762843 72.36734720639548 
69 238.25064624803247 72.52802983981786 
70 238.80574104417713 72.68764439024498 
71 239.3716279119048 72.8461296085519 
72 239.94851256987866 73.003423092279 
73 240.53659985570926 73.15946126383434 
74 241.13609315697818 73.31417935940124 
75 241.7471937966585 73.46751141458903 
76 242.37010036231084 73.61939025709982 
77 243.00500798982878 73.76974749302057 
78 243.65210755788982 73.91851353055891 
79 244.31158487211295 74.06561755783575 
80 244.9836197365035 74.21098757911638 
81 245.6683850028387 74.35455041682657 
82 246.36604554093236 74.4962317371673 
83 247.07675712605135 74.63595610003152 
84 247.80066531661294 74.7736469696871 
85 248.53790420077434 74.90922679549747 
86 249.28859514947266 75.04261704445165 
87 250.05284546425355 75.17373828503783 
88 250.8307470098791 75.30251025074959 
89 251.62237475859536 75.42885194677015 
90 252.42778533447958 75.55268173569434 
91 253.24701549708277 75.67391745625092 
92 254.08008061989435 75.79247654000056 
93 254.92697313133826 75.90827615740706 
94 255.7876609745526 76.02123336174644 
95 256.6620860646191 76.13126525573473 
96 257.55016278621383 76.2382891617769 
97 258.4517765260241 76.34222281078513 
98 259.3667822628389 76.44298454545576 
99 260.29500323046597 76.54049353973426 
100 195.6743801364248 72.84758303966323 
101 195.70262522407424 73.07380707792873 
102 195.7316958368816 73.30079157422117 
103 195.7616280802537 73.52852002604656 
104 195.79246021561895 73.75697612220043 
105 195.82423282202134 73.98614370834964 
106 195.85698897345515 74.21600678800489 
107 195.8907744320208 74.44654949617433 
108 195.92563785970515 74.67775608566284 
109 195.96163105062004 74.90961091710668 
110 195.99880918581349 75.14209844424924 
111 196.03723111317245 75.37520318934455 
112 196.0769596562472 75.6089097444124 
113 196.1180619542337 75.84320274977162 
114 196.1606098377473 76.07806688190011 
115 196.20468024454593 76.3134868397787 
116 196.25035568059644 76.54944734671177 
117 196.2977247310706 76.78593310847212 
118 196.3468826302038 77.02292884004365 
119 196.39793189479704 77.26041921407051 
120 196.45098303327836 77.49838889524567 
121 196.5061553375595 77.7368224868423 
122 196.56357777223562 77.97570454574385 
123 196.62338997336823 78.21501956796506 
124 196.68574337363128 78.45475196685828 
125 196.7508024729963 78.69488607818857 
126 196.8187462769555 78.93540613631566 
127 196.88976992888917 79.17629627196852 
128 196.96408656790857 79.41754048507299 
129 197.04192944873125 79.65912265162028 
130 197.12355436863083 79.90102649209794 
131 197.20924245397677 80.1432355562208 
132 197.29930336917013 80.38573322024087 
133 197.3940790266718 80.628502652494 
134 197.49394789027156 80.87152678807239 
135 197.5993299843685 81.11478830980076 
136 197.71069274793211 81.35826962621819 
137 197.8285579100844 81.60195280790256 
138 197.95350958684307 81.84581957625927 
139 198.08620387839852 82.08985122714343 
140 198.22738028059493 82.33402859173255 
141 198.37787534068949 82.57833195404199 
142 198.53863907562658 82.82274097003483 
143 198.7107548367276 83.06723455595997 
144 198.89546347752477 83.31179077032425 
145 199.09419296855035 83.55638665144379 
146 199.3085949240703 83.80099802814428 
147 199.5405900085079 84.04559927538219 
148 199.79242480577338 84.29016301887452 
149 200.06674374788292 84.53465973435074 
150 260.29500323046597 76.54049353973426 
151 259.89152730944613 76.74758611759715 
152 259.4741311571902 76.95470805846765 
153 259.0421499225895 77.1618063670117 
154 258.5948787988248 77.36882576584341 
155 258.13157035024585 77.57570850298045 
156 257.6514317404878 77.7823941065318 
157 257.15362172886415 77.98881915408904 
158 256.6372474987509 78.19491701736867 
159 256.101361366143 78.40061755987766 
160 255.54495724541135 78.60584684492385 
161 254.96696700929547 78.81052679089795 
162 254.36625663924815 79.01457482346804 
163 253.74162229918932 79.21790347346452 
164 253.09178627534817 79.4204199547107 
165 252.41539280593898 79.62202572127319 
166 251.7110040055792 79.82261594728185 
167 250.9770957123643 80.02207901369722 
168 250.21205355909603 80.22029592315445 
169 249.4141692813625 80.41713967828177 
170 248.5816374019655 80.61247462154043 
171 247.71255253929507 80.80615571640294 
172 246.80490746596143 80.99802779819052 
173 245.85659234507688 81.18792475556133 
174 244.8653952127376 81.37566871345996 
175 243.82900455159364 81.5610691155115 
176 242.745013943243 81.74392183463124 
177 241.6109296942949 81.92400824329242 
178 240.42418211142078 82.10109426439688 
179 239.18214087802696 82.27492948303131 
180 237.88213586483656 82.44524625537814 
181 236.52148390089636 82.61175892989878 
182 235.0975225805512 82.77416320339275 
183 233.6076524371368 82.9321356194586 
184 232.0493879837902 83.08533334776014 
185 230.42041877613877 83.23339426902432 
186 228.71868097499126 83.37593746916863 
187 226.94243953310925 83.51256424276689 
188 225.09038061520783 83.64285970179161 
189 223.16171307275135 83.76639508682088 
190 221.1562763530428 83.88273091115272 
191 219.07465189230166 83.99142096206185 
192 216.9182725844397 84.09201726529389 
193 214.68952435163487 84.18407599372979 
194 212.39183233883486 84.26716427456613 
195 210.02972344760542 84.340867774995 
196 207.60885646874917 84.40479888633618 
197 205.13601240190425 84.45860519315616 
198 202.61903862342348 84.50197789189713 
199 200.06674374788292 84.53465973435074 
