# TIC RA DEC 
0 74.30178709104167 -51.67195410460604 
1 74.40757199415403 -51.463413405770766 
2 74.51308208754095 -51.25410691242692 
3 74.61830419362721 -51.04405044695278 
4 74.72322579826685 -50.83325974251132 
5 74.82783509566718 -50.62175042906332 
6 74.93212092731561 -50.409538047501954 
7 75.03607276861035 -50.19663805137984 
8 75.1396807219355 -49.98306580759676 
9 75.24293548221887 -49.7688366039763 
10 75.34582832446625 -49.55396565171608 
11 75.44835107354653 -49.33846809206684 
12 75.5504961046829 -49.12235899645348 
13 75.65225629731292 -48.90565337681201 
14 75.75362502333473 -48.68836618836391 
15 75.85459613554617 -48.47051233274118 
16 75.95516393941797 -48.252106664449606 
17 76.05532317935773 -48.03316399450217 
18 76.15506900655399 -47.81369909725148 
19 76.25439697486595 -47.59372671224601 
20 76.3533030265472 -47.373261548172465 
21 76.4517834570078 -47.15231828977049 
22 76.54983490964675 -46.93091159990194 
23 76.64745435312179 -46.70905612418475 
24 76.74463907137671 -46.48676649375465 
25 76.84138665034442 -46.26405732852988 
26 76.93769495610887 -46.04094324121268 
27 77.03356211461357 -45.81743884059368 
28 77.1289865273812 -45.59355873174935 
29 77.22396681916067 -45.369317521954905 
30 77.31850184741137 -45.14472982090643 
31 77.41259069926794 -44.9198102425896 
32 77.50623265833727 -44.69457340840915 
33 77.59942720610728 -44.46903394810121 
34 77.69217401069167 -44.24320650133041 
35 77.78447291487238 -44.01710571903332 
36 77.87632392575281 -43.79074626445216 
37 77.9677272085147 -43.56414281402606 
38 78.0586830869012 -43.33731005856728 
39 78.1491920118595 -43.11026270319893 
40 78.23925458053296 -42.883015468741355 
41 78.32887150705322 -42.65558309108932 
42 78.41804363174298 -42.42798032230881 
43 78.5067719079208 -42.20022193044192 
44 78.59505739297866 -41.97232269914174 
45 78.6829012600174 -41.74429742969883 
46 78.77030476244167 -41.516160937385365 
47 78.85726925629918 -41.28792805457036 
48 78.94379618988809 -41.059613630244144 
49 79.0298870816564 -40.83123252670208 
50 74.30178709104167 -51.67195410460604 
51 74.62464764069723 -51.7591851310433 
52 74.95005440063115 -51.8456451493523 
53 75.27798325115742 -51.93131377862166 
54 75.6084096688519 -52.01617079600211 
55 75.94130870530468 -52.10019613989989 
56 76.27665496895867 -52.183369912506585 
57 76.61442260386933 -52.26567238360813 
58 76.95458530226286 -52.347083982647256 
59 77.2971162475277 -52.42758531474551 
60 77.64198812244884 -52.50715715464324 
61 77.98917307401773 -52.585780456279835 
62 78.338642713555 -52.66343634944554 
63 78.69036807841958 -52.74010615172899 
64 79.04431962674185 -52.81577136798487 
65 79.40046721766447 -52.890413695819056 
66 79.75878008713502 -52.96401503388628 
67 80.11922683289966 -53.03655748692602 
68 80.48177539767687 -53.108023372218796 
69 80.84639305883573 -53.178395223390694 
70 81.21304640531363 -53.24765580138088 
71 81.58170132853614 -53.3157880992311 
72 81.95232300791794 -53.382775350381934 
73 82.32487589516833 -53.448601038828116 
74 82.69932370920303 -53.51324890405625 
75 83.07562942388988 -53.576702950986245 
76 83.45375526094524 -53.63894745785977 
77 83.83366267213252 -53.6999669927849 
78 84.2153123599024 -53.759746404676065 
79 84.59866424157421 -53.81827085477879 
80 84.98367747393976 -53.87552580631201 
81 85.37031043466644 -53.931497046836036 
82 85.7585207242978 -53.986170697429166 
83 86.14826518572103 -54.03953320680964 
84 86.53949987885623 -54.09157138650689 
85 86.9321801166202 -54.14227239220741 
86 87.32626044778458 -54.19162375561511 
87 87.72169468023095 -54.23961337908739 
88 88.11843587870918 -54.286229558079775 
89 88.51643639109062 -54.331460973287165 
90 88.9156478496202 -54.3752967128348 
91 89.31602119086388 -54.41772627434174 
92 89.71750666672679 -54.45873958049142 
93 90.12005386840444 -54.49832697784765 
94 90.52361174137998 -54.53647925005485 
95 90.92812860792634 -54.57318762106775 
96 91.33355218556768 -54.608443767581676 
97 91.73982961039316 -54.64223982553497 
98 92.14690746207734 -54.6745683944051 
99 92.55473179066082 -54.705422536981125 
100 79.0298870816564 -40.83123252670208 
101 79.31770047790448 -40.8934116283435 
102 79.60702900930578 -40.955075847885 
103 79.89785305975997 -41.01621068105457 
104 80.19015296158366 -41.07680182058668 
105 80.48390895270387 -41.13683514943499 
106 80.77910117946983 -41.19629674265662 
107 81.075709664344 -41.255172863135684 
108 81.37371428997322 -41.313449960587384 
109 81.67309478827072 -41.37111467160105 
110 81.97383072351474 -41.42815381884496 
111 82.27590146272843 -41.48455440852901 
112 82.57928617997248 -41.54030363358421 
113 82.88396383130822 -41.59538887227332 
114 83.18991314219672 -41.64979768906019 
115 83.49711259325798 -41.70351783543311 
116 83.80554042680804 -41.756537253834054 
117 84.11517459636818 -41.808844073683176 
118 84.42599280700419 -41.86042662034764 
119 84.7379724530386 -41.911273410095596 
120 85.0510906699172 -41.961373160463694 
121 85.36532427064972 -42.01071478561386 
122 85.6806497737193 -42.059287403657876 
123 85.99704339293551 -42.10708033904829 
124 86.31448101855338 -42.15408312424303 
125 86.63293823541777 -42.20028550559508 
126 86.95239030401046 -42.24567744512407 
127 87.27281217190868 -42.29024912559587 
128 87.5941784536837 -42.33399095249444 
129 87.91646345853101 -42.37689356054038 
130 88.23964116879613 -42.41894781557474 
131 88.5636852431218 -42.46014481890269 
132 88.88856903989468 -42.500475912964234 
133 89.21426560175499 -42.539932683885006 
134 89.54074765684858 -42.57850696554618 
135 89.86798763397637 -42.61619084441292 
136 90.19595768014271 -42.65297666401686 
137 90.52462962919304 -42.688857027144095 
138 90.85397505077347 -42.72382480173154 
139 91.18396522191178 -42.757873123336765 
140 91.51457116270709 -42.79099539984704 
141 91.84576362960016 -42.8231853146709 
142 92.17751313121379 -42.854436830377395 
143 92.50978992760477 -42.88474419224574 
144 92.84256405263666 -42.91410193148411 
145 93.17580531580344 -42.94250486855544 
146 93.50948331841438 -42.969948115983684 
147 93.84356745999533 -42.99642708155413 
148 94.17802695984497 -43.02193746936941 
149 94.5128308455126 -43.04647528629975 
150 92.55473179066082 -54.705422536981125 
151 92.60250018352731 -54.480017088394035 
152 92.64991290559045 -54.25385027854411 
153 92.69697112170266 -54.02693825659676 
154 92.74367612567126 -53.7992970037646 
155 92.7900293348822 -53.5709423313114 
156 92.8360322740183 -53.341889916700445 
157 92.88168656969205 -53.112155304365544 
158 92.92699394401923 -52.88175391117499 
159 92.97195620063029 -52.65070105879926 
160 93.01657522187534 -52.41901196919193 
161 93.06085295785032 -52.186701788890986 
162 93.1047914237024 -51.95378558608446 
163 93.14839268959935 -51.72027837355869 
164 93.19165887500199 -51.48619511778115 
165 93.23459214796897 -51.25155073160177 
166 93.27719471178187 -51.016360110785286 
167 93.31946880703968 -50.780638118511234 
168 93.36141670432815 -50.544399602513224 
169 93.40304069953663 -50.30765940366624 
170 93.44434311179931 -50.0704323561991 
171 93.48532627753676 -49.83273330139184 
172 93.52599255020503 -49.59457708255218 
173 93.56634429184908 -49.35597856743512 
174 93.60638388030941 -49.11695261945434 
175 93.6461136941345 -48.877514142210764 
176 93.68553611815828 -48.63767805645314 
177 93.7246535415798 -48.3974593021897 
178 93.76346834948662 -48.15687286125085 
179 93.80198293083266 -47.91593372839166 
180 93.84019966739403 -47.6746569418671 
181 93.87812093451765 -47.43305757679266 
182 93.91574910647711 -47.1911507260211 
183 93.95308654565513 -46.94895152863913 
184 93.99013560705761 -46.706475153161115 
185 94.02689863625586 -46.46373680033052 
186 94.06337796742689 -46.220751705236644 
187 94.09957592368073 -45.977535133301764 
188 94.13549481657186 -45.73410237881059 
189 94.17113694021654 -45.49046877555324 
190 94.20650458068195 -45.246649671931834 
191 94.24160000599426 -45.002660451159336 
192 94.27642546978048 -44.75851651954621 
193 94.31098321197139 -44.514233302884726 
194 94.34527545721913 -44.26982624740441 
195 94.37930440872589 -44.0253108255553 
196 94.41307225740478 -43.78070251838407 
197 94.44658117738385 -43.53601682070949 
198 94.47983332730585 -43.29126923775173 
199 94.5128308455126 -43.04647528629975 
