# TIC RA DEC 
0 324.38447024896635 46.38966468049781 
1 324.18855710295503 46.57264297549634 
2 323.99066962322706 46.75588163158347 
3 323.79079357503906 46.93935994356752 
4 323.5889144499398 47.12305727736985 
5 323.38501748719534 47.30695304971872 
6 323.17908766726936 47.49102673345971 
7 322.9711097461726 47.67525782699967 
8 322.7610682599535 47.85962585119793 
9 322.5489475353149 48.044110341267526 
10 322.3347317169622 48.228690825066735 
11 322.11840476532973 48.413346827561625 
12 321.89995048581335 48.59805784906036 
13 321.6793525334642 48.78280336504556 
14 321.45659443078193 48.9675628155918 
15 321.2316596010144 49.15231558318136 
16 321.0045313386634 49.337041022160626 
17 320.7751928792668 49.521718408476 
18 320.54362736566384 49.706326973559875 
19 320.3098179119764 49.890845861111224 
20 320.0737475694374 50.075254161911325 
21 319.83539938224277 50.25953087891228 
22 319.5947563823156 50.44365494063204 
23 319.35180161473755 50.62760519154988 
24 319.1065181571447 50.811360388062816 
25 318.85888911597635 50.99489921198287 
26 318.60889767489215 51.17820024648753 
27 318.35652709118375 51.36124199098338 
28 318.1017607062619 51.54400286579486 
29 317.8445819911477 51.726461193083885 
30 317.5849745415092 51.90859521411202 
31 317.32292210476635 52.09038308447071 
32 317.0584085974944 52.27180287682295 
33 316.79141813133504 52.45283257865327 
34 316.52193500943974 52.63345011000241 
35 316.2499437795772 52.81363330457602 
36 315.9754292294451 52.993359929461484 
37 315.6983764196011 53.17260768087229 
38 315.4187707015446 53.35135419018687 
39 315.1365977371643 53.52957702959069 
40 314.85184352376393 53.70725371488604 
41 314.5644944166232 53.88436171047045 
42 314.274537146322 54.06087843785166 
43 313.9819588455499 54.236781279047335 
44 313.6867470951793 54.41204757026966 
45 313.3888898965179 54.58665463691279 
46 313.0883757563543 54.76057976682871 
47 312.7851936684271 54.9338002407803 
48 312.47933316308496 55.106293326681076 
49 312.17078432168427 55.27803629261035 
50 324.38447024896635 46.38966468049781 
51 324.6628843199233 46.53039492647746 
52 324.9426216073283 46.67052753358538 
53 325.2236722834716 46.810047863334255 
54 325.5060260530958 46.94894143827442 
55 325.78967216098874 47.087193932682354 
56 326.0745993735895 47.22479118558108 
57 326.3607959719011 47.36171920403789 
58 326.64824975286064 47.49796416085745 
59 326.9369480048258 47.63351241134904 
