# TIC RA DEC 
0 38.45444323142284 -43.299256745211956 
1 38.289678752054655 -43.106308617321076 
2 38.125414099569866 -42.91249205954406 
3 37.96165873032962 -42.717821652744114 
4 37.798421621210174 -42.52231189007758 
5 37.635711286113235 -42.32597718013763 
6 37.47353580061588 -42.1288318603691 
7 37.31190281365334 -41.93089019567028 
8 37.150819576503025 -41.73216639838235 
9 36.990292953502255 -41.53267462698898 
10 36.830329442845304 -41.33242899754396 
11 36.67093519840319 -41.131443597155034 
12 36.51211603917211 -40.92973248279034 
13 36.35387746603543 -40.72730968955548 
14 36.1962246825257 -40.52418924467533 
15 36.039162617234325 -40.32038518441661 
16 35.882695919373795 -40.11591153733201 
17 35.72682898406438 -39.910782345637706 
18 35.571565965972304 -39.70501167246928 
19 35.41691078987185 -39.49861360560049 
20 35.26286716693818 -39.29160226909588 
21 35.109438596629374 -39.08399181643947 
22 34.95662838415327 -38.875796444464996 
23 34.80443965765272 -38.66703040762012 
24 34.6528753630469 -38.45770800265871 
25 34.50193827622147 -38.24784357659275 
26 34.35163102725488 -38.03745155159884 
27 34.20195609101707 -37.82654640460661 
28 34.0529157931706 -37.615142667677866 
29 33.90451233768215 -37.403254958521295 
30 33.756747787413715 -37.190897946448366 
31 33.60962409290646 -36.978086385188384 
32 33.4631430767686 -36.76483508408669 
33 33.31730646026388 -36.551158938502 
34 33.17211585103628 -36.337072905758504 
35 33.02757275216599 -36.122592011103066 
36 32.88367857319002 -35.90773135675545 
37 32.74043462389348 -35.69250610642346 
38 32.59784212365306 -35.476931492061226 
39 32.45590220360055 -35.26102281043677 
40 32.31461590598845 -35.0447954156538 
41 32.17398419254242 -34.82826472468363 
42 32.03400793938926 -34.61144620350869 
43 31.894687948001604 -34.39435537643076 
44 31.756024940016427 -34.17700781204248 
45 31.61801955939342 -33.95941911989033 
46 31.480672378494205 -33.7416049527143 
47 31.343983898857093 -33.523581000873925 
48 31.207954550333042 -33.3053629843482 
49 31.072584686851133 -33.08696664145964 
50 38.45444323142284 -43.299256745211956 
51 38.73104082591963 -43.17288304487823 
52 39.00638788918582 -43.045759330246185 
53 39.28047064850918 -42.91789998389127 
54 39.553275717821414 -42.78931948713168 
55 39.82479009249154 -42.66003241820115 
56 40.09500114543801 -42.530053451245294 
57 40.363896614419104 -42.39939734734204 
58 40.631464592818084 -42.268078949722366 
59 40.89769352689225 -42.136113184419095 
60 41.162572197750265 -42.00351504874214 
61 41.426089727054745 -41.87029961864708 
62 41.6882355570806 -41.73648203624192 
63 41.94899943782357 -41.60207750411893 
64 42.20837142549783 -41.46710128761476 
65 42.46634187615858 -41.33156871307913 
66 42.72290141548981 -41.19549515212825 
67 42.97804095325898 -41.058896033909946 
68 43.23175165555126 -40.92178683157088 
69 43.48402492806283 -40.78418305701357 
70 43.734852433080626 -40.646100273196964 
71 43.98422604258237 -40.50755407300811 
72 44.232137850459466 -40.368560089542 
73 44.478580153349206 -40.229133990159 
74 44.7235454260097 -40.089291469387696 
75 44.967026335975255 -39.94904825917066 
76 45.20901570004013 -39.80842011422062 
77 45.449506497132404 -39.667422821571456 
78 45.68849183867524 -39.526072192891675 
79 45.9259649642421 -39.38438406722851 
80 46.161919221904995 -39.24237430828073 
81 46.39634806161348 -39.100058806549136 
82 46.629245020397974 -38.95745347877607 
83 46.860603715498065 -38.81457427001818 
84 47.09041781884298 -38.67143715048458 
85 47.318681054996674 -38.52805811958606 
86 47.545387187438 -38.38445320652882 
87 47.770530000459075 -38.24063847019951 
88 47.99410331149986 -38.09663000627222 
89 48.216100919149916 -37.952443939498366 
90 48.43651663789855 -37.80809643583972 
91 48.65534425735247 -37.66360369770155 
92 48.87257754623364 -37.5189819690195 
93 49.08821023715401 -37.37424753635763 
94 49.302236037161904 -37.229416734288144 
95 49.51464859373596 -37.08450594330886 
96 49.72544150815014 -36.93953159550953 
97 49.934608326039815 -36.79451017616148 
98 50.14214254174459 -36.649458226921375 
99 50.34803757310879 -36.504392345363605 
100 31.072584686851133 -33.08696664145964 
101 31.33301437691752 -32.97354890593048 
102 31.592752265818298 -32.85959877934063 
103 31.85178355969176 -32.74512741147274 
104 32.110093692769304 -32.63014606822576 
105 32.36766833918215 -32.51466612774641 
106 32.624493395920055 -32.398699079312436 
107 32.88055501576329 -32.282256511890814 
108 33.13583958733269 -32.16535011341288 
109 33.390333723857786 -32.04799167084065 
110 33.64402430584532 -31.930193052586645 
111 33.896898442325316 -31.811966215797135 
112 34.14894348420718 -31.693323198054657 
113 34.40014703114575 -31.574276110294996 
114 34.65049691861427 -31.454837136921658 
115 34.89998121932811 -31.335018530978438 
116 35.148588258184475 -31.214832603692987 
117 35.39630657708451 -31.09429173377658 
118 35.6431249622427 -30.97340835221707 
119 35.88903242667026 -30.85219494474083 
120 36.134018208174 -30.73066404826014 
121 36.378071756495174 -30.6088282520173 
122 36.62118275366658 -30.486700184434632 
123 36.86334107798681 -30.36429252434146 
124 37.10453681829574 -30.241617990590715 
125 37.344760255641646 -30.118689346000995 
126 37.58400186806698 -29.995519391097275 
127 37.82225230290569 -29.872120972768972 
128 38.05950239322276 -29.748506972831986 
129 38.29574313631977 -29.624690314075604 
130 38.53096567450683 -29.50068396572868 
131 38.76516130858858 -29.37650093348735 
132 38.99832145999201 -29.252154274201565 
133 39.23043769240992 -29.127657082101113 
134 39.461501667444395 -29.00302250719519 
135 39.691505162111795 -28.87826374367868 
136 39.92044002740949 -28.753394047591794 
137 40.14829820370178 -28.628426726457548 
138 40.37507170191694 -28.503375146000547 
139 40.60075256983916 -28.37825274492086 
140 40.82533290357392 -28.253073026837047 
141 41.04880482244267 -28.127849571046053 
142 41.27116046338812 -28.002596033459064 
143 41.49239195591004 -27.87732615791654 
144 41.71249141675049 -27.752053777393726 
145 41.93145094094441 -27.6267928171867 
146 42.14926257068469 -27.501557310220758 
147 42.36591830516852 -27.37636139057377 
148 42.581410068323855 -27.251219309814267 
149 42.79572970436995 -27.12614543854527 
150 50.34803757310879 -36.504392345363605 
151 50.18970053112501 -36.32562951391 
152 50.03134545071112 -36.146150149802935 
153 49.87298938865895 -35.965966014919594 
154 49.71464889691389 -35.78508889191042 
155 49.556340068758686 -35.60353058794562 
156 49.398078512393056 -35.42130293260244 
157 49.23987937481693 -35.238417779988765 
158 49.081757341614356 -35.05488700922062 
159 48.92372664605683 -34.87072252575569 
160 48.76580107439569 -34.68593626272086 
161 48.60799399060235 -34.50054018292493 
162 48.45031832297315 -34.3145462797461 
163 48.29278657683758 -34.12796657934871 
164 48.13541087309111 -33.94081314266919 
165 47.978202916974304 -33.75309806700512 
166 47.82117403486227 -33.56483348819952 
167 47.664335191394585 -33.37603158204661 
168 47.507696976248866 -33.18670456666751 
169 47.35126962206391 -32.99686470454597 
170 47.195063036299324 -32.806524303151235 
171 47.03908678103405 -32.61569571820815 
172 46.883350115372096 -32.42439135327209 
173 46.727861971656274 -32.232623663785716 
174 46.57263099926877 -32.04040515570091 
175 46.417665548681235 -31.847748389130388 
176 46.262973703008036 -31.65466597714927 
177 46.10856326800406 -31.461170589138245 
178 45.954441801236904 -31.267274948990362 
179 45.80061660059042 -31.072991838878416 
180 45.64709473868241 -30.878334095631306 
181 45.49388304849959 -30.683314614941875 
182 45.34098813776556 -30.487946350937523 
183 45.188416414132455 -30.292242312460182 
184 45.03617407088426 -30.096215567621297 
185 44.88426709981099 -29.899879242848062 
186 44.732701312835964 -29.7032465187202 
187 44.581482333454744 -29.506330633366762 
188 44.43061561059145 -29.309144879984846 
189 44.280106415252845 -29.111702609282045 
190 44.129959866657146 -28.914017222185084 
191 43.98018091711519 -28.71610217575396 
192 43.830774373399 -28.517970976739566 
193 43.681744888019495 -28.319637185724556 
194 43.533096982306105 -28.12111440880384 
195 43.384835023463516 -27.9224163080738 
196 43.236963262904716 -27.723556585939953 
197 43.08948581621844 -27.524548994373067 
198 42.942406672174826 -27.325407331923863 
199 42.79572970436995 -27.12614543854527 
