# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:09.025666
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 |  70.101090 |  54.032686 |  76.432958 |  31.526369 | 59 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 |  70.101090 |  54.032686 |  76.432958 |  31.526369 | 59 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 |  69.703574 |  53.987944 |  76.154052 |  31.519663 | 59 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 |  69.703574 |  53.987944 |  76.154052 |  31.519663 | 59 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 |  69.307045 |  53.941791 |  75.875251 |  31.512238 | 59 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 |  68.911552 |  53.894235 |  75.596577 |  31.504096 | 59 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 |  68.517143 |  53.845287 |  75.318052 |  31.495239 | 59 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 |  68.517143 |  53.845287 |  75.318052 |  31.495239 | 59 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 |  68.123866 |  53.794955 |  75.039698 |  31.485667 | 59 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 |  68.123866 |  53.794955 |  75.039698 |  31.485667 | 59 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 |  67.731767 |  53.743252 |  74.761536 |  31.475382 | 59 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 |  67.340893 |  53.690186 |  74.483590 |  31.464386 | 59 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 |  67.340893 |  53.690186 |  74.483590 |  31.464386 | 59 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 |  66.951288 |  53.635771 |  74.205880 |  31.452680 | 59 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 |  66.562997 |  53.580016 |  73.928430 |  31.440266 | 59 | 2 | 3 | 1688.524128 |   16.445270 | 0
