# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:09.623595
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 353.304453 |  30.895387 |   7.512805 |  30.723723 | 57 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 353.735384 |  31.138056 |   8.024235 |  30.769370 | 57 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 353.952548 |  31.259679 |   8.281346 |  30.791832 | 57 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 354.170838 |  31.381471 |   8.539361 |  30.814039 | 57 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 354.832388 |  31.747686 |   9.318636 |  30.879027 | 57 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 355.055110 |  31.869980 |   9.580074 |  30.900114 | 57 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 355.956853 |  32.359817 |  10.633703 |  30.981337 | 57 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 356.184968 |  32.482360 |  10.898984 |  31.000819 | 57 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 356.875630 |  32.849932 |  11.699018 |  31.057154 | 57 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 357.107933 |  32.972386 |  11.967028 |  31.075205 | 57 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 357.810984 |  33.339320 |  12.774788 |  31.127072 | 57 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 358.047356 |  33.461439 |  13.045221 |  31.143578 | 57 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 358.284726 |  33.583438 |  13.316211 |  31.159681 | 57 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 358.523085 |  33.705301 |  13.587739 |  31.175377 | 57 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 358.762426 |  33.827015 |  13.859787 |  31.190658 | 57 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 | 359.002739 |  33.948565 |  14.132334 |  31.205520 | 57 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 | 359.002739 |  33.948565 |  14.132334 |  31.205520 | 57 | 2 | 3 | 1170.285714 |    0.000000 | 1
