# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:13.698415
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 | 196.852936 | -39.284769 | 211.709374 | -29.450181 | 10 | 2 | 3 |  125.387755 |    0.000000 | 1
000000055 | 196.321919 | -39.123640 | 211.203428 | -29.485496 | 10 | 2 | 3 |  208.979592 |    0.000000 | 1
000000056 | 196.055899 | -39.042042 | 210.949114 | -29.502802 | 10 | 2 | 3 |  250.775510 |    0.000000 | 1
000000057 | 195.789576 | -38.959754 | 210.693934 | -29.519862 | 10 | 2 | 3 |  292.571429 |    0.000000 | 1
000000060 | 194.989058 | -38.708760 | 209.923382 | -29.569463 | 10 | 2 | 3 |  417.959184 |    0.000000 | 1
000000061 | 194.721790 | -38.623721 | 209.664926 | -29.585442 | 10 | 2 | 3 |  459.755102 |    0.000000 | 1
000000065 | 193.651272 | -38.276732 | 208.623590 | -29.646357 | 10 | 2 | 3 |  626.938776 |    0.000000 | 1
000000066 | 193.383404 | -38.188287 | 208.361475 | -29.660795 | 10 | 2 | 3 |  668.734694 |    0.000000 | 1
000000069 | 192.579617 | -37.918917 | 207.571155 | -29.702097 | 10 | 2 | 3 |  794.122449 |    0.000000 | 1
000000070 | 192.311705 | -37.827792 | 207.306455 | -29.715171 | 10 | 2 | 3 |  835.918367 |    0.000000 | 1
000000073 | 191.508335 | -37.550467 | 206.508838 | -29.752216 | 10 | 2 | 3 |  961.306123 |    0.000000 | 1
000000074 | 191.240741 | -37.456722 | 206.241858 | -29.763821 | 10 | 2 | 3 | 1003.102041 |    0.000000 | 1
000000075 | 190.973280 | -37.362332 | 205.974354 | -29.775043 | 10 | 1 | 2 | 1103.277808 |    0.726306 | 1
000000076 | 190.705975 | -37.267303 | 205.706347 | -29.785879 | 10 | 1 | 2 | 1061.420905 |    2.086717 | 1
000000077 | 190.438845 | -37.171640 | 205.437856 | -29.796322 | 10 | 1 | 2 | 1019.570786 |    3.397478 | 1
000000078 | 190.171911 | -37.075347 | 205.168898 | -29.806369 | 10 | 1 | 2 |  977.727169 |    4.659238 | 1
000000078 | 190.171911 | -37.075347 | 205.168898 | -29.806369 | 10 | 2 | 3 | 1170.285714 |    0.000000 | 1
000000079 | 189.905194 | -36.978431 | 204.899493 | -29.816014 | 10 | 1 | 2 |  935.889779 |    5.872619 | 1
000000080 | 189.638712 | -36.880898 | 204.629661 | -29.825253 | 10 | 1 | 2 |  894.058349 |    7.038207 | 0
000000080 | 189.638712 | -36.880898 | 204.629661 | -29.825253 | 10 | 2 | 3 | 1253.877551 |    0.000000 | 1
000000081 | 189.372487 | -36.782752 | 204.359420 | -29.834081 | 10 | 1 | 2 |  852.232618 |    8.156556 | 0
000000081 | 189.372487 | -36.782752 | 204.359420 | -29.834081 | 10 | 2 | 3 | 1295.673469 |    0.000000 | 1
000000082 | 189.106537 | -36.684001 | 204.088789 | -29.842495 | 10 | 1 | 2 |  810.412334 |    9.228193 | 0
000000083 | 188.840881 | -36.584651 | 203.817788 | -29.850491 | 10 | 1 | 2 |  768.597253 |   10.253610 | 0
000000084 | 188.575538 | -36.484708 | 203.546434 | -29.858064 | 10 | 1 | 2 |  726.787139 |   11.233271 | 0
000000085 | 188.310526 | -36.384179 | 203.274748 | -29.865213 | 10 | 1 | 2 |  684.981761 |   12.167611 | 0
000000086 | 188.045864 | -36.283071 | 203.002749 | -29.871933 | 10 | 1 | 2 |  643.180897 |   13.057035 | 0
000000086 | 188.045864 | -36.283071 | 203.002749 | -29.871933 | 10 | 2 | 3 | 1504.653061 |    0.000000 | 1
000000087 | 187.781570 | -36.181392 | 202.730455 | -29.878221 | 10 | 1 | 2 |  601.384330 |   13.901924 | 0
000000087 | 187.781570 | -36.181392 | 202.730455 | -29.878221 | 10 | 2 | 3 | 1546.448980 |    0.000000 | 1
000000088 | 187.517662 | -36.079149 | 202.457886 | -29.884075 | 10 | 1 | 2 |  559.591850 |   14.702626 | 0
000000089 | 187.254156 | -35.976350 | 202.185061 | -29.889492 | 10 | 1 | 2 |  517.803254 |   15.459468 | 0
000000090 | 186.991070 | -35.873002 | 201.911999 | -29.894469 | 10 | 1 | 2 |  476.018343 |   16.172747 | 0
000000091 | 186.728421 | -35.769114 | 201.638720 | -29.899004 | 10 | 1 | 2 |  434.236924 |   16.842737 | 0
000000092 | 186.466226 | -35.664693 | 201.365242 | -29.903096 | 10 | 1 | 2 |  392.458808 |   17.469688 | 0
000000092 | 186.466226 | -35.664693 | 201.365242 | -29.903096 | 10 | 2 | 3 | 1755.428571 |    0.000000 | 1
000000093 | 186.204502 | -35.559748 | 201.091584 | -29.906742 | 10 | 1 | 2 |  350.683811 |   18.053824 | 0
000000093 | 186.204502 | -35.559748 | 201.091584 | -29.906742 | 10 | 2 | 3 | 1797.224490 |    0.000000 | 1
000000094 | 185.943264 | -35.454287 | 200.817767 | -29.909941 | 10 | 1 | 2 |  308.911754 |   18.595348 | 0
000000094 | 185.943264 | -35.454287 | 200.817767 | -29.909941 | 10 | 2 | 3 | 1839.020408 |    0.000000 | 1
000000095 | 185.682528 | -35.348320 | 200.543809 | -29.912691 | 10 | 1 | 2 |  267.142460 |   19.094438 | 0
000000096 | 185.422310 | -35.241855 | 200.269730 | -29.914991 | 10 | 1 | 2 |  225.375756 |   19.551250 | 0
000000097 | 185.162627 | -35.134902 | 199.995549 | -29.916840 | 10 | 1 | 2 |  183.611472 |   19.965918 | 0
000000098 | 184.903492 | -35.027469 | 199.721285 | -29.918236 | 10 | 1 | 2 |  141.849440 |   20.338557 | 0
000000099 | 184.644921 | -34.919566 | 199.446957 | -29.919181 | 10 | 1 | 2 |  100.089495 |   20.669257 | 0
000000102 | 192.192125 | -50.169601 | 214.452161 | -40.599448 | 10 | 2 | 3 |   83.591837 | 2048.000000 | 1
000000103 | 191.859581 | -50.088971 | 214.156561 | -40.639479 | 10 | 2 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 191.527097 | -50.007136 | 213.859661 | -40.678884 | 10 | 2 | 3 |  167.183673 | 2048.000000 | 1
000000105 | 191.194713 | -49.924097 | 213.561484 | -40.717651 | 10 | 2 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 190.862468 | -49.839858 | 213.262053 | -40.755769 | 10 | 2 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 190.530401 | -49.754422 | 212.961391 | -40.793225 | 10 | 2 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 190.198549 | -49.667792 | 212.659522 | -40.830010 | 10 | 2 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 189.866951 | -49.579973 | 212.356470 | -40.866111 | 10 | 2 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 189.535643 | -49.490967 | 212.052258 | -40.901517 | 10 | 2 | 3 |  417.959183 | 2048.000000 | 1
000000111 | 189.204661 | -49.400781 | 211.746910 | -40.936218 | 10 | 2 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 188.874040 | -49.309419 | 211.440450 | -40.970204 | 10 | 2 | 3 |  501.551020 | 2048.000000 | 1
000000113 | 188.543815 | -49.216885 | 211.132901 | -41.003463 | 10 | 2 | 3 |  543.346939 | 2048.000000 | 1
000000114 | 188.214020 | -49.123186 | 210.824288 | -41.035987 | 10 | 2 | 3 |  585.142857 | 2048.000000 | 1
000000115 | 187.884689 | -49.028326 | 210.514635 | -41.067765 | 10 | 2 | 3 |  626.938776 | 2048.000000 | 1
000000116 | 187.555854 | -48.932312 | 210.203967 | -41.098787 | 10 | 2 | 3 |  668.734694 | 2048.000000 | 1
000000117 | 187.227547 | -48.835150 | 209.892307 | -41.129045 | 10 | 2 | 3 |  710.530612 | 2048.000000 | 1
000000118 | 186.899801 | -48.736847 | 209.579681 | -41.158529 | 10 | 2 | 3 |  752.326531 | 2048.000000 | 1
000000119 | 186.572647 | -48.637409 | 209.266114 | -41.187230 | 10 | 2 | 3 |  794.122449 | 2048.000000 | 1
000000120 | 186.246115 | -48.536844 | 208.951630 | -41.215139 | 10 | 2 | 3 |  835.918368 | 2048.000000 | 1
000000121 | 185.920235 | -48.435160 | 208.636256 | -41.242249 | 10 | 2 | 3 |  877.714286 | 2048.000000 | 1
000000122 | 185.595036 | -48.332363 | 208.320016 | -41.268550 | 10 | 2 | 3 |  919.510204 | 2048.000000 | 1
000000123 | 185.270548 | -48.228462 | 208.002936 | -41.294034 | 10 | 2 | 3 |  961.306123 | 2048.000000 | 1
000000124 | 184.946799 | -48.123465 | 207.685043 | -41.318695 | 10 | 2 | 3 | 1003.102041 | 2048.000000 | 1
000000125 | 184.623817 | -48.017381 | 207.366362 | -41.342523 | 10 | 2 | 3 | 1044.897959 | 2048.000000 | 1
000000126 | 184.301629 | -47.910219 | 207.046920 | -41.365513 | 10 | 2 | 3 | 1086.693877 | 2048.000000 | 1
000000127 | 183.980262 | -47.801988 | 206.726743 | -41.387657 | 10 | 2 | 3 | 1128.489796 | 2048.000000 | 1
000000128 | 183.659742 | -47.692698 | 206.405858 | -41.408947 | 10 | 2 | 3 | 1170.285715 | 2048.000000 | 1
000000129 | 183.340096 | -47.582358 | 206.084294 | -41.429378 | 10 | 2 | 3 | 1212.081633 | 2048.000000 | 1
000000130 | 183.021347 | -47.470978 | 205.762075 | -41.448943 | 10 | 2 | 3 | 1253.877551 | 2048.000000 | 1
000000131 | 182.703522 | -47.358569 | 205.439232 | -41.467636 | 10 | 2 | 3 | 1295.673470 | 2048.000000 | 1
000000132 | 182.386644 | -47.245142 | 205.115790 | -41.485451 | 10 | 2 | 3 | 1337.469388 | 2048.000000 | 1
000000133 | 182.070738 | -47.130706 | 204.791778 | -41.502383 | 10 | 2 | 3 | 1379.265306 | 2048.000000 | 1
000000134 | 181.755826 | -47.015274 | 204.467224 | -41.518426 | 10 | 2 | 3 | 1421.061225 | 2048.000000 | 1
000000135 | 181.441931 | -46.898856 | 204.142157 | -41.533576 | 10 | 2 | 3 | 1462.857143 | 2048.000000 | 1
000000136 | 181.129076 | -46.781465 | 203.816606 | -41.547826 | 10 | 2 | 3 | 1504.653061 | 2048.000000 | 1
000000137 | 180.817283 | -46.663112 | 203.490598 | -41.561174 | 10 | 2 | 3 | 1546.448979 | 2048.000000 | 1
000000138 | 180.506573 | -46.543809 | 203.164164 | -41.573614 | 10 | 2 | 3 | 1588.244898 | 2048.000000 | 1
000000139 | 180.196966 | -46.423569 | 202.837332 | -41.585143 | 10 | 2 | 3 | 1630.040816 | 2048.000000 | 1
000000140 | 179.888483 | -46.302405 | 202.510131 | -41.595757 | 10 | 2 | 3 | 1671.836735 | 2048.000000 | 1
000000141 | 179.581144 | -46.180329 | 202.182592 | -41.605453 | 10 | 2 | 3 | 1713.632653 | 2048.000000 | 1
000000142 | 179.274969 | -46.057354 | 201.854743 | -41.614227 | 10 | 2 | 3 | 1755.428572 | 2048.000000 | 1
000000143 | 178.969975 | -45.933495 | 201.526615 | -41.622077 | 10 | 2 | 3 | 1797.224490 | 2048.000000 | 1
000000144 | 178.666182 | -45.808764 | 201.198238 | -41.628999 | 10 | 2 | 3 | 1839.020409 | 2048.000000 | 1
000000145 | 178.363608 | -45.683174 | 200.869641 | -41.634993 | 10 | 2 | 3 | 1880.816326 | 2048.000000 | 1
000000146 | 178.062270 | -45.556741 | 200.540855 | -41.640055 | 10 | 2 | 3 | 1922.612245 | 2048.000000 | 1
000000147 | 177.762184 | -45.429479 | 200.211910 | -41.644185 | 10 | 2 | 3 | 1964.408163 | 2048.000000 | 1
000000148 | 177.463368 | -45.301400 | 199.882837 | -41.647381 | 10 | 2 | 3 | 2006.204082 | 2048.000000 | 1
000000149 | 177.165838 | -45.172521 | 199.553665 | -41.649641 | 10 | 2 | 3 | 2048.000000 | 2048.000000 | 1
000000150 | 184.644921 | -34.919566 | 199.446957 | -29.919181 | 10 | 1 | 2 |  100.089495 |   20.669257 | 0
000000151 | 184.519717 | -35.122293 | 199.448920 | -30.146355 | 10 | 2 | 3 | 2048.000000 |   41.795918 | 0
000000152 | 184.393466 | -35.325552 | 199.450890 | -30.374277 | 10 | 2 | 3 | 2048.000000 |   83.591836 | 0
000000153 | 184.266163 | -35.529327 | 199.452867 | -30.602930 | 10 | 2 | 3 | 2048.000000 |  125.387755 | 0
000000154 | 184.137802 | -35.733601 | 199.454851 | -30.832297 | 10 | 2 | 3 | 2048.000000 |  167.183674 | 0
000000155 | 184.008380 | -35.938356 | 199.456843 | -31.062363 | 10 | 2 | 3 | 2048.000000 |  208.979592 | 0
000000156 | 183.877890 | -36.143576 | 199.458842 | -31.293112 | 10 | 2 | 3 | 2048.000000 |  250.775510 | 0
000000157 | 183.746329 | -36.349243 | 199.460848 | -31.524529 | 10 | 2 | 3 | 2048.000000 |  292.571428 | 0
000000158 | 183.613690 | -36.555342 | 199.462863 | -31.756598 | 10 | 2 | 3 | 2048.000000 |  334.367347 | 0
000000159 | 183.479967 | -36.761854 | 199.464885 | -31.989304 | 10 | 2 | 3 | 2048.000000 |  376.163265 | 0
000000160 | 183.345155 | -36.968764 | 199.466915 | -32.222631 | 10 | 2 | 3 | 2048.000000 |  417.959184 | 0
000000161 | 183.209249 | -37.176056 | 199.468954 | -32.456566 | 10 | 2 | 3 | 2048.000000 |  459.755102 | 0
000000162 | 183.072241 | -37.383712 | 199.471001 | -32.691091 | 10 | 2 | 3 | 2048.000000 |  501.551021 | 0
000000163 | 182.934126 | -37.591716 | 199.473057 | -32.926194 | 10 | 2 | 3 | 2048.000000 |  543.346939 | 0
000000164 | 182.794897 | -37.800053 | 199.475122 | -33.161859 | 10 | 2 | 3 | 2048.000000 |  585.142857 | 0
000000165 | 182.654548 | -38.008705 | 199.477195 | -33.398070 | 10 | 2 | 3 | 2048.000000 |  626.938776 | 0
000000166 | 182.513073 | -38.217656 | 199.479277 | -33.634815 | 10 | 2 | 3 | 2048.000000 |  668.734694 | 0
000000167 | 182.370465 | -38.426890 | 199.481368 | -33.872077 | 10 | 2 | 3 | 2048.000000 |  710.530612 | 0
000000168 | 182.226716 | -38.636391 | 199.483469 | -34.109842 | 10 | 2 | 3 | 2048.000000 |  752.326531 | 0
